"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_10731","vg_sales_8358","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_15944","vg_sales_949",,"0","Hoops VR","Secret of Mana","Hoops VR","Secret of Mana","0.0714285714285714","0.0714285714285714","Hoops VR","Secret of Mana","Hoops VR","Secret of Mana","0.0","0.0","windows","SNES","windows","SNES","0.0","0.0","windows","SNES","windows","SNES","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_11056","2.3651689210083375E-4",,"#Archery","2-in-1 Game Pack: Spider-Man & Spider-Man 2","#Archery","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.09302325581395354","0.09302325581395354","#Archery","2-in-1 Game Pack: Spider-Man & Spider-Man 2","#Archery","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8430","8.183228711400397E-4",,"!LABrpgUP!","25 to Life","!LABrpgUP!","25 to Life","0.0","0.0","!LABrpgUP!","25 to Life","!LABrpgUP!","25 to Life","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_3769","2.154877807212059E-4",,"#Archery","007 Racing","#Archery","007 Racing","0.09999999999999998","0.09999999999999998","#Archery","007 Racing","#Archery","007 Racing","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_27630","vg_sales_8430","2.154877807212059E-4",,"""TWO DRAW""","25 to Life","""TWO DRAW""","25 to Life","0.09999999999999998","0.09999999999999998","""TWO DRAW""","25 to Life","""TWO DRAW""","25 to Life","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_15006","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","linux","X360","linux","X360","0.0","0.0","linux","X360","linux","X360","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_11309","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection","101-in-1 Sports Megamix","The ""Quiet, Please!"" Collection","101-in-1 Sports Megamix","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","101-in-1 Sports Megamix","The ""Quiet, Please!"" Collection","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_7114","1.0502435496035992E-4",,"""TWO DRAW""","101-in-1 Party Megamix Wii","""TWO DRAW""","101-in-1 Party Megamix Wii","0.15384615384615385","0.15384615384615385","""TWO DRAW""","101-in-1 Party Megamix Wii","""TWO DRAW""","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_9075","2.4328559218506041E-4",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Link","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_11094","vg_sales_4366",,"0","Hearts of Iron IV","Pokemon Puzzle League","Hearts of Iron IV","Pokemon Puzzle League","0.04761904761904767","0.04761904761904767","Hearts of Iron IV","Pokemon Puzzle League","Hearts of Iron IV","Pokemon Puzzle League","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_30579","vg_sales_11232","8.183228711400397E-4",,"#CuteSnake","1 vs. 100","#CuteSnake","1 vs. 100","0.0","0.0","#CuteSnake","1 vs. 100","#CuteSnake","1 vs. 100","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_160","vg_sales_16450","0.9123295131914482","1","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","1.0","1.0","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","1.0","1.0","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14293","vg_sales_15153","0.009453182226163965",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_4295","2.4328559218506041E-4",,"!AnyWay!",".hack//Outbreak Part 3","!AnyWay!",".hack//Outbreak Part 3","0.09090909090909094","0.09090909090909094","!AnyWay!",".hack//Outbreak Part 3","!AnyWay!",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8895","8.183228711400397E-4",,"!AnyWay!","187: Ride or Die","!AnyWay!","187: Ride or Die","0.0","0.0","!AnyWay!","187: Ride or Die","!AnyWay!","187: Ride or Die","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_999","3.6632427096922716E-4",,"#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.06024096385542166","0.06024096385542166","#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_3771","3.264643346347185E-5",,"! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.24137931034482762","0.24137931034482762","! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","linux","XB","linux","XB","0.0","0.0","linux","XB","linux","XB","0.0","0.0"
"WekaMatchingRule","steam_games_10158","vg_sales_13994",,"0","Neptune Flux","NHL 16","Neptune Flux","NHL 16","0.16666666666666663","0.16666666666666663","Neptune Flux","NHL 16","Neptune Flux","NHL 16","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_4831","1.0170793318731458E-4",,"The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.15625","0.15625","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_2902","6.285244716325387E-5",,"""TWO DRAW""","2014 FIFA World Cup Brazil","""TWO DRAW""","2014 FIFA World Cup Brazil","0.1923076923076923","0.1923076923076923","""TWO DRAW""","2014 FIFA World Cup Brazil","""TWO DRAW""","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_16541","0.08056028787934168",,"""BUTTS: The VR Experience""","15 Days","""BUTTS: The VR Experience""","15 Days","0.038461538461538436","0.038461538461538436","""BUTTS: The VR Experience""","15 Days","""BUTTS: The VR Experience""","15 Days","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1564","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection",".hack//Infection Part 1","The ""Quiet, Please!"" Collection",".hack//Infection Part 1","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection",".hack//Infection Part 1","The ""Quiet, Please!"" Collection",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16451","vg_sales_11835",,"0","Brick Battalion","Roll Away","Brick Battalion","Roll Away","0.2666666666666667","0.2666666666666667","Brick Battalion","Roll Away","Brick Battalion","Roll Away","0.0","0.0","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8008","2.3651689210083375E-4",,"!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","0.09302325581395354","0.09302325581395354","!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_11093","4.237263843298146E-4",,"""BUTTS: The VR Experience""","The $1 Pyramid","""BUTTS: The VR Experience""","The $1 Pyramid","0.2692307692307693","0.2692307692307693","""BUTTS: The VR Experience""","The $1 Pyramid","""BUTTS: The VR Experience""","The $1 Pyramid","0.16666666666666666","0.16666666666666666","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16586","vg_sales_16172","0.7051363856859006","1","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","0.6153846153846154","0.6153846153846154","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","0.625","0.625","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_12102","vg_sales_16014","0.943703830464233","1","Codename: Panzers, Phase Two","Codename: Panzers Phase Two","Codename: Panzers, Phase Two","Codename: Panzers Phase Two","0.9642857142857143","0.9642857142857143","Codename: Panzers, Phase Two","Codename: Panzers Phase Two","Codename: Panzers, Phase Two","Codename: Panzers Phase Two","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_32246","vg_sales_12402","3.11484567607302E-5",,"The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","0.24489795918367352","0.24489795918367352","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_13891","3.540905190670296E-5",,"#CuteSnake","100 Classic Games","#CuteSnake","100 Classic Games","0.23529411764705888","0.23529411764705888","#CuteSnake","100 Classic Games","#CuteSnake","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_11056","2.3651689210083375E-4",,"""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.09302325581395354","0.09302325581395354","""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_1239","vg_sales_10840","0.9123295131914482","1","Dungeons","Dungeons","Dungeons","Dungeons","1.0","1.0","Dungeons","Dungeons","Dungeons","Dungeons","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_4295","1.7548724853624646E-4",,"""BUTTS: The VR Experience""",".hack//Outbreak Part 3","""BUTTS: The VR Experience""",".hack//Outbreak Part 3","0.11538461538461542","0.11538461538461542","""BUTTS: The VR Experience""",".hack//Outbreak Part 3","""BUTTS: The VR Experience""",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8895","2.2509581335481883E-5",,"""BUTTS: The VR Experience""","187: Ride or Die","""BUTTS: The VR Experience""","187: Ride or Die","0.2692307692307693","0.2692307692307693","""BUTTS: The VR Experience""","187: Ride or Die","""BUTTS: The VR Experience""","187: Ride or Die","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_10159","0.03342322706560091",,"#CuteSnake","18 Wheels of Steel: Extreme Trucker 2","#CuteSnake","18 Wheels of Steel: Extreme Trucker 2","0.10810810810810811","0.10810810810810811","#CuteSnake","18 Wheels of Steel: Extreme Trucker 2","#CuteSnake","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_15553","2.853959827860784E-4",,"""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.07894736842105265","0.07894736842105265","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_14548","0.012761149663346585",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.18181818181818177","0.18181818181818177","""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34621","vg_sales_10159","0.04725851486460224",,"!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","0.08108108108108103","0.08108108108108103","!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10397","vg_sales_4845",,"0","Swords & Crossbones: An Epic Pirate Story","Planet 51","Swords & Crossbones: An Epic Pirate Story","Planet 51","0.12195121951219512","0.12195121951219512","Swords & Crossbones: An Epic Pirate Story","Planet 51","Swords & Crossbones: An Epic Pirate Story","Planet 51","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34621","vg_sales_1613","1.543505597687981E-4",,"!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.125","0.125","!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_13266","1.0502435496035992E-4",,"""BUTTS: The VR Experience""","2002 FIFA World Cup","""BUTTS: The VR Experience""","2002 FIFA World Cup","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","2002 FIFA World Cup","""BUTTS: The VR Experience""","2002 FIFA World Cup","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_838","1.41374628808984E-4",,"""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.0","0.0","linux","N64","linux","N64","0.0","0.0","linux","N64","linux","N64","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_14294","vg_sales_3769","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !","007 Racing","! That Bastard Is Trying To Steal Our Gold !","007 Racing","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","007 Racing","! That Bastard Is Trying To Steal Our Gold !","007 Racing","0.0","0.0","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_14548","0.07391075780424443",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.045454545454545414","0.045454545454545414","#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
