"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_16451","vg_sales_11835",,"0","Brick Battalion","Roll Away","Brick Battalion","Roll Away","0.0","0.0","linux","PS","linux","PS","0.0","0.0","Scoria Studios","Sony Computer Entertainment","Scoria Studios","Sony Computer Entertainment","0.542063492063492","0.542063492063492","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8008","0.028851572511710975",,"!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Atari","UPandQ","Atari","0.45555555555555555","0.45555555555555555","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_11093","0.13123258757941159",,"""BUTTS: The VR Experience""","The $1 Pyramid","""BUTTS: The VR Experience""","The $1 Pyramid","0.16666666666666666","0.16666666666666666","windows","Wii","windows","Wii","0.0","0.0","Tyler Hurd","Ubisoft","Tyler Hurd","Ubisoft","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_16586","vg_sales_16172","0.457771202208194","1","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","Dark Parables: The Exiled Prince Collector's Edition","Dark Parables: The Exiled Prince","0.625","0.625","windows","PC","windows","PC","1.0","1.0","Big Fish Games","Unknown","Big Fish Games","Unknown","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_22589","vg_sales_4755","0.028851572511710975",,"#monstercakes","'98 Koshien","#monstercakes","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Paleno Games","Magical Company","Paleno Games","Magical Company","0.5880952380952381","0.5880952380952381","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20620","vg_sales_3039","0.028851572511710975",,"Them's Fightin' Herds","007: Quantum of Solace","Them's Fightin' Herds","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Humble Bundle","Activision","Humble Bundle","Activision","0.3923076923076923","0.3923076923076923","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_21147","vg_sales_5717",,"0","Shadows: Awakening","Mario Golf","Shadows: Awakening","Mario Golf","0.0","0.0","windows","GB","windows","GB","0.0","0.0","Kalypso Media Digital","Nintendo","Kalypso Media Digital","Nintendo","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_4295","0.028851572511710975",,"""BUTTS: The VR Experience""",".hack//Outbreak Part 3","""BUTTS: The VR Experience""",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Atari","Tyler Hurd","Atari","0.5333333333333333","0.5333333333333333","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_3861","0.028851572511710975",,"#WarGames","That's So Raven 2: Supernatural Style","#WarGames","That's So Raven 2: Supernatural Style","0.0","0.0","mac","GBA","mac","GBA","0.0","0.0","Eko","Disney Interactive Studios","Eko","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20460","vg_sales_6863",,"0","President Erect VR","The Godfather (US & Others sales)","President Erect VR","The Godfather (US & Others sales)","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Lines Media Corp.","Electronic Arts","Lines Media Corp.","Electronic Arts","0.6183006535947713","0.6183006535947713","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2169","vg_sales_12095",,"0","Resident Evil 6 / Biohazard 6","Resident Evil 5","Resident Evil 6 / Biohazard 6","Resident Evil 5","0.4","0.4","windows","PC","windows","PC","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_603","vg_sales_2169","0.7503281006243978","1","The Witcher 2: Assassins of Kings Enhanced Edition","The Witcher 2: Assassins of Kings","The Witcher 2: Assassins of Kings Enhanced Edition","The Witcher 2: Assassins of Kings","0.75","0.75","windows","PC","windows","PC","1.0","1.0","CD PROJEKT RED;1C-SoftClub","Namco Bandai Games","CD PROJEKT RED;1C-SoftClub","Namco Bandai Games","0.4574684574684575","0.4574684574684575","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_13668","vg_sales_3039","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_35019","vg_sales_14548","0.028851572511710975",,"'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Jesper Skjærbæk","Activision","Jesper Skjærbæk","Activision","0.3888888888888889","0.3888888888888889","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7530","vg_sales_15659",,"0","You Are Not A Banana: Better Edition","Song of the Deep","You Are Not A Banana: Better Edition","Song of the Deep","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Fluxscopic Ltd.","Insomniac Games","Fluxscopic Ltd.","Insomniac Games","0.48888888888888893","0.48888888888888893","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_13669","vg_sales_6782","0.028851572511710975",,"'n Verlore Verstand","That's So Raven: Psychic on the Scene","'n Verlore Verstand","That's So Raven: Psychic on the Scene","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_1564","0.028851572511710975",,"The 'I Love Money' Show",".hack//Infection Part 1","The 'I Love Money' Show",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_14548","0.028851572511710975",,"Them & Us","007: Quantum of Solace","Them & Us","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tendogames","Activision","Tendogames","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","vg_sales_1274","0.035018895052829756",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_30118","vg_sales_13083",,"0","Bird Watcher","Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2","Bird Watcher","Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2","0.0","0.0","windows","DS","windows","DS","0.0","0.0","First Game Studio","Namco Bandai Games","First Game Studio","Namco Bandai Games","0.5283224400871459","0.5283224400871459","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","vg_sales_3861","0.028851572511710975",,"#WarGames","That's So Raven 2: Supernatural Style","#WarGames","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Eko","Disney Interactive Studios","Eko","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20388","vg_sales_3942",,"0","Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版","Capcom Classics Collection","Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版","Capcom Classics Collection","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UFO Interactive Games","Capcom","UFO Interactive Games","Capcom","0.4047619047619047","0.4047619047619047","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_265","vg_sales_15493",,"0","Commandos: Beyond the Call of Duty","Commandos 3: Destination Berlin","Commandos: Beyond the Call of Duty","Commandos 3: Destination Berlin","0.1111111111111111","0.1111111111111111","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Eidos Interactive","Kalypso Media Digital","Eidos Interactive","0.5415499533146592","0.5415499533146592","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_13669","vg_sales_3039","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_9645","vg_sales_14901",,"0","Unlimited Escape 3 & 4 Double Pack","Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku","Unlimited Escape 3 & 4 Double Pack","Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Strategy First","Broccoli","Strategy First","Broccoli","0.46428571428571425","0.46428571428571425","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_14294","vg_sales_1564","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2802","vg_sales_16192","0.5592519358377095","1","Homeworld Remastered Collection","Homeworld Remastered Collection","Homeworld Remastered Collection","Homeworld Remastered Collection","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Gearbox Publishing;Aspyr (Mac)",,"Gearbox Publishing;Aspyr (Mac)",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_8603","0.028851572511710975",,"Them & Us",".hack//G.U. Vol.2//Reminisce (jp sales)","Them & Us",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Namco Bandai Games","Tendogames","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19176","vg_sales_3861","0.07058718082943895",,"That's Mahjong!","That's So Raven 2: Supernatural Style","That's Mahjong!","That's So Raven 2: Supernatural Style","0.25","0.25","windows","GBA","windows","GBA","0.0","0.0","TotallyNotReptillian","Disney Interactive Studios","TotallyNotReptillian","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30810","vg_sales_3623",,"0","Blacksmith","MX 2002 Featuring Ricky Carmichael","Blacksmith","MX 2002 Featuring Ricky Carmichael","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Otis Miller","THQ","Otis Miller","THQ","0.47474747474747475","0.47474747474747475","2019-01-01T00:00","2001-01-01T00:00","2019-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_1564","0.028851572511710975",,"#SelfieTennis",".hack//Infection Part 1","#SelfieTennis",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30654","vg_sales_6058",,"0","Forgotten Hill Mementoes","Shrek Super Party","Forgotten Hill Mementoes","Shrek Super Party","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","FM Studio","TDK Mediactive","FM Studio","TDK Mediactive","0.5708994708994709","0.5708994708994709","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_4295","0.028851572511710975",,"$1 Ride",".hack//Outbreak Part 3","$1 Ride",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Atari","Back To Basics Gaming","Atari","0.4158730158730159","0.4158730158730159","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_156","vg_sales_7950",,"0","Call of Juarez™","Call of Duty: World at War","Call of Juarez™","Call of Duty: World at War","0.2857142857142857","0.2857142857142857","windows","PC","windows","PC","1.0","1.0","Techland Publishing","Activision","Techland Publishing","Activision","0.0","0.0","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_14293","vg_sales_3861","0.037393765903903954",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.07142857142857142","0.07142857142857142","windows","GBA","windows","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35019","vg_sales_8358","0.03903629829382869",,"'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.1//Rebirth","'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.1//Rebirth","0.08333333333333333","0.08333333333333333","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Namco Bandai Games","Jesper Skjærbæk","Namco Bandai Games","0.4148148148148148","0.4148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1611","vg_sales_9570","0.21732289486760104","0","Batman: Arkham City - Game of the Year Edition","Batman: Arkham Knight","Batman: Arkham City - Game of the Year Edition","Batman: Arkham Knight","0.2222222222222222","0.2222222222222222","mac","PC","mac","PC","1.0","1.0","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","0.9225806451612903","0.9225806451612903","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_15978","vg_sales_1049",,"0","Her Majesty's SPIFFING","Cabela's Big Game Hunter 2010","Her Majesty's SPIFFING","Cabela's Big Game Hunter 2010","0.1111111111111111","0.1111111111111111","windows","Wii","windows","Wii","0.0","0.0","Billy Goat Entertainment Ltd","Activision Value","Billy Goat Entertainment Ltd","Activision Value","0.42857142857142855","0.42857142857142855","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_33247","vg_sales_1274","0.028851572511710975",,"#Have A Sticker","007: Quantum of Solace","#Have A Sticker","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","VT Publishing","Activision","VT Publishing","Activision","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","vg_sales_3861","0.04145250995489567",,"'90s Football Stars","That's So Raven 2: Supernatural Style","'90s Football Stars","That's So Raven 2: Supernatural Style","0.1","0.1","windows","GBA","windows","GBA","0.0","0.0","Klabater","Disney Interactive Studios","Klabater","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31","vg_sales_11196","0.9037033271918814","1","Counter-Strike: Source","Counter-Strike: Source","Counter-Strike: Source","Counter-Strike: Source","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Valve","Vivendi Games","Valve","Vivendi Games","0.6492307692307692","0.6492307692307692","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2742","vg_sales_2962","0.9037033271918814","1","Assassin’s Creed® IV Black Flag™","Assassin's Creed IV: Black Flag","Assassin’s Creed® IV Black Flag™","Assassin's Creed IV: Black Flag","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34031","vg_sales_15264",,"0","The Initiate 2: The First Interviews","Dragon's Lair","The Initiate 2: The First Interviews","Dragon's Lair","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Deceptive Games Ltd.","Destineer","Deceptive Games Ltd.","Destineer","0.6799999999999999","0.6799999999999999","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_32908","vg_sales_8305","0.028851572511710975",,"#CuteSnake 2",".hack//G.U. Vol.3//Redemption","#CuteSnake 2",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
