"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_24204","vg_sales_16366","0.1653846153846154",,"SuperHOT","Survivor","SuperHOT","Survivor","0.375","0.375","macOS","Wii","macOS","Wii","0.0","0.0","Superhot Team","Valcon Games","Superhot Team","Valcon Games","0.15384615384615385","0.15384615384615385","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29676","vg_sales_13214","0.31111111111111117",,"NBA 2K14","NBA 2K","NBA 2K14","NBA 2K","0.75","0.75","PlayStation 3","DC","PlayStation 3","DC","0.0","0.0","2K Sports","Sega","2K Sports","Sega","0.11111111111111116","0.11111111111111116","2013-01-01T00:00","1999-01-01T00:00","2013-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35069","vg_sales_12021","0.1860377358490566",,"The Legend of Spyro: A New Beginning","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Spyro: A New Beginning","The Legend of Heroes: Trails in the Sky First Chapter","0.41509433962264153","0.41509433962264153","Nintendo DS","PSV","Nintendo DS","PSV","0.0","0.0","Sierra Entertainment","Kadokawa Shoten","Sierra Entertainment","Kadokawa Shoten","0.19999999999999996","0.19999999999999996","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28511","vg_sales_1174","0.33999999999999997",,"Need for Speed: Most Wanted (2005 video game)","Need for Speed: Most Wanted","Need for Speed: Most Wanted (2005 video game)","Need for Speed: Most Wanted","0.6","0.6","Nintendo GameCube","X360","Nintendo GameCube","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2012-01-01T00:00","2005-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9671","vg_sales_14961","0.41428571428571426",,"LEGO Harry Potter: Jaren 5-7","LEGO Harry Potter: Years 1-4","LEGO Harry Potter: Jaren 5-7","LEGO Harry Potter: Years 1-4","0.7857142857142857","0.7857142857142857","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17962","vg_sales_6137","0.38052916314454777",,"Pro Evolution Soccer 2","Pro Evolution Soccer 2017","Pro Evolution Soccer 2","Pro Evolution Soccer 2017","0.88","0.88","PlayStation 2","PS4","PlayStation 2","PS4","0.02366863905325444","0.02366863905325444","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_3019","vg_sales_2922","0.627027027027027",,"Prince of Persia: Dusza wojownika","Prince of Persia: The Forgotten Sands","Prince of Persia: Dusza wojownika","Prince of Persia: The Forgotten Sands","0.5675675675675675","0.5675675675675675","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_23570","vg_sales_6653","0.6071005917159763",,"Up","Up","Up","Up","1.0","1.0","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","THQ","THQ","THQ","THQ","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28637","vg_sales_38","0.5609523809523809",,"Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 3","0.5333333333333333","0.5333333333333333","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_26194","vg_sales_6958","0.47291666666666665",,"Wallace & Gromit: The Curse of the Were-Rabbit (jogo eletrônico)","Wallace & Gromit in Project Zoo","Wallace & Gromit: The Curse of the Were-Rabbit (jogo eletrônico)","Wallace & Gromit in Project Zoo","0.390625","0.390625","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Konami","BAM! Entertainment","Konami","BAM! Entertainment","0.16666666666666663","0.16666666666666663","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29676","vg_sales_6252","0.3771005917159764",,"NBA 2K14","NBA 2K12","NBA 2K14","NBA 2K12","0.875","0.875","PlayStation 3","PSP","PlayStation 3","PSP","0.02366863905325444","0.02366863905325444","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32263","vg_sales_519","0.4076923076923077",,"WWE SmackDown vs. Raw 2009","WWE SmackDown! vs. Raw","WWE SmackDown vs. Raw 2009","WWE SmackDown! vs. Raw","0.7692307692307692","0.7692307692307692","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16040","vg_sales_1484","0.3159779614325069",,"Need for Speed III: Hot Pursuit","Need for Speed Underground Rivals","Need for Speed III: Hot Pursuit","Need for Speed Underground Rivals","0.5151515151515151","0.5151515151515151","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28515","vg_sales_1484","0.373767258382643",,"Need for Speed: Most Wanted (videojuego de 2005)","Need for Speed Underground Rivals","Need for Speed: Most Wanted (videojuego de 2005)","Need for Speed Underground Rivals","0.41666666666666663","0.41666666666666663","PlayStation 3","PSP","PlayStation 3","PSP","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15910","vg_sales_11285","0.39145299145299145",,"Major League Baseball 2K11","Major League Baseball 2K9","Major League Baseball 2K11","Major League Baseball 2K9","0.9230769230769231","0.9230769230769231","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0","2K Sports","Spike","2K Sports","Spike","0.2222222222222222","0.2222222222222222","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35665","vg_sales_931","0.46923076923076923",,"NBA Live 2004","NBA Live 2002","NBA Live 2004","NBA Live 2002","0.9230769230769231","0.9230769230769231","Xbox","PS2","Xbox","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28648","vg_sales_968","0.5133333333333333",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","0.5333333333333333","0.5333333333333333","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Square Enix","Activision","Square Enix","Activision","0.0","0.0","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14966","vg_sales_9625","0.28299005681818185",,"Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Arcade Attack","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Arcade Attack","0.7045454545454546","0.7045454545454546","Game Boy Advance","DS","Game Boy Advance","DS","0.00390625","0.00390625",,"Ubisoft",,"Ubisoft","0.0","0.0","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13341","vg_sales_2121","0.2531864623243934",,"Grand Theft Auto II","Grand Theft Auto: San Andreas","Grand Theft Auto II","Grand Theft Auto: San Andreas","0.5862068965517242","0.5862068965517242","Dreamcast","PC","Dreamcast","PC","0.01234567901234569","0.01234567901234569","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","1999-01-01T00:00","2005-01-01T00:00","1999-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_1306","vg_sales_6902","0.6",,"4x4 Evo 2","4x4 EVO 2","4x4 Evo 2","4x4 EVO 2","1.0","1.0","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Gathering of Developers","Gathering of Developers","Gathering of Developers","Gathering of Developers","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28528","vg_sales_814","0.25686274509803925",,"Need for Speed: Most Wanted (2005. aasta videomäng)","Need for Speed: ProStreet","Need for Speed: Most Wanted (2005. aasta videomäng)","Need for Speed: ProStreet","0.3921568627450981","0.3921568627450981","personal computer","X360","personal computer","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16272","vg_sales_4531","0.30000000000000004",,"Command & Conquer: Red Alert (2009 video game)","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert (2009 video game)","Command & Conquer 3: Tiberium Wars","0.5","0.5","iOS","X360","iOS","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27179","vg_sales_4531","0.24019607843137256",,"Command & Conquer (gêm fideo)","Command & Conquer 3: Tiberium Wars","Command & Conquer (gêm fideo)","Command & Conquer 3: Tiberium Wars","0.5588235294117647","0.5588235294117647","DOS","X360","DOS","X360","0.0","0.0","Virgin Interactive","Electronic Arts","Virgin Interactive","Electronic Arts","0.16666666666666663","0.16666666666666663","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29675","vg_sales_6252","0.3710380622837371",,"NBA 2K14","NBA 2K12","NBA 2K14","NBA 2K12","0.875","0.875","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18283","vg_sales_1449","0.4129829446571528",,"Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six: Vegas 2","0.7647058823529411","0.7647058823529411","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28496","vg_sales_12541","0.36770472895040374",,"Need for Speed: Most Wanted","Need for Speed: Shift","Need for Speed: Most Wanted","Need for Speed: Shift","0.6666666666666667","0.6666666666666667","Nintendo GameCube","PC","Nintendo GameCube","PC","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30458","vg_sales_14698","0.05437139561707035",,"Hockey!/Soccer!","HotBrain","Hockey!/Soccer!","HotBrain","0.1333333333333333","0.1333333333333333","Magnavox Odyssey²","PSP","Magnavox Odyssey²","PSP","0.003460207612456749","0.003460207612456749",,"Midway Games",,"Midway Games","0.0","0.0","1979-01-01T00:00","2007-01-01T00:00","1979-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28586","vg_sales_1342","0.23333333333333336",,"Need for Speed: Most Wanted (joc video din 2005)","Need for Speed Rivals","Need for Speed: Most Wanted (joc video din 2005)","Need for Speed Rivals","0.33333333333333337","0.33333333333333337","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2013-01-01T00:00","2005-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13340","vg_sales_2121","0.2519620974636649",,"Grand Theft Auto II","Grand Theft Auto: San Andreas","Grand Theft Auto II","Grand Theft Auto: San Andreas","0.5862068965517242","0.5862068965517242","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","1999-01-01T00:00","2005-01-01T00:00","1999-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14967","vg_sales_9625","0.2833333333333333",,"Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: Arcade Attack","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: Arcade Attack","0.7083333333333333","0.7083333333333333","Xbox","DS","Xbox","DS","0.0","0.0","Konami","Ubisoft","Konami","Ubisoft","0.0","0.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17023","vg_sales_7913","0.37",,"Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","0.675","0.675","Microsoft Windows","XB","Microsoft Windows","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5806","vg_sales_14396","0.10909090909090909",,"Racquetball","Ratatouille","Racquetball","Ratatouille","0.2727272727272727","0.2727272727272727","Atari 2600","PC","Atari 2600","PC","0.0","0.0",,"THQ",,"THQ","0.0","0.0","1981-01-01T00:00","2007-01-01T00:00","1981-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4036","vg_sales_427","0.3488782051282051",,"Dragon Quest VI : Le Royaume des songes","Dragon Quest VI: Maboroshi no Daichi","Dragon Quest VI : Le Royaume des songes","Dragon Quest VI: Maboroshi no Daichi","0.5128205128205128","0.5128205128205128","iOS","SNES","iOS","SNES","0.0625","0.0625","Enix","Enix Corporation","Enix","Enix Corporation","0.25","0.25","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13731","vg_sales_551","0.17333333333333334",,"Call of Duty 4: Modern Warfare","Call of Duty 3","Call of Duty 4: Modern Warfare","Call of Duty 3","0.43333333333333335","0.43333333333333335","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0","Square Enix","Activision","Square Enix","Activision","0.0","0.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5593","vg_sales_14753","0.18236948646920947",,"Star Wars: The Empire Strikes Back (1985 video game)","Star Wars The Clone Wars: Republic Heroes","Star Wars: The Empire Strikes Back (1985 video game)","Star Wars The Clone Wars: Republic Heroes","0.40384615384615385","0.40384615384615385","arcade game machine","PC","arcade game machine","PC","0.0027700831024930804","0.0027700831024930804","Domark Software","LucasArts","Domark Software","LucasArts","0.19999999999999996","0.19999999999999996","1985-01-01T00:00","2009-01-01T00:00","1985-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16273","vg_sales_4531","0.28823529411764703",,"Command & Conquer: Red Alert (gra komputerowa 2009)","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert (gra komputerowa 2009)","Command & Conquer 3: Tiberium Wars","0.47058823529411764","0.47058823529411764","iOS","X360","iOS","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27178","vg_sales_4531","0.24019607843137256",,"Command & Conquer (gêm fideo)","Command & Conquer 3: Tiberium Wars","Command & Conquer (gêm fideo)","Command & Conquer 3: Tiberium Wars","0.5588235294117647","0.5588235294117647","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Virgin Interactive","Electronic Arts","Virgin Interactive","Electronic Arts","0.16666666666666663","0.16666666666666663","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28665","vg_sales_15370","0.17632910770440252",,"The Legend of Zelda (videohra)","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda (videohra)","The Legend of Heroes: Trails in the Sky Third Chapter","0.39622641509433965","0.39622641509433965","Game Boy Advance","PSV","Game Boy Advance","PSV","0.00390625","0.00390625","Nintendo","Nihon Falcom Corporation","Nintendo","Nihon Falcom Corporation","0.16666666666666663","0.16666666666666663","1986-01-01T00:00","2016-01-01T00:00","1986-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16483","vg_sales_817","0.29701492537313434",,"Pokémon Mystery Dungeon: Explorers of Time ja Explorers of Darkness","Pokemon Mystery Dungeon: Red/Blue Rescue Team","Pokémon Mystery Dungeon: Explorers of Time ja Explorers of Darkness","Pokemon Mystery Dungeon: Red/Blue Rescue Team","0.4925373134328358","0.4925373134328358","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
