"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_21912","wikidata_203","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","RoboMatch","Roblox","RoboMatch","Roblox","0.0","0.0","Anti-Ded GameDev","Roblox Corporation","Anti-Ded GameDev","Roblox Corporation","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_240","wikidata_768","5.093622322788129E-4",,"windows","macOS","windows","macOS","0.0","0.0","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_21161","wikidata_33028","0.007431538102775074",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MORTEM","Mothergunship","MORTEM","Mothergunship","0.0","0.0","Nighthood Games","Grip Games","Nighthood Games","Grip Games","0.4666666666666667","0.4666666666666667","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6019","0.9929842923448933",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_49","wikidata_285",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.0","0.0","Valve","Ubisoft Montpellier","Valve","Ubisoft Montpellier","0.10526315789473684","0.10526315789473684","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35007","wikidata_191",,"0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","0.0","0.0","Ducat;Zimogor","Griptonite Games","Ducat;Zimogor","Griptonite Games","0.1875","0.1875","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2170","wikidata_1159","8.45849856101644E-6",,"windows","macOS","windows","macOS","0.0","0.0","DayZ","Darwinia","DayZ","Darwinia","0.0","0.0","Bohemia Interactive","Introversion Software","Bohemia Interactive","Introversion Software","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32609","wikidata_21555","8.75917152723796E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","Casual.US","Rockstar Toronto","Casual.US","Rockstar Toronto","0.1875","0.1875","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35022","wikidata_641",,"0","mac","Android","mac","Android","0.0","0.0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","WyvernWare","New World Computing","WyvernWare","New World Computing","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3819","wikidata_27894","0.168143792780431",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","0.2698412698412699","0.2698412698412699","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_3819","wikidata_27895","0.9928507200548985",,"mac","macOS","mac","macOS","1.0","1.0","XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","0.2698412698412699","0.2698412698412699","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_29661","wikidata_13743","9.112874937756528E-6",,"windows","macOS","windows","macOS","0.0","0.0","Minaurs","Minecraft","Minaurs","Minecraft","0.0","0.0","IIIDA Interactive","Microsoft Corporation","IIIDA Interactive","Microsoft Corporation","0.23809523809523814","0.23809523809523814","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_33590","wikidata_35727","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Defendion","Demonbane","Defendion","Demonbane","0.0","0.0","DillyFrame",,"DillyFrame",,"0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30024","wikidata_20024",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","sakevisual","EA Vancouver","sakevisual","EA Vancouver","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18871","wikidata_28350","0.005777892313648267",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Herbalist","HeXen","The Herbalist","HeXen","0.0","0.0","Moonworks","Raven Software","Moonworks","Raven Software","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","1995-01-01T00:00","2016-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_509","wikidata_5775","0.9959495447354152","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","MumboJumbo","MumboJumbo","MumboJumbo","MumboJumbo","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1736","wikidata_30940","0.9959495447354152",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dishonored","Dishonored","Dishonored","Dishonored","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_146","wikidata_6259","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","Egosoft","Egosoft","Egosoft","Egosoft","1.0","1.0","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30018","wikidata_20018",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_17568","wikidata_33700","0.005700788317863659","0","mac","Linux","mac","Linux","0.0","0.0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","Inner Circle Creations",,"Inner Circle Creations",,"0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6531","wikidata_35153","0.006279973140838586",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Shopkeeper","Shrek","The Shopkeeper","Shrek","0.0","0.0","Tom De Roeck","EA DICE","Tom De Roeck","EA DICE","0.25","0.25","2014-01-01T00:00","2001-01-01T00:00","2014-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_55","wikidata_309",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30019","wikidata_20019",,"0","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_240","wikidata_767","0.2593340150984508",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6552","wikidata_5529","8.617550048188779E-6",,"windows","Linux","windows","Linux","0.0","0.0","Parallax","Pac-Man","Parallax","Pac-Man","0.0","0.0","Toasty Games","Namco","Toasty Games","Namco","0.16666666666666663","0.16666666666666663","2015-01-01T00:00","1980-01-01T00:00","2015-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.1708173653119852","0","windows","macOS","windows","macOS","0.0","0.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14165","wikidata_2566","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Minimal","Minröj","Minimal","Minröj","0.0","0.0","Gammosaur",,"Gammosaur",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15650","wikidata_26882","0.005982051335409225",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Surge","The suffering","Surge","The suffering","0.0","0.0","House of Secrets","Surreal Software","House of Secrets","Surreal Software","0.1875","0.1875","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.9959495447354152","1","linux","Linux","linux","Linux","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Sly","Sly","Sly","Sly","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19858","wikidata_28280","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Causality","Carrion","Causality","Carrion","0.0","0.0","Loju",,"Loju",,"0.0","0.0","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20078","wikidata_5119","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0","Pixelvex LLC",,"Pixelvex LLC",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.9911849142844631","1","mac","macOS","mac","macOS","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Rumpus",,"Rumpus",,"0.0","0.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","Valve","Rockstar Games","Valve","Rockstar Games","0.1428571428571429","0.1428571428571429","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_35338","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37599","wikidata_22151","0.005412203054401535",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0","Triple Topping","Black Rock Studio","Triple Topping","Black Rock Studio","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9715","wikidata_4049","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Collider","Conquer","Collider","Conquer","0.0","0.0","Binary Cocoa",,"Binary Cocoa",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.1708173653119852","0","windows","macOS","windows","macOS","0.0","0.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_24571","wikidata_25437","0.0057487792463759325",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Thin Judgment","Juiced","Thin Judgment","Juiced","0.0","0.0","James Roll","THQ Digital Studios UK","James Roll","THQ Digital Studios UK","0.13636363636363635","0.13636363636363635","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_3818","wikidata_27895","0.168143792780431",,"windows","macOS","windows","macOS","0.0","0.0","XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)","Feral Interactive","0.2698412698412699","0.2698412698412699","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22275","wikidata_34671","7.5639743301445154E-6",,"mac","Linux","mac","Linux","0.0","0.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_118","wikidata_705",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0","Xatrix Entertainment","id Software","Xatrix Entertainment","id Software","0.19999999999999996","0.19999999999999996","2007-01-01T00:00","1993-01-01T00:00","2007-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31504","wikidata_18698","9.198153968544132E-6",,"windows","macOS","windows","macOS","0.0","0.0","WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0","Laush Dmitriy Sergeevich","Heavy Iron Studios","Laush Dmitriy Sergeevich","Heavy Iron Studios","0.25","0.25","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11070","wikidata_34668","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0","Blam! Games LLC",,"Blam! Games LLC",,"0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19584","wikidata_34029","7.998741625152808E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Masky","Mafia","Masky","Mafia","0.0","0.0","Digital Melody","2K Czech","Digital Melody","2K Czech","0.0714285714285714","0.0714285714285714","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12854","wikidata_16963","8.918409861576199E-6",,"windows","Linux","windows","Linux","0.0","0.0","Dragonpath","DragonFable","Dragonpath","DragonFable","0.0","0.0","Ebonscale Games","Artix Entertainment","Ebonscale Games","Artix Entertainment","0.21052631578947367","0.21052631578947367","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_249","wikidata_26295","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Shank","Shadowrun","Shank","Shadowrun","0.0","0.0","Klei Entertainment","FASA Studio","Klei Entertainment","FASA Studio","0.16666666666666663","0.16666666666666663","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25135","wikidata_34730","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","ColorCode","The Colonists","ColorCode","The Colonists","0.0","0.0","Tecsi Aron;Szocs Robert",,"Tecsi Aron;Szocs Robert",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_24022","wikidata_28349","8.944681472273498E-6",,"windows","Linux","windows","Linux","0.0","0.0","HereAfter","HeXen","HereAfter","HeXen","0.0","0.0","Brown Studios","Raven Software","Brown Studios","Raven Software","0.2142857142857143","0.2142857142857143","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
