"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_34600","wikidata_2603","6.124526866629172E-8",,"mac","Linux","mac","Linux","0.0","0.0","The Miskatonic","Mijnenveger","The Miskatonic","Mijnenveger","0.0","0.0","Rapscallion",,"Rapscallion",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Rapscallion",,"Rapscallion",,"0.0","0.0"
"WekaMatchingRule","steam_games_16698","wikidata_27800","0.0019035924561125691",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stars","STEINS;GATE","Stars","STEINS;GATE","0.0","0.0","MatrixStudio","The Five powered & basics.","MatrixStudio","The Five powered & basics.","0.11538461538461542","0.11538461538461542","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","MatrixStudio",,"MatrixStudio",,"0.0","0.0"
"WekaMatchingRule","steam_games_80","wikidata_391",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Killing Floor","Grand Theft Auto V","Killing Floor","Grand Theft Auto V","0.0","0.0","Tripwire Interactive","Rockstar North","Tripwire Interactive","Rockstar North","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2021-01-01T00:00","2009-01-01T00:00","2021-01-01T00:00","0.0","0.0","Tripwire Interactive","Rockstar Games","Tripwire Interactive","Rockstar Games","0.46507936507936504","0.46507936507936504"
"WekaMatchingRule","steam_games_23005","wikidata_1121",,"0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","0.0","0.0","Spellbound","Raven Software","Spellbound","Raven Software","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0","Microids","LucasArts","Microids","LucasArts","0.4583333333333333","0.4583333333333333"
"WekaMatchingRule","steam_games_27023","wikidata_11872","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Mirrors","Minesweeper","Mirrors","Minesweeper","0.0","0.0","Monocool Interactive",,"Monocool Interactive",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Monocool Interactive",,"Monocool Interactive",,"0.0","0.0"
"WekaMatchingRule","steam_games_9927","wikidata_34732","0.0017395504859376708",,"mac","macOS","mac","macOS","1.0","1.0","Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","Greendev.",,"Greendev.",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0","Droid Riot",,"Droid Riot",,"0.0","0.0"
"WekaMatchingRule","steam_games_9927","wikidata_34731","6.124526866629172E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","Greendev.",,"Greendev.",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0","Droid Riot",,"Droid Riot",,"0.0","0.0"
"WekaMatchingRule","steam_games_10687","wikidata_34738","4.040301726619741E-6",,"windows","macOS","windows","macOS","0.0","0.0","The Viceroy","Vilmonic","The Viceroy","Vilmonic","0.0","0.0","Goatee Games","Bludgeonsoft","Goatee Games","Bludgeonsoft","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","Goatee Games","Bludgeonsoft","Goatee Games","Bludgeonsoft","0.47222222222222215","0.47222222222222215"
"WekaMatchingRule","steam_games_26277","wikidata_26256","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","Psychic VR Lab Co., Ltd.",,"Psychic VR Lab Co., Ltd.",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","0.0","0.0"
"WekaMatchingRule","steam_games_26277","wikidata_26255","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","Psychic VR Lab Co., Ltd.",,"Psychic VR Lab Co., Ltd.",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","0.0","0.0"
"WekaMatchingRule","steam_games_16609","wikidata_23013","0.02986962499154369",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wake Up","Warm Up!","Wake Up","Warm Up!","0.3333333333333333","0.3333333333333333","Black Cell OG","Lankhor","Black Cell OG","Lankhor","0.3076923076923077","0.3076923076923077","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0","Black Cell OG","Microïds","Black Cell OG","Microïds","0.4006410256410256","0.4006410256410256"
"WekaMatchingRule","steam_games_23143","wikidata_25415","0.02197274989957387",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","0.3333333333333333","0.3333333333333333","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.15384615384615385","0.15384615384615385","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.8307692307692308","0.8307692307692308"
"WekaMatchingRule","steam_games_40231","wikidata_6261","5.619362412821487E-8",,"windows","macOS","windows","macOS","0.0","0.0","Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","Salavat Kasimov","Valve Corporation","Salavat Kasimov","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0","Sevite byte studio","Sierra Entertainment","Sevite byte studio","Sierra Entertainment","0.5966666666666667","0.5966666666666667"
"WekaMatchingRule","steam_games_17172","wikidata_35793","0.0016598048489673955",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DEXED","Descent","DEXED","Descent","0.0","0.0","Ninja Theory","Parallax Software","Ninja Theory","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0","Ninja Theory","MacPlay","Ninja Theory","MacPlay","0.4087301587301588","0.4087301587301588"
"WekaMatchingRule","steam_games_13466","wikidata_16295","5.61012795100719E-8",,"linux","macOS","linux","macOS","0.0","0.0","Binaries","Bioshock2","Binaries","Bioshock2","0.0","0.0","Ant Workshop Ltd","2K Marin","Ant Workshop Ltd","2K Marin","0.125","0.125","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Ant Workshop Ltd","2K Games","Ant Workshop Ltd","2K Games","0.40972222222222215","0.40972222222222215"
"WekaMatchingRule","steam_games_40231","wikidata_6262","0.001596297565582968",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","Salavat Kasimov","Valve Corporation","Salavat Kasimov","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0","Sevite byte studio","Sierra Entertainment","Sevite byte studio","Sierra Entertainment","0.5966666666666667","0.5966666666666667"
"WekaMatchingRule","steam_games_1585","wikidata_927","0.9462140078013507","1","linux","Linux","linux","Linux","1.0","1.0","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.0","0.0","Double Fine Productions","THQ","Double Fine Productions","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_15922","wikidata_20695","0.0015388284791497643",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spaera","Spore","Spaera","Spore","0.0","0.0","Blazing Orb LLC","Maxis","Blazing Orb LLC","Maxis","0.1333333333333333","0.1333333333333333","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Blazing Orb LLC","Electronic Arts","Blazing Orb LLC","Electronic Arts","0.5015873015873016","0.5015873015873016"
"WekaMatchingRule","steam_games_11276","wikidata_35330","0.001944873345330759",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","Jundroo, LLC","Raven Software","Jundroo, LLC","Raven Software","0.1428571428571429","0.1428571428571429","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0","Jundroo, LLC","Activision Publishing","Jundroo, LLC","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_17172","wikidata_35792","5.8432954363971635E-8",,"windows","Linux","windows","Linux","0.0","0.0","DEXED","Descent","DEXED","Descent","0.0","0.0","Ninja Theory","Parallax Software","Ninja Theory","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0","Ninja Theory","MacPlay","Ninja Theory","MacPlay","0.4087301587301588","0.4087301587301588"
"WekaMatchingRule","steam_games_29127","wikidata_26928","0.001611200380652515",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Marius","Matteraketen","Marius","Matteraketen","0.0","0.0","Granola Studios","Davidson & Associates","Granola Studios","Davidson & Associates","0.23809523809523814","0.23809523809523814","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0","Granola Studios","Davidson & Associates","Granola Studios","Davidson & Associates","0.580952380952381","0.580952380952381"
"WekaMatchingRule","steam_games_35011","wikidata_311",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.16666666666666666","0.16666666666666666","iwangr","Ubisoft Montreal","iwangr","Ubisoft Montreal","0.1875","0.1875","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","iwangr","Ubisoft","iwangr","Ubisoft","0.4365079365079365","0.4365079365079365"
"WekaMatchingRule","steam_games_3484","wikidata_29048","0.9983468415831542","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","1.0","1.0","2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux)","Aspyr","2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux)","Aspyr","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0","2K;Aspyr (Mac);Aspyr (Linux)","2K Games","2K;Aspyr (Mac);Aspyr (Linux)","2K Games","0.2","0.2"
"WekaMatchingRule","steam_games_26527","wikidata_11876","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","PEG","Pescamines","PEG","Pescamines","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0"
"WekaMatchingRule","steam_games_4586","wikidata_31882",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.6","0.6","Cranberry Production","Cranberry Production","Cranberry Production","Cranberry Production","1.0","1.0","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0","THQ Nordic","DTP entertainment","THQ Nordic","DTP entertainment","0.5980392156862745","0.5980392156862745"
"WekaMatchingRule","steam_games_27310","wikidata_8121","0.00206142582143558",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Pillage","Pirate101","The Pillage","Pirate101","0.0","0.0","Bishop Armstrong","KingsIsle Entertainment","Bishop Armstrong","KingsIsle Entertainment","0.21739130434782605","0.21739130434782605","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0","Bishop Armstrong",,"Bishop Armstrong",,"0.0","0.0"
"WekaMatchingRule","steam_games_26527","wikidata_11875","0.0017395504859376708",,"linux","Linux","linux","Linux","1.0","1.0","PEG","Pescamines","PEG","Pescamines","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0"
"WekaMatchingRule","steam_games_32845","wikidata_27932","0.0020904440814503737",,"mac","macOS","mac","macOS","1.0","1.0","Corrupted","The Continuum","Corrupted","The Continuum","0.0","0.0","Juvty Worlds Ltd.","Seven Lights","Juvty Worlds Ltd.","Seven Lights","0.23529411764705888","0.23529411764705888","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","Juvty Worlds Ltd.",,"Juvty Worlds Ltd.",,"0.0","0.0"
"WekaMatchingRule","steam_games_28180","wikidata_33769",,"0","mac","macOS","mac","macOS","1.0","1.0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.5","0.5","ansdor","The Software Refinery","ansdor","The Software Refinery","0.09523809523809523","0.09523809523809523","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0","ansdor","Gremlin Interactive","ansdor","Gremlin Interactive","0.0","0.0"
"WekaMatchingRule","steam_games_35012","wikidata_341",,"0","windows","Android","windows","Android","0.0","0.0","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.0","0.0","dev4play","Feral Interactive","dev4play","Feral Interactive","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","dev4play","Activision Publishing","dev4play","Activision Publishing","0.39087301587301587","0.39087301587301587"
"WekaMatchingRule","steam_games_45","wikidata_17333","0.9981001505636812","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_7207","wikidata_27480","5.398099803221445E-8",,"windows","Linux","windows","Linux","0.0","0.0","Nanofights","Narcissu","Nanofights","Narcissu","0.0","0.0","Quantumfrog","stage-nana","Quantumfrog","stage-nana","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2005-01-01T00:00","2014-01-01T00:00","2005-01-01T00:00","0.0","0.0","Libredia","Sekai Project","Libredia","Sekai Project","0.4358974358974359","0.4358974358974359"
"WekaMatchingRule","steam_games_45","wikidata_17334","0.018129611495038934",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_23018","wikidata_10812","0.029211768866411657",,"windows","Linux","windows","Linux","0.0","0.0","Football Manager 2018","Football manager 2018","Football Manager 2018","Football manager 2018","1.0","1.0","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0","SEGA","Sega","SEGA","Sega","1.0","1.0"
"WekaMatchingRule","steam_games_22505","wikidata_16992","0.0016267235351735518",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Fallen Legion+","Fable Legends","Fallen Legion+","Fable Legends","0.0","0.0","YummyYummyTummy;Mintsphere","Playground Games","YummyYummyTummy;Mintsphere","Playground Games","0.11538461538461542","0.11538461538461542","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","YummyYummyTummy","Xbox Game Studios","YummyYummyTummy","Xbox Game Studios","0.3477124183006535","0.3477124183006535"
"WekaMatchingRule","steam_games_131","wikidata_1157",,"0","windows","Linux","windows","Linux","0.0","0.0","GUN™","Darwinia","GUN™","Darwinia","0.0","0.0","Neversoft","Introversion Software","Neversoft","Introversion Software","0.38095238095238093","0.38095238095238093","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Activision","Introversion Software","Activision","Introversion Software","0.5825396825396826","0.5825396825396826"
"WekaMatchingRule","steam_games_692","wikidata_278",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0","Wolfire Games","Rovio Entertainment","Wolfire Games","Rovio Entertainment","0.26315789473684215","0.26315789473684215","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0","Wolfire Games","Rovio Entertainment","Wolfire Games","Rovio Entertainment","0.5121457489878543","0.5121457489878543"
"WekaMatchingRule","steam_games_2279","wikidata_17590",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DARK","DARK SOULS","DARK","DARK SOULS","0.5","0.5","Realmforge Studios","FromSoftware","Realmforge Studios","FromSoftware","0.16666666666666663","0.16666666666666663","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0","Kalypso Media Digital","FromSoftware","Kalypso Media Digital","FromSoftware","0.41825396825396827","0.41825396825396827"
"WekaMatchingRule","steam_games_624","wikidata_216",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.125","0.125","2D BOY","Nival Interactive","2D BOY","Nival Interactive","0.05882352941176472","0.05882352941176472","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","2D BOY","Ubisoft","2D BOY","Ubisoft","0.5396825396825397","0.5396825396825397"
"WekaMatchingRule","steam_games_22276","wikidata_34671","0.0017395504859376708",,"linux","Linux","linux","Linux","1.0","1.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0"
