"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_30579","wikidata_9689","2.301193441544563E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_191","wikidata_26854","0.9083979532354486","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","Terminal Reality","Terminal Reality","Terminal Reality","Terminal Reality","1.0","1.0","Terminal Reality","Terminal Reality","Terminal Reality","Terminal Reality","1.0","1.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9688","2.301193441544563E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_191","wikidata_26855",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.8333333333333334","0.8333333333333334","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.5","0.5","Terminal Reality","Terminal Reality","Terminal Reality","Terminal Reality","1.0","1.0","Terminal Reality","Terminal Reality","Terminal Reality","Terminal Reality","1.0","1.0","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9881","2.744761156516936E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.11538461538461542","0.11538461538461542","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9883","2.744761156516936E-6",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.11538461538461542","0.11538461538461542","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9882","2.744761156516936E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.11538461538461542","0.11538461538461542","#CuteSnake","007: From Russia with Love","#CuteSnake","007: From Russia with Love","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.0","0.0","Sunrise9","Visceral Games","Sunrise9","Visceral Games","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25","wikidata_197",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.19047619047619047","0.19047619047619047","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.0","0.0","Gearbox Software","Rockstar Games","Gearbox Software","Rockstar Games","0.0","0.0","Gearbox Software","Rockstar Games","Gearbox Software","Rockstar Games","0.1875","0.1875","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10","wikidata_122",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.11111111111111116","0.11111111111111116","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.0","0.0","Valve","Acclaim Studios Austin","Valve","Acclaim Studios Austin","0.0","0.0","Valve","Acclaim Studios Austin","Valve","Acclaim Studios Austin","0.045454545454545414","0.045454545454545414","2001-01-01T00:00","","2001-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_505","3.132694961471104E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1916","wikidata_12545","0.8875003965412418","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.3142857142857143","0.3142857142857143","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.4","0.4","Thekla, Inc.","Thekla, Inc.","Thekla, Inc.","Thekla, Inc.","1.0","1.0","Thekla, Inc.","Thekla, Inc.","Thekla, Inc.","Thekla, Inc.","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1079","wikidata_20909",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.3157894736842105","0.3157894736842105","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.5","0.5","Codemasters Racing;Feral Interactive (Mac)","Codemasters","Codemasters Racing;Feral Interactive (Mac)","Codemasters","0.2","0.2","Codemasters Racing;Feral Interactive (Mac)","Codemasters","Codemasters Racing;Feral Interactive (Mac)","Codemasters","0.26190476190476186","0.26190476190476186","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32246","wikidata_9811","0.004850168545710405",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","007: Blood Stone","The ""Quiet, Please!"" Collection","007: Blood Stone","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","007: Blood Stone","The ""Quiet, Please!"" Collection","007: Blood Stone","0.0","0.0","Nostatic Software, LLC","Bizarre Creations","Nostatic Software, LLC","Bizarre Creations","0.0","0.0","Nostatic Software, LLC","Bizarre Creations","Nostatic Software, LLC","Bizarre Creations","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_4120","2.5743505158216533E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection",".hack//Quarantine","The ""Quiet, Please!"" Collection",".hack//Quarantine","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection",".hack//Quarantine","The ""Quiet, Please!"" Collection",".hack//Quarantine","0.0","0.0","Nostatic Software, LLC","CyberConnect2","Nostatic Software, LLC","CyberConnect2","0.0","0.0","Nostatic Software, LLC","CyberConnect2","Nostatic Software, LLC","CyberConnect2","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8668","wikidata_26240","0.003639078419306737","0","linux","macOS","linux","macOS","0.0","0.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","Pinokl Games;Kverta",,"Pinokl Games;Kverta",,"0.0","0.0","Pinokl Games;Kverta",,"Pinokl Games;Kverta",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_511","2.7126960270874015E-6",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_510","2.7126960270874015E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_513","2.7126960270874015E-6",,"linux","Wii U","linux","Wii U","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_512","2.7126960270874015E-6",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9722","2.8656102751269997E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9721","2.8656102751269997E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9724","2.8656102751269997E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9723","2.8656102751269997E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9726","2.8656102751269997E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9725","2.8656102751269997E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9883","3.0870156159724635E-6",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26015","wikidata_23721",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.13043478260869568","0.13043478260869568","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.0","0.0","CCP","Housemarque","CCP","Housemarque","0.0","0.0","CCP","Housemarque","CCP","Housemarque","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9884","3.0870156159724635E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9881","3.0870156159724635E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9882","3.0870156159724635E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9822","2.5743505158216533E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","The ""Quiet, Please!"" Collection","007: Blood Stone","The ""Quiet, Please!"" Collection","007: Blood Stone","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","007: Blood Stone","The ""Quiet, Please!"" Collection","007: Blood Stone","0.0","0.0","Nostatic Software, LLC","Bizarre Creations","Nostatic Software, LLC","Bizarre Creations","0.0","0.0","Nostatic Software, LLC","Bizarre Creations","Nostatic Software, LLC","Bizarre Creations","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
