"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_5294","0.19638024264382958",,"! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","0.48704435660957396","0.48704435660957396","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9701","0.044722222222222226",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9895","0.2828379694123639",,"! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.5136363636363637","0.5136363636363637","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9700","0.04708908612754767",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_18660","0.44472222222222224",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_5291","0.19718460654915504",,"! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","0.48704435660957396","0.48704435660957396","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_5293","0.21696307136355278",,"! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","! That Bastard Is Trying To Steal Our Gold !","007 – Alles oder Nichts","0.48704435660957396","0.48704435660957396","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9702","0.1273668503213958",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_1680","0.2225513116257061",,"!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.37948717948717947","0.37948717948717947","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.4861111111111111","0.4861111111111111","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_1681","0.2019684829059829",,"!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.37948717948717947","0.37948717948717947","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.4861111111111111","0.4861111111111111","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_1679","0.20856924821210537",,"!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.37948717948717947","0.37948717948717947","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.4861111111111111","0.4861111111111111","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_10867","0.15017543859649124",,"!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.37543859649122807","0.37543859649122807","windows","PlayStation","windows","PlayStation","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9685","0.44833333333333336",,"! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9686","0.11777777777777777",,"! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_1679","0.22115911749315112",,"!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.38782051282051283","0.38782051282051283","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.5786764705882352","0.5786764705882352","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9689","0.04833333333333334",,"! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9687","0.05070019723865878",,"! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9688","0.05070019723865878",,"! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9177","0.06205882352941177",,"!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.0","0.0","windows","N-Gage","windows","N-Gage","0.0","0.0","GQG DEVELOPER;SGS","Gameloft","GQG DEVELOPER;SGS","Gameloft","0.6205882352941177","0.6205882352941177","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_3243","0.007111111111111109",,"""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_3242","0.011111111111111106",,"""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_3241","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_1680","0.23514118090675185",,"!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.38782051282051283","0.38782051282051283","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.5786764705882352","0.5786764705882352","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_1681","0.21455835218702865",,"!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.38782051282051283","0.38782051282051283","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.5786764705882352","0.5786764705882352","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9788","0.16936639118457306",,"! That Bastard Is Trying To Steal Our Gold !","007 Racing","! That Bastard Is Trying To Steal Our Gold !","007 Racing","0.4151515151515152","0.4151515151515152","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","WTFOMGames","Eutechnyx","WTFOMGames","Eutechnyx","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_505","0.20272327762206305",,"""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.4535537561853351","0.4535537561853351","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9811","0.45475935828877007",,"The ""Quiet, Please!"" Collection","007: Blood Stone","The ""Quiet, Please!"" Collection","007: Blood Stone","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nostatic Software, LLC","Bizarre Creations","Nostatic Software, LLC","Bizarre Creations","0.5475935828877004","0.5475935828877004","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_4120","0.21559812979313783",,"The ""Quiet, Please!"" Collection",".hack//Quarantine","The ""Quiet, Please!"" Collection",".hack//Quarantine","0.45061895726032347","0.45061895726032347","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","CyberConnect2","Nostatic Software, LLC","CyberConnect2","0.3298368298368299","0.3298368298368299","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_511","0.2066044257137375",,"""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.3394471026049974","0.3394471026049974","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_510","0.1908389827457393",,"""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.3394471026049974","0.3394471026049974","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_513","0.20130265056580848",,"""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.3394471026049974","0.3394471026049974","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_512","0.1853026505658085",,"""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.3394471026049974","0.3394471026049974","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18539","0.21903287630841814",,"""Glow Ball"" - The billiard puzzle game","007: The World is Not Enough","""Glow Ball"" - The billiard puzzle game","007: The World is Not Enough","0.5475821907710453","0.5475821907710453","linux","Game Boy Color","linux","Game Boy Color","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9722","0.21260104754914447",,"! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.5003607503607505","0.5003607503607505","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18538","0.2223386614323851",,"""Glow Ball"" - The billiard puzzle game","007: The World Is Not Enough","""Glow Ball"" - The billiard puzzle game","007: The World Is Not Enough","0.5475821907710453","0.5475821907710453","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9721","0.21614430014430017",,"! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.5003607503607505","0.5003607503607505","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9724","0.015999999999999993",,"! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9723","0.021301775147928987",,"! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
