"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_32246","wikidata_545","5.071465611763861E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_546","5.071465611763861E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_38897","wikidata_20441",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Air Combat","ACE - Air Combat Emulator","Air Combat","ACE - Air Combat Emulator","0.5","0.5","Sonic-Alpha",,"Sonic-Alpha",,"0.0","0.0","2018-01-01T00:00","1985-01-01T00:00","2018-01-01T00:00","1985-01-01T00:00","0.0","0.0","NS",,"NS",,"0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_542","0.0014408802589819794",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_264","wikidata_20859","0.9322785823278724","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Commandos: Behind Enemy Lines","Commandos: Behind Enemy Lines","Commandos: Behind Enemy Lines","Commandos: Behind Enemy Lines","1.0","1.0","Pyro Studios","Pyro Studios","Pyro Studios","Pyro Studios","1.0","1.0","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","0.0","0.0","Kalypso Media Digital","Eidos Interactive","Kalypso Media Digital","Eidos Interactive","0.5415499533146592","0.5415499533146592"
"WekaMatchingRule","steam_games_32246","wikidata_3242","4.555637116169229E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_32246","wikidata_3241","4.555637116169229E-8",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_32246","wikidata_3244","4.555637116169229E-8",,"windows","DOS","windows","DOS","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_32246","wikidata_3243","4.555637116169229E-8",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_10731","wikidata_9177","6.622974414491061E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.09999999999999998","0.09999999999999998","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_547","5.071465611763861E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_35009","wikidata_251",,"0","windows","Dreamcast","windows","Dreamcast","0.0","0.0","Meower's Quest: Jasper's Tale","Wind -a breath of heart-","Meower's Quest: Jasper's Tale","Wind -a breath of heart-","0.0","0.0","Brewsterland Studios","Minori","Brewsterland Studios","Minori","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Brewsterland Studios",,"Brewsterland Studios",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_4120","5.742886989863499E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine","0.0","0.0","WTFOMGames","CyberConnect2","WTFOMGames","CyberConnect2","0.07692307692307687","0.07692307692307687","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Bandai Co., Ltd.","WTFOMGames","Bandai Co., Ltd.","0.27499999999999997","0.27499999999999997"
"WekaMatchingRule","steam_games_143","wikidata_11831","0.9990740532270059","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","Egosoft","Egosoft","Egosoft","Egosoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Egosoft","Deep Silver","Egosoft","Deep Silver","0.48917748917748916","0.48917748917748916"
"WekaMatchingRule","steam_games_14294","wikidata_9811","6.715056048950245E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_9","wikidata_6018","0.45435323024389884","0","linux","Linux","linux","Linux","1.0","1.0","Day of Defeat","Day of Defeat: Source","Day of Defeat","Day of Defeat: Source","0.75","0.75","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_34409","wikidata_9690","6.715056048950245E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!AnyWay!","007：量子危机","!AnyWay!","007：量子危机","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_541","wikidata_16182",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mass Effect","Mass Effect 3","Mass Effect","Mass Effect 3","0.6666666666666666","0.6666666666666666","BioWare","BioWare","BioWare","BioWare","1.0","1.0","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_35979","0.0017395504859376752",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","..and the mooncats","! That Bastard Is Trying To Steal Our Gold !","..and the mooncats","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_35003","wikidata_71",,"0","windows","DOS","windows","DOS","0.0","0.0","Sarah in the Sky","Saboteur II: Avenging Angel","Sarah in the Sky","Saboteur II: Avenging Angel","0.0","0.0","Lumatap, LLC",,"Lumatap, LLC",,"0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0","Lumatap, LLC","Durell Software","Lumatap, LLC","Durell Software","0.0","0.0"
"WekaMatchingRule","steam_games_15025","wikidata_27553","0.8894391414493984","1","mac","macOS","mac","macOS","1.0","1.0","State of Anarchy","State of Anarchy","State of Anarchy","State of Anarchy","1.0","1.0","Lapovich",,"Lapovich",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","New Reality Games",,"New Reality Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_194","6.715056048950245E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!AnyWay!","007 : Quitte ou double","!AnyWay!","007 : Quitte ou double","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_193","6.715056048950245E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!AnyWay!","007 : Quitte ou double","!AnyWay!","007 : Quitte ou double","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_192","6.715056048950245E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","!AnyWay!","007 : Quitte ou double","!AnyWay!","007 : Quitte ou double","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_3246","4.555637116169229E-8",,"windows","Atari ST","windows","Atari ST","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_34409","wikidata_191","6.715056048950245E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!","007 : Quitte ou double","!AnyWay!","007 : Quitte ou double","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_3245","4.555637116169229E-8",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_32246","wikidata_3248","4.555637116169229E-8",,"windows","MSX","windows","MSX","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_32246","wikidata_3247","4.555637116169229E-8",,"windows","BBC Micro","windows","BBC Micro","0.0","0.0","The ""Quiet, Please!"" Collection","007: Licence to Kill","The ""Quiet, Please!"" Collection","007: Licence to Kill","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Domark Software","Nostatic Software, LLC","Domark Software","0.6535353535353535","0.6535353535353535"
"WekaMatchingRule","steam_games_10328","wikidata_34690","0.9992578957643361","1","mac","macOS","mac","macOS","1.0","1.0","Space Xonix","Space Xonix","Space Xonix","Space Xonix","1.0","1.0","SRF Games","SRF Games","SRF Games","SRF Games","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","SRF Games",,"SRF Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9686","6.715056048950245E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","!AnyWay!","007：量子危机","!AnyWay!","007：量子危机","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_702","wikidata_287",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Madballs in Babo:Invasion","boin","Madballs in Babo:Invasion","boin","0.0","0.0","Playbrains",,"Playbrains",,"0.0","0.0","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0","Playbrains",,"Playbrains",,"0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9687","6.715056048950245E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!","007：量子危机","!AnyWay!","007：量子危机","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_53","wikidata_30115",,"0","mac","macOS","mac","macOS","1.0","1.0","Portal","Portal 2","Portal","Portal 2","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_30020","wikidata_20020",,"0","linux","Xbox One","linux","Xbox One","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9823","6.715056048950245E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9822","6.715056048950245E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9688","6.715056048950245E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!AnyWay!","007：量子危机","!AnyWay!","007：量子危机","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9824","6.715056048950245E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
