"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_29661","wikidata_13743","0.039607843137254906",,"Minaurs","Minecraft","Minaurs","Minecraft","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","IIIDA Interactive","Xbox Game Studios","IIIDA Interactive","Xbox Game Studios","0.396078431372549","0.396078431372549","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33590","wikidata_35727","0.3",,"Defendion","Demonbane","Defendion","Demonbane","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DillyFrame",,"DillyFrame",,"0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18871","wikidata_28350","0.3",,"The Herbalist","HeXen","The Herbalist","HeXen","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Moonworks","id Software","Moonworks","id Software","0.0","0.0","2016-01-01T00:00","1995-01-01T00:00","2016-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1736","wikidata_30940","0.9999999999999999",,"Dishonored","Dishonored","Dishonored","Dishonored","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6531","wikidata_35153","0.3",,"The Shopkeeper","Shrek","The Shopkeeper","Shrek","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mastertronic","TDK Mediactive","Mastertronic","TDK Mediactive","0.0","0.0","2014-01-01T00:00","2001-01-01T00:00","2014-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_240","wikidata_767","0.6636",,"STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","0.8","0.8","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6552","wikidata_5529","0.07777777777777778",,"Parallax","Pac-Man","Parallax","Pac-Man","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Toasty Games","Midway Games","Toasty Games","Midway Games","0.7777777777777777","0.7777777777777777","2015-01-01T00:00","1980-01-01T00:00","2015-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2565","0.0",,"Minimal","Minröj","Minimal","Minröj","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Gammosaur",,"Gammosaur",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13827","wikidata_20497","0.3486868686868687",,"DreamBreak","DRIV3R","DreamBreak","DRIV3R","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Beatshapers;Digerati Distribution","Atari","Beatshapers;Digerati Distribution","Atari","0.4868686868686869","0.4868686868686869","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2566","0.0",,"Minimal","Minröj","Minimal","Minröj","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Gammosaur",,"Gammosaur",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15650","wikidata_26882","0.3368055555555555",,"Surge","The suffering","Surge","The suffering","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","House of Secrets","Midway Games","House of Secrets","Midway Games","0.3680555555555555","0.3680555555555555","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6297","wikidata_35792","0.054285714285714284",,"The Detail","Descent","The Detail","Descent","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Rival Games Ltd","MacPlay","Rival Games Ltd","MacPlay","0.5428571428571428","0.5428571428571428","2014-01-01T00:00","1996-01-01T00:00","2014-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19858","wikidata_28280","0.043750000000000004",,"Causality","Carrion","Causality","Carrion","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Loju","Devolver Digital","Loju","Devolver Digital","0.4375","0.4375","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20078","wikidata_5119","0.3",,"Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixelvex LLC",,"Pixelvex LLC",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37599","wikidata_22151","0.3551236263736264",,"Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dear Villagers","Disney Interactive Studios","Dear Villagers","Disney Interactive Studios","0.5512362637362638","0.5512362637362638","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9715","wikidata_4049","0.3",,"Collider","Conquer","Collider","Conquer","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Binary Cocoa",,"Binary Cocoa",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24571","wikidata_25437","0.3",,"Thin Judgment","Juiced","Thin Judgment","Juiced","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","James Roll","THQ","James Roll","THQ","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10128","wikidata_35901","0.35089466089466087",,"The Mors","MoonBaseOne","The Mors","MoonBaseOne","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Evallis Entertainment","Federation of Galaxy Explorers","Evallis Entertainment","Federation of Galaxy Explorers","0.5089466089466089","0.5089466089466089","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3818","wikidata_27894","0.9553846153846153",,"XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","0.5538461538461539","0.5538461538461539","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3818","wikidata_27895","0.6553846153846153",,"XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","0.5538461538461539","0.5538461538461539","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34672","0.0",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34671","0.0",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33492","wikidata_35798","0.3",,"Devious","DESCENT3","Devious","DESCENT3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Top Hat Studios Inc;Nutaku Publishing","Interplay Entertainment","Top Hat Studios Inc;Nutaku Publishing","Interplay Entertainment","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31504","wikidata_18698","0.0",,"WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Laush Studio","THQ","Laush Studio","THQ","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11070","wikidata_34668","0.21472222222222226",,"RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Blam! Games LLC","Devolver Digital","Blam! Games LLC","Devolver Digital","0.48055555555555557","0.48055555555555557","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_19584","wikidata_34029","0.060257648953301136",,"Masky","Mafia","Masky","Mafia","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Forever Entertainment S. A.","Gathering of Developers","Forever Entertainment S. A.","Gathering of Developers","0.6025764895330114","0.6025764895330114","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12854","wikidata_16963","0.056812865497076016",,"Dragonpath","DragonFable","Dragonpath","DragonFable","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Ebonscale Games","Artix Entertainment","Ebonscale Games","Artix Entertainment","0.5681286549707601","0.5681286549707601","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_249","wikidata_26295","0.33954248366013073",,"Shank","Shadowrun","Shank","Shadowrun","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Klei Entertainment","Xbox Game Studios","Klei Entertainment","Xbox Game Studios","0.3954248366013072","0.3954248366013072","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25135","wikidata_34730","0.0",,"ColorCode","The Colonists","ColorCode","The Colonists","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","MeRo Games",,"MeRo Games",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24022","wikidata_28349","0.04797202797202798",,"HereAfter","HeXen","HereAfter","HeXen","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Brown Studios","id Software","Brown Studios","id Software","0.47972027972027975","0.47972027972027975","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11942","wikidata_24472","0.3",,"ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33935","wikidata_24839","0.12430555555555557",,"DeFaster","DEADBOLT","DeFaster","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Nekyau","Hopoo Games, LLC","Nekyau","Hopoo Games, LLC","0.40972222222222227","0.40972222222222227","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_13971","wikidata_5911","0.33676767676767677",,"The Stargazers","Starcraft","The Stargazers","Starcraft","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","MangaGamer","Blizzard Entertainment","MangaGamer","Blizzard Entertainment","0.36767676767676766","0.36767676767676766","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38736","wikidata_28349","0.04664502164502165",,"HEARTBEAT","HeXen","HEARTBEAT","HeXen","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","CHUMBOSOFT LLC","id Software","CHUMBOSOFT LLC","id Software","0.46645021645021645","0.46645021645021645","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4623","wikidata_24204","0.16666666666666669",,"Sunset","SuperHOT","Sunset","SuperHOT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_40341","wikidata_5781","0.3",,"The Renovator","Requital","The Renovator","Requital","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","mirzagame5","Excalibur Publishing","mirzagame5","Excalibur Publishing","0.0","0.0","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1867","wikidata_32657","0.7",,"Guns of Icarus Online","Guns of Icarus online","Guns of Icarus Online","Guns of Icarus online","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Muse Games","Muse Games","Muse Games","Muse Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_35412","wikidata_11959","0.3",,"FortOfTheNight","forma.8","FortOfTheNight","forma.8","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BeconGamesCorp",,"BeconGamesCorp",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9058","wikidata_35564","0.6018269230769231",,"ROMANCE OF THE THREE KINGDOMS XIII / 三國志13","Romance of the Three Kingdoms III: Dragon of Destiny","ROMANCE OF THE THREE KINGDOMS XIII / 三國志13","Romance of the Three Kingdoms III: Dragon of Destiny","0.625","0.625","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.8307692307692308","0.8307692307692308","2016-01-01T00:00","1992-01-01T00:00","2016-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_27932","0.0",,"CONTINUE","The Continuum","CONTINUE","The Continuum","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Kajak Games",,"Kajak Games",,"0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21071","wikidata_35210","0.5103174603174603",,"Cosmic Express","Conan Exiles","Cosmic Express","Conan Exiles","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Draknek","Funcom","Draknek","Funcom","0.4365079365079365","0.4365079365079365","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_26062","wikidata_11276","0.0",,"Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Hakki Ozturk",,"Hakki Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28620","wikidata_26200","0.3",,"MewnBase","Metrico","MewnBase","Metrico","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cairn4",,"Cairn4",,"0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19768","wikidata_17151","0.3",,"Teria","Tenpure!!","Teria","Tenpure!!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ElZzap Software",,"ElZzap Software",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_466","wikidata_17208","0.8583333333333334",,"Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","0.8333333333333334","0.8333333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_39155","wikidata_3628","0.336437908496732",,"INTERPOINT","Insaniquarium","INTERPOINT","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Juvty Worlds Ltd.","PopCap Games","Juvty Worlds Ltd.","PopCap Games","0.3643790849673203","0.3643790849673203","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_18450","0.0",,"Termite","Tetrageddon","Termite","Tetrageddon","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Milan Toth",,"Milan Toth",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_18451","0.0",,"Termite","Tetrageddon","Termite","Tetrageddon","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Milan Toth",,"Milan Toth",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21096","wikidata_12640","0.0",,"Artifact","Area-51","Artifact","Area-51","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Valve","Midway Games","Valve","Midway Games","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24337","0.08333333333333334",,"SuperMoose","Supraball","SuperMoose","Supraball","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Play Publishing",,"Play Publishing",,"0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
