"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_32562","wikidata_18451","0.31953488971346117",,"Temptation","Tetrageddon","Temptation","Tetrageddon","0.7151515151515152","0.7151515151515152","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","DIEDEMOR STUDIO GAMES","Nathalie Lawhead","DIEDEMOR STUDIO GAMES","Nathalie Lawhead","0.4474206349206349","0.4474206349206349","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10324","wikidata_35792","0.20782312925170066",,"Devilry","Descent","Devilry","Descent","0.5238095238095238","0.5238095238095238","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","New State","Parallax Software","New State","Parallax Software","0.0","0.0","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32562","wikidata_18450","0.5950450937950937",,"Temptation","Tetrageddon","Temptation","Tetrageddon","0.7151515151515152","0.7151515151515152","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DIEDEMOR STUDIO GAMES","Nathalie Lawhead","DIEDEMOR STUDIO GAMES","Nathalie Lawhead","0.4474206349206349","0.4474206349206349","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38735","wikidata_28349","0.06829931972789116",,"HEARTBEAT","HeXen","HEARTBEAT","HeXen","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","CHUMBOSOFT LLC","Raven Software","CHUMBOSOFT LLC","Raven Software","0.4380952380952381","0.4380952380952381","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4912","wikidata_745","0.057026143790849686",,"Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Nate Schmold","Valve Corporation","Nate Schmold","Valve Corporation","0.5702614379084968","0.5702614379084968","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6710","wikidata_26851","0.37962868480725626",,"BloodNet","BloodRayne","BloodNet","BloodRayne","0.8583333333333334","0.8583333333333334","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","MicroProse Software, Inc","Terminal Reality","MicroProse Software, Inc","Terminal Reality","0.5472222222222222","0.5472222222222222","2014-01-01T00:00","2002-01-01T00:00","2014-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27154","wikidata_31161","0.25782312925170064",,"DIE","Diablo","DIE","Diablo","0.6666666666666666","0.6666666666666666","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Neosia Entertainment","Blizzard North","Neosia Entertainment","Blizzard North","0.0","0.0","2019-01-01T00:00","1996-01-01T00:00","2019-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14424","wikidata_5530","0.18007817506087404",,"Parkitect","Pac-Man","Parkitect","Pac-Man","0.5026455026455027","0.5026455026455027","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Texel Raptor","Namco","Texel Raptor","Namco","0.0","0.0","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20043","wikidata_24451","0.5009259259259259",,"Ludu","Lupinball","Ludu","Lupinball","0.5740740740740741","0.5740740740740741","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Léo-Games",,"Léo-Games",,"0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37448","wikidata_22151","0.2883263430149243",,"Spotter","Split/Second","Spotter","Split/Second","0.6349206349206349","0.6349206349206349","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","baKno Games","Black Rock Studio","baKno Games","Black Rock Studio","0.6195187165775402","0.6195187165775402","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2186","wikidata_28280","0.004152249134948098",,"The Cave","Carrion","The Cave","Carrion","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Double Fine Productions",,"Double Fine Productions",,"0.0","0.0","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27154","wikidata_31160","0.5333333333333333",,"DIE","Diablo","DIE","Diablo","0.6666666666666666","0.6666666666666666","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Neosia Entertainment","Blizzard North","Neosia Entertainment","Blizzard North","0.0","0.0","2019-01-01T00:00","1996-01-01T00:00","2019-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31442","wikidata_21124","0.3299350774177764",,"DarkDIRE","Darksiders","DarkDIRE","Darksiders","0.85","0.85","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","CounterParry","Vigil Games","CounterParry","Vigil Games","0.2828282828282828","0.2828282828282828","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16214","wikidata_22641","0.6029166666666667",,"RiME","Rift","RiME","Rift","0.6666666666666666","0.6666666666666666","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tequila Works;QLOC","Trion Worlds","Tequila Works;QLOC","Trion Worlds","0.6958333333333334","0.6958333333333334","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1866","wikidata_32657","0.9999999999999999",,"Guns of Icarus Online","Guns of Icarus online","Guns of Icarus Online","Guns of Icarus online","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Muse Games","Muse Games","Muse Games","Muse Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_40222","wikidata_7394","0.5190079365079364",,"The Prison","protogalaxia","The Prison","protogalaxia","0.5055555555555555","0.5055555555555555","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Running Pillow","Source Studio Ltd.","Running Pillow","Source Studio Ltd.","0.42063492063492064","0.42063492063492064","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6187","wikidata_3306","0.49444444444444446",,"Prophour23","Protogalaktikad","Prophour23","Protogalaktikad","0.5555555555555556","0.5555555555555556","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Secret Pie","Source Studio Ltd.","The Secret Pie","Source Studio Ltd.","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6187","wikidata_3307","0.5022222222222222",,"Prophour23","Protogalakse","Prophour23","Protogalakse","0.5777777777777778","0.5777777777777778","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Secret Pie","Source Studio Ltd.","The Secret Pie","Source Studio Ltd.","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1866","wikidata_32658","0.7244897959183674",,"Guns of Icarus Online","Guns of Icarus online","Guns of Icarus Online","Guns of Icarus online","1.0","1.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Muse Games","Muse Games","Muse Games","Muse Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_40222","wikidata_7393","0.5190079365079364",,"The Prison","protogalàxia","The Prison","protogalàxia","0.5055555555555555","0.5055555555555555","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Running Pillow","Source Studio Ltd.","Running Pillow","Source Studio Ltd.","0.42063492063492064","0.42063492063492064","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2528","wikidata_27543","0.5104166666666666",,"Anodyne","Anarcute","Anodyne","Anarcute","0.6011904761904762","0.6011904761904762","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sean Han Tani;Marina Kittaka",,"Sean Han Tani;Marina Kittaka",,"0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7629","wikidata_3266","0.07721706864564007",,"stratO","starkraft","stratO","starkraft","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Mark Chong","Blizzard Entertainment","Mark Chong","Blizzard Entertainment","0.5272727272727272","0.5272727272727272","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5776","wikidata_26295","0.5277510398098633",,"Shiftlings","Shadowrun","Shiftlings","Shadowrun","0.5444444444444444","0.5444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rock Pocket Games","FASA Studio","Rock Pocket Games","FASA Studio","0.3719548425430778","0.3719548425430778","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13793","wikidata_13743","0.1813416477702192",,"The Minims","Minecraft","The Minims","Minecraft","0.4481481481481482","0.4481481481481482","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","beyondthosehills;Andreas Diktyopoulos","Microsoft Corporation","beyondthosehills;Andreas Diktyopoulos","Microsoft Corporation","0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33224","wikidata_32334","0.7208333333333333",,"NBA 2K19","NBA 2K21","NBA 2K19","NBA 2K21","0.9166666666666666","0.9166666666666666","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Visual Concepts","Visual Concepts","Visual Concepts","Visual Concepts","1.0","1.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_50","wikidata_17329","0.6900346020761245",,"Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17330","wikidata_16282","0.22013888888888886",,"BitRay2","Bioshock","BitRay2","Bioshock","0.5119047619047619","0.5119047619047619","linux","macOS","linux","macOS","0.0","0.0","Riviysky","Irrational Games","Riviysky","Irrational Games","0.40972222222222215","0.40972222222222215","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4626","wikidata_8131","0.48389154704944176",,"The Council","Continue?9876543210","The Council","Continue?9876543210","0.5254044201412622","0.5254044201412622","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Big Bad Wolf",,"Big Bad Wolf",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4626","wikidata_8130","0.2083813429678091",,"The Council","Continue?9876543210","The Council","Continue?9876543210","0.5254044201412622","0.5254044201412622","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Big Bad Wolf",,"Big Bad Wolf",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5906","0.24544012792282688",,"Stormbound","StarCraft","Stormbound","StarCraft","0.5444444444444444","0.5444444444444444","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Paladin Studios","Blizzard Entertainment","Paladin Studios","Blizzard Entertainment","0.5073232323232323","0.5073232323232323","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5907","0.5412878787878788",,"Stormbound","StarCraft","Stormbound","StarCraft","0.5444444444444444","0.5444444444444444","mac","macOS","mac","macOS","1.0","1.0","Paladin Studios","Blizzard Entertainment","Paladin Studios","Blizzard Entertainment","0.5073232323232323","0.5073232323232323","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4732","wikidata_202","0.05657649155919053",,"ROCKETSROCKETSROCKETS","Roblox","ROCKETSROCKETSROCKETS","Roblox","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Radial Games Corp;Loren Bednar;Dr. Kimberly Voll;Lindsay Jorgensen","Roblox Corporation","Radial Games Corp;Loren Bednar;Dr. Kimberly Voll;Lindsay Jorgensen","Roblox Corporation","0.5242424242424243","0.5242424242424243","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14066","wikidata_32140","0.22263709761979655",,"Blink","Blackguards","Blink","Blackguards","0.6242424242424242","0.6242424242424242","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","nextReality Games","Daedalic Entertainment","nextReality Games","Daedalic Entertainment","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1","wikidata_34731","0.4967948717948718",,"Counter-Strike","The Colonists","Counter-Strike","The Colonists","0.5622710622710623","0.5622710622710623","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1","wikidata_34732","0.22128466771323912",,"Counter-Strike","The Colonists","Counter-Strike","The Colonists","0.5622710622710623","0.5622710622710623","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10084","wikidata_32166","0.5490352504638218",,"Blockwick 2","Blackguards 2","Blockwick 2","Blackguards 2","0.668997668997669","0.668997668997669","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Kieffer Bros.","Daedalic Entertainment","Kieffer Bros.","Daedalic Entertainment","0.4039627039627039","0.4039627039627039","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_15827","wikidata_5601","0.2972291722118712",,"sphereFACE","Spectromancer","sphereFACE","Spectromancer","0.6985347985347986","0.6985347985347986","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","VoxelStorm","Apus Software","VoxelStorm","Apus Software","0.48589743589743595","0.48589743589743595","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_807","wikidata_31868","0.4703231292517007",,"Delta Force: Black Hawk Down","Delta Force Black Hawk Down","Delta Force: Black Hawk Down","Delta Force Black Hawk Down","0.9880952380952381","0.9880952380952381","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","NovaLogic","NovaLogic","NovaLogic","NovaLogic","1.0","1.0","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16361","wikidata_28350","0.22970780469050367",,"Hexoscope","HeXen","Hexoscope","HeXen","0.6444444444444445","0.6444444444444445","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Studio Binokle","Raven Software","Studio Binokle","Raven Software","0.0","0.0","2016-01-01T00:00","1995-01-01T00:00","2016-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11295","wikidata_35153","0.24710463008732905",,"Shmadow","Shrek","Shmadow","Shrek","0.5619047619047619","0.5619047619047619","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Extrokold Games","EA DICE","Extrokold Games","EA DICE","0.46285714285714286","0.46285714285714286","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8883","wikidata_2199","0.2060185185185185",,"Nightside","Nibbles","Nightside","Nibbles","0.5886243386243386","0.5886243386243386","linux","macOS","linux","macOS","0.0","0.0","OMNIDREAM CREATIONS",,"OMNIDREAM CREATIONS",,"0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2","wikidata_34732","0.4967948717948718",,"Counter-Strike","The Colonists","Counter-Strike","The Colonists","0.5622710622710623","0.5622710622710623","mac","macOS","mac","macOS","1.0","1.0","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9928","wikidata_5519","0.3103559528386518",,"Colortone","Colonization","Colortone","Colonization","0.7394179894179894","0.7394179894179894","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Greendev.","MicroProse","Greendev.","MicroProse","0.4740740740740741","0.4740740740740741","2015-01-01T00:00","1994-01-01T00:00","2015-01-01T00:00","1994-01-01T00:00","0.0","0.0"
