"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_3007","0.1037777777777778",,"0RBITALIS","100 Classic Books","0RBITALIS","100 Classic Books","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Mastertronic","Nintendo","Mastertronic","Nintendo","0.5277777777777778","0.5277777777777778","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_1740","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_8008","0.04238095238095238",,"- Arcane Raise -",".hack//Quarantine Part 4: The Final Chapter","- Arcane Raise -",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","WAX Publishing","Atari","WAX Publishing","Atari","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_8603","0.21889245014245012",,".hack//G.U. Last Recode",".hack//G.U. Vol.2//Reminisce (jp sales)",".hack//G.U. Last Recode",".hack//G.U. Vol.2//Reminisce (jp sales)","0.3","0.3","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Namco Bandai Games","BANDAI NAMCO Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_3769","0.04611111111111111",,"//SNOWFLAKE TATTOO//","007 Racing","//SNOWFLAKE TATTOO//","007 Racing","0.0","0.0","windows","PS","windows","PS","0.0","0.0","KISS ltd","Electronic Arts","KISS ltd","Electronic Arts","0.4611111111111111","0.4611111111111111","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_2248","0.06484848484848485",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: The World is not Enough",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: The World is not Enough","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Veslo Games","Electronic Arts","Veslo Games","Electronic Arts","0.6484848484848484","0.6484848484848484","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_1740","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_7108","0.06349206349206349",,"$1 Ride",".hack//G.U. Vol.2//Reminisce","$1 Ride",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Namco Bandai Games","Back To Basics Gaming","Namco Bandai Games","0.6349206349206349","0.6349206349206349","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_8008","0.0",,"'n Verlore Verstand",".hack//Quarantine Part 4: The Final Chapter","'n Verlore Verstand",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_4500","0.1581767676767677",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","0.09090909090909091","0.09090909090909091","windows","PS2","windows","PS2","0.0","0.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4295","0.043333333333333335",,"""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3003","0.0",,"""TWO DRAW""",".hack//Mutation Part 2","""TWO DRAW""",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Atari","Semen Rodin","Atari","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_3039","0.03944444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_14277","0.068",,"#WarGames",".hack: Sekai no Mukou ni + Versus","#WarGames",".hack: Sekai no Mukou ni + Versus","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_14633","0.033999999999999996",,"0°N 0°W","1000 Cooking Recipes from ELLE à table","0°N 0°W","1000 Cooking Recipes from ELLE à table","0.0","0.0","linux","DS","linux","DS","0.0","0.0","Colorfiction","Nintendo","Colorfiction","Nintendo","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_1274","0.05100000000000001",,"001 Game Creator","007: Quantum of Solace","001 Game Creator","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","SoftWeir Inc.","Activision","SoftWeir Inc.","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_9075","0.033999999999999996",,"The 'I Love Money' Show",".hack//Link","The 'I Love Money' Show",".hack//Link","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_20620","vg_sales_3861","0.0903846153846154",,"Them's Fightin' Herds","That's So Raven 2: Supernatural Style","Them's Fightin' Herds","That's So Raven 2: Supernatural Style","0.1","0.1","windows","GBA","windows","GBA","0.0","0.0","Humble Bundle","Disney Interactive Studios","Humble Bundle","Disney Interactive Studios","0.4038461538461539","0.4038461538461539","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_3887","0.14511904761904762",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","100 All-Time Favorites","//N.P.P.D. RUSH//- The milk of Ultraviolet","100 All-Time Favorites","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Ubisoft","KISS ltd","Ubisoft","0.6011904761904762","0.6011904761904762","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_2248","0.041666666666666664",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: The World is not Enough","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: The World is not Enough","0.08333333333333333","0.08333333333333333","windows","PS","windows","PS","0.0","0.0","派嘉数创科技有限公司","Electronic Arts","派嘉数创科技有限公司","Electronic Arts","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_3039","0.05100000000000001",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_3003","0.0",,"#Have A Sticker",".hack//Mutation Part 2","#Have A Sticker",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Atari","VT Publishing","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_7108","0.0",,"#WarGames",".hack//G.U. Vol.2//Reminisce","#WarGames",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_12236","0.14922222222222223",,"0°N 0°W","12-Sai. Honto no Kimochi","0°N 0°W","12-Sai. Honto no Kimochi","0.0","0.0","mac","3DS","mac","3DS","0.0","0.0","Colorfiction","Happinet","Colorfiction","Happinet","0.47222222222222215","0.47222222222222215","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_11309","0.07364646464646465",,".projekt","101-in-1 Sports Megamix",".projekt","101-in-1 Sports Megamix","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Kyrylo Kuzyk","Nordcurrent","Kyrylo Kuzyk","Nordcurrent","0.39646464646464646","0.39646464646464646","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_5537","0.10200000000000001",,"0RBITALIS","1001 Touch Games","0RBITALIS","1001 Touch Games","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Mastertronic","Avanquest","Mastertronic","Avanquest","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_838","0.0",,"0°N 0°W","1080°: TenEighty Snowboarding","0°N 0°W","1080°: TenEighty Snowboarding","0.0","0.0","linux","N64","linux","N64","0.0","0.0","Colorfiction","Nintendo","Colorfiction","Nintendo","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_7711","0.10004040404040405",,"0RBITALIS","101-in-1 Explosive Megamix","0RBITALIS","101-in-1 Explosive Megamix","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Mastertronic","Nordcurrent","Mastertronic","Nordcurrent","0.4904040404040404","0.4904040404040404","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_25076","vg_sales_14633","0.033999999999999996",,"0°N 0°W","1000 Cooking Recipes from ELLE à table","0°N 0°W","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Colorfiction","Nintendo","Colorfiction","Nintendo","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_25076","vg_sales_838","0.0",,"0°N 0°W","1080°: TenEighty Snowboarding","0°N 0°W","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","Colorfiction","Nintendo","Colorfiction","Nintendo","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_11093","0.10000793650793652",,"#CuteSnake","The $1 Pyramid","#CuteSnake","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Sunrise9","Ubisoft","Sunrise9","Ubisoft","0.4900793650793651","0.4900793650793651","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_1564","0.042777777777777776",,"#monstercakes",".hack//Infection Part 1","#monstercakes",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_2716","0.04880341880341881",,"'n Verlore Verstand","That's So Raven","'n Verlore Verstand","That's So Raven","0.0","0.0","mac","GBA","mac","GBA","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_14633","0.07427777777777778",,".projekt","1000 Cooking Recipes from ELLE à table",".projekt","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Kyrylo Kuzyk","Nintendo","Kyrylo Kuzyk","Nintendo","0.40277777777777773","0.40277777777777773","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_9319","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","mac","DS","mac","DS","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_13891","0.15983333333333333",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","100 Classic Games","//N.P.P.D. RUSH//- The milk of Ultraviolet","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Rondomedia","KISS ltd","Rondomedia","0.4083333333333334","0.4083333333333334","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.7","0.7"
"LinearCombinationMatchingRule","steam_games_35025","vg_sales_8305","0.05138888888888889",,"'90s Football Stars",".hack//G.U. Vol.3//Redemption","'90s Football Stars",".hack//G.U. Vol.3//Redemption","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_3887","0.016999999999999998",,"0°N 0°W","100 All-Time Favorites","0°N 0°W","100 All-Time Favorites","0.0","0.0","linux","DS","linux","DS","0.0","0.0","Colorfiction","Ubisoft","Colorfiction","Ubisoft","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_8008","0.10787878787878788",,"The ""Quiet, Please!"" Collection",".hack//Quarantine Part 4: The Final Chapter","The ""Quiet, Please!"" Collection",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Atari","Nostatic Software, LLC","Atari","0.5787878787878787","0.5787878787878787","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30046","vg_sales_1274","0.05242424242424243",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Veslo Games","Activision","Veslo Games","Activision","0.5242424242424243","0.5242424242424243","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_7108","0.05138888888888889",,"'90s Football Stars",".hack//G.U. Vol.2//Reminisce","'90s Football Stars",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_8358","0.0",,"- Arcane Raise -",".hack//G.U. Vol.1//Rebirth","- Arcane Raise -",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_1274","0.061037037037037035",,"#KILLALLZOMBIES","007: Quantum of Solace","#KILLALLZOMBIES","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","8Floor;Beatshapers","Activision","8Floor;Beatshapers","Activision","0.27037037037037037","0.27037037037037037","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
