"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_722","vg_sales_15252","0.25",,"The Path","Painkiller","The Path","Painkiller","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tale of Tales","DreamCatcher Interactive","Tale of Tales","DreamCatcher Interactive","0.0","0.0","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12612","vg_sales_10006","0.29630248978075063",,"StarBreak","Stronghold","StarBreak","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Crunchy Games","Gathering of Developers","Crunchy Games","Gathering of Developers","0.46302489780750644","0.46302489780750644","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11744","vg_sales_16578","0.31532467532467534",,"DARTHY","Damnation","DARTHY","Damnation","0.0","0.0","windows","PC","windows","PC","1.0","1.0","cwade games","Codemasters","cwade games","Codemasters","0.6532467532467532","0.6532467532467532","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4101","vg_sales_16578","0.25",,"Darkwood","Damnation","Darkwood","Damnation","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Acid Wizard Studio","Codemasters","Acid Wizard Studio","Codemasters","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_292","vg_sales_13857","0.5708974358974359",,"Sid Meier's Railroads!","Sid Meier's Railroads!","Sid Meier's Railroads!","Sid Meier's Railroads!","1.0","1.0","windows","PC","windows","PC","1.0","1.0","2K;Feral Interactive (Mac)","Take-Two Interactive","2K;Feral Interactive (Mac)","Take-Two Interactive","0.708974358974359","0.708974358974359","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18663","vg_sales_12527","0.2913888888888889",,"SYMMETRY","Syndicate","SYMMETRY","Syndicate","0.0","0.0","windows","PC","windows","PC","1.0","1.0","IMGN.PRO","Electronic Arts","IMGN.PRO","Electronic Arts","0.4138888888888889","0.4138888888888889","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30066","vg_sales_14974","0.28606060606060607",,"Dexterity","Demigod","Dexterity","Demigod","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Demian Till","Atari","Demian Till","Atari","0.3606060606060606","0.3606060606060606","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24736","vg_sales_4049","0.3793434343434343",,"Memories of Home","Medal of Honor","Memories of Home","Medal of Honor","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","DIF Studios","Electronic Arts","DIF Studios","Electronic Arts","0.4601010101010101","0.4601010101010101","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_244","vg_sales_3937","0.28888888888888886",,"The Dig®","Dishonored","The Dig®","Dishonored","0.0","0.0","windows","PC","windows","PC","1.0","1.0","LucasArts","Bethesda Softworks","LucasArts","Bethesda Softworks","0.38888888888888884","0.38888888888888884","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","vg_sales_8617","0.2785185185185185",,"ButcherBoy","Bulletstorm","ButcherBoy","Bulletstorm","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Casual.US","Electronic Arts","Casual.US","Electronic Arts","0.28518518518518515","0.28518518518518515","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31440","vg_sales_16578","0.31565656565656564",,"DarkDIRE","Damnation","DarkDIRE","Damnation","0.0","0.0","windows","PC","windows","PC","1.0","1.0","CounterParry","Codemasters","CounterParry","Codemasters","0.6565656565656565","0.6565656565656565","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2699","vg_sales_14931","0.2980963480963481",,"Panzar","ParaWorld","Panzar","ParaWorld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","OVALIS INVESTMENTS LIMITED","Deep Silver","OVALIS INVESTMENTS LIMITED","Deep Silver","0.4809634809634809","0.4809634809634809","2013-01-01T00:00","2006-01-01T00:00","2013-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4968","vg_sales_3031","0.29365079365079366",,"RimWorld","RIFT","RimWorld","RIFT","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Ludeon Studios","Unknown","Ludeon Studios","Unknown","0.43650793650793646","0.43650793650793646","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23471","vg_sales_15981","0.2788888888888889",,"Tungulus","Turok","Tungulus","Turok","0.0","0.0","windows","PC","windows","PC","1.0","1.0","mangamengine","Touchstone","mangamengine","Touchstone","0.2888888888888889","0.2888888888888889","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10324","vg_sales_7485","0.25",,"Devilry","Defiance","Devilry","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","New State","Trion Worlds","New State","Trion Worlds","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8456","vg_sales_1718","0.25",,"Spud!","Spore","Spud!","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Alternative Software Ltd","Electronic Arts","Alternative Software Ltd","Electronic Arts","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2816","vg_sales_10006","0.29758454106280197",,"StarMade","Stronghold","StarMade","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Schine, GmbH","Gathering of Developers","Schine, GmbH","Gathering of Developers","0.4758454106280194","0.4758454106280194","2014-01-01T00:00","2001-01-01T00:00","2014-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_666","vg_sales_6951","0.9448042328042329",,"DC Universe™ Online","DC Universe Online","DC Universe™ Online","DC Universe Online","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Daybreak Game Company","Sony Online Entertainment","Daybreak Game Company","Sony Online Entertainment","0.448042328042328","0.448042328042328","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_38908","vg_sales_10175","0.29027777777777775",,"Magnesia","Machinarium","Magnesia","Machinarium","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Toruko Games","Daedalic","Toruko Games","Daedalic","0.40277777777777773","0.40277777777777773","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4544","vg_sales_8845","0.2903174603174603",,"TerraTech","Terraria","TerraTech","Terraria","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Payload Studios","Unknown","Payload Studios","Unknown","0.40317460317460313","0.40317460317460313","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39463","vg_sales_14396","0.25",,"RagTag","Ratatouille","RagTag","Ratatouille","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Windybeard","THQ","Windybeard","THQ","0.0","0.0","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39324","vg_sales_12006","0.3039635854341737",,"BALL!","Battleborn","BALL!","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Emilios Manolidis","Take-Two Interactive","Emilios Manolidis","Take-Two Interactive","0.5396358543417367","0.5396358543417367","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30300","vg_sales_15861","0.25",,"Copierre","Contrast","Copierre","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tiny Ghost Studios","Focus Home Interactive","Tiny Ghost Studios","Focus Home Interactive","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31578","vg_sales_8131","0.28994708994708995",,"Briquid","Brink","Briquid","Brink","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Gamious","Bethesda Softworks","Gamious","Bethesda Softworks","0.3994708994708995","0.3994708994708995","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18606","vg_sales_14702","0.3036842105263158",,"Magnetized","Magicka","Magnetized","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Rocky Hong","Paradox Interactive","Rocky Hong","Paradox Interactive","0.5368421052631579","0.5368421052631579","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24095","vg_sales_15095","0.3091748251748252",,"DinoBlaster","DiRT","DinoBlaster","DiRT","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Casey Labrack","Codemasters","Casey Labrack","Codemasters","0.5917482517482517","0.5917482517482517","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11157","vg_sales_13369","0.2891666666666667",,"The Makeshifter","Mafia","The Makeshifter","Mafia","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Squirrel Physics","Take-Two Interactive","Squirrel Physics","Take-Two Interactive","0.39166666666666666","0.39166666666666666","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31349","vg_sales_9841","0.25",,"rOt","Rocksmith","rOt","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Lospi","Unknown","Lospi","Unknown","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1899","vg_sales_1718","0.30194444444444446",,"Splice","Spore","Splice","Spore","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Cipher Prime Studios","Electronic Arts","Cipher Prime Studios","Electronic Arts","0.5194444444444445","0.5194444444444445","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22587","vg_sales_14974","0.2927777777777778",,"Devade","Demigod","Devade","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36860","vg_sales_2856","0.2903174603174603",,"CrazyDriving","Crysis","CrazyDriving","Crysis","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Jim Dex","Electronic Arts","Jim Dex","Electronic Arts","0.40317460317460313","0.40317460317460313","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40043","vg_sales_5119","0.3055555555555556",,"RainDesktop","Rage","RainDesktop","Rage","0.0","0.0","windows","PC","windows","PC","1.0","1.0","RainySoft","Bethesda Softworks","RainySoft","Bethesda Softworks","0.5555555555555555","0.5555555555555555","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33739","vg_sales_6795","0.25",,"HOLONGLIDE","Homefront","HOLONGLIDE","Homefront","0.0","0.0","windows","PC","windows","PC","1.0","1.0","divisivesoftware","THQ","divisivesoftware","THQ","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_342","vg_sales_15486","0.4642857142857143",,"Warhammer® 40,000: Dawn of War® – Winter Assault","Warhammer 40,000: Dawn of War: Soulstorm","Warhammer® 40,000: Dawn of War® – Winter Assault","Warhammer 40,000: Dawn of War: Soulstorm","0.8571428571428571","0.8571428571428571","windows","PC","windows","PC","1.0","1.0","SEGA","THQ","SEGA","THQ","0.0","0.0","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31733","vg_sales_8028","0.3095",,"EverHero","Evolve","EverHero","Evolve","0.0","0.0","mac","PC","mac","PC","1.0","1.0","That Table Games","Take-Two Interactive","That Table Games","Take-Two Interactive","0.595","0.595","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25944","vg_sales_8747","0.25",,"Delirium","Deponia","Delirium","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Night Whale","Daedalic","Night Whale","Daedalic","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19064","vg_sales_15455","0.3093397745571659",,"Vigilantes","Vietcong","Vigilantes","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Timeslip Softworks","Gathering of Developers","Timeslip Softworks","Gathering of Developers","0.5933977455716586","0.5933977455716586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31329","vg_sales_12548","0.30523809523809525",,"CrocoMars","Create","CrocoMars","Create","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Anatoliy Loginovskikh","Electronic Arts","Anatoliy Loginovskikh","Electronic Arts","0.5523809523809523","0.5523809523809523","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16720","vg_sales_13288","0.25",,"Sig.NULL","The Sims","Sig.NULL","The Sims","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Dagestan Technology","Electronic Arts","Dagestan Technology","Electronic Arts","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9978","vg_sales_6744","1.0","1","Anno 2205™","Anno 2205","Anno 2205™","Anno 2205","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18349","vg_sales_15798","0.25",,"The Wanderer","Wall-E","The Wanderer","Wall-E","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Cult Software","THQ","Cult Software","THQ","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26416","vg_sales_15252","0.29563492063492064",,"PARSE","Painkiller","PARSE","Painkiller","0.0","0.0","windows","PC","windows","PC","1.0","1.0","wHDinc.","DreamCatcher Interactive","wHDinc.","DreamCatcher Interactive","0.45634920634920634","0.45634920634920634","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35715","vg_sales_14600","0.31767676767676767",,"DollKart","Doom","DollKart","Doom","0.0","0.0","linux","PC","linux","PC","1.0","1.0","OKSoft","id Software","OKSoft","id Software","0.6767676767676768","0.6767676767676768","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10219","vg_sales_1718","0.30722222222222223",,"SpaceCorn","Spore","SpaceCorn","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Gentlemen in Tuxedos","Electronic Arts","Gentlemen in Tuxedos","Electronic Arts","0.5722222222222223","0.5722222222222223","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6463","vg_sales_8599","0.6955988455988455",,"Crow","The Crew","Crow","The Crew","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sunside Inc","Ubisoft","Sunside Inc","Ubisoft","0.45598845598845594","0.45598845598845594","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31406","vg_sales_13369","0.29888888888888887",,"Magikiras","Mafia","Magikiras","Mafia","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Hosted Games","Take-Two Interactive","Hosted Games","Take-Two Interactive","0.48888888888888893","0.48888888888888893","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9332","vg_sales_13495","0.25",,"Prompt","Praetorians","Prompt","Praetorians","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Peter Gutenko","Eidos Interactive","Peter Gutenko","Eidos Interactive","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12613","vg_sales_10006","0.29630248978075063",,"StarBreak","Stronghold","StarBreak","Stronghold","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Crunchy Games","Gathering of Developers","Crunchy Games","Gathering of Developers","0.46302489780750644","0.46302489780750644","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38176","vg_sales_14527","0.289005439005439",,"Bravado","Braid","Bravado","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","SteedieStudio","Number None","SteedieStudio","Number None","0.3900543900543901","0.3900543900543901","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11070","vg_sales_9841","0.25",,"RoShamBo","Rocksmith","RoShamBo","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Blam! Games LLC","Unknown","Blam! Games LLC","Unknown","0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30183","vg_sales_10006","0.25",,"STARBO","Stronghold","STARBO","Stronghold","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Diax Game","Gathering of Developers","Diax Game","Gathering of Developers","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
