"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9851","0.05384615384615385",,"""Glow Ball"" - The billiard puzzle game","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","""Glow Ball"" - The billiard puzzle game","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3532","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3D Dot Game Heroes","! That Bastard Is Trying To Steal Our Gold !","3D Dot Game Heroes","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_4169","0.2",,"""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_8895","0.0",,"""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3007","0.0",,"""TWO DRAW""","100 Classic Books","""TWO DRAW""","100 Classic Books","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_11232","0.0",,"#Archery","1 vs. 100","#Archery","1 vs. 100","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4577","0.0",,"""TWO DRAW""","25 to Life","""TWO DRAW""","25 to Life","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4295","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3003","0.0",,"""TWO DRAW""",".hack//Mutation Part 2","""TWO DRAW""",".hack//Mutation Part 2","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_15006","0.0",,"""BUTTS: The VR Experience""","11eyes: CrossOver","""BUTTS: The VR Experience""","11eyes: CrossOver","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_10596","0.0",,"""Glow Ball"" - The billiard puzzle game","3D Tank Warfare Simulator Panzer Front","""Glow Ball"" - The billiard puzzle game","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_13891","0.0",,"#Archery","100 Classic Games","#Archery","100 Classic Games","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_3039","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_7848","0.0",,"!LABrpgUP!","2002 FIFA World Cup","!LABrpgUP!","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1613","0.0",,"The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_13891","0.0",,"""Glow Ball"" - The billiard puzzle game","100 Classic Games","""Glow Ball"" - The billiard puzzle game","100 Classic Games","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11232","0.0",,"""Glow Ball"" - The billiard puzzle game","1 vs. 100","""Glow Ball"" - The billiard puzzle game","1 vs. 100","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9972","0.14375",,"""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0625","0.0625","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_12824","0.0",,"The ""Quiet, Please!"" Collection","4 Elements","The ""Quiet, Please!"" Collection","4 Elements","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_11093","0.0",,"#CuteSnake","The $1 Pyramid","#CuteSnake","The $1 Pyramid","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_13891","0.0",,"!AnyWay!","100 Classic Games","!AnyWay!","100 Classic Games","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_5680","0.0",,"""BUTTS: The VR Experience""","4x4 Evolution","""BUTTS: The VR Experience""","4x4 Evolution","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_5680","0.0",,"""TWO DRAW""","4x4 Evolution","""TWO DRAW""","4x4 Evolution","0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_4112","0.0",,"""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_11232","0.0",,"!AnyWay!","1 vs. 100","!AnyWay!","1 vs. 100","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_8008","0.06999999999999999",,"The ""Quiet, Please!"" Collection",".hack//Quarantine Part 4: The Final Chapter","The ""Quiet, Please!"" Collection",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7915","0.1",,"! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_3293","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Battle & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_2716","0.0",,"#Archery","That's So Raven","#Archery","That's So Raven","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_4112","0.0",,"!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9832","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_5680","0.0",,"!LABrpgUP!","4x4 Evolution","!LABrpgUP!","4x4 Evolution","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4112","0.0",,"""TWO DRAW""","2010 FIFA World Cup South Africa","""TWO DRAW""","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_6782","0.0",,"""TWO DRAW""","That's So Raven: Psychic on the Scene","""TWO DRAW""","That's So Raven: Psychic on the Scene","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_16541","0.0",,"!LABrpgUP!","15 Days","!LABrpgUP!","15 Days","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_10159","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker 2","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1740","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_9237","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9609","0.0",,"!LABrpgUP!","428: Fuusa Sareta Shibuya de","!LABrpgUP!","428: Fuusa Sareta Shibuya de","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1383","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2Xtreme","! That Bastard Is Trying To Steal Our Gold !","2Xtreme","0.0","0.0","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_7711","0.0",,"!AnyWay!","101-in-1 Explosive Megamix","!AnyWay!","101-in-1 Explosive Megamix","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_5749","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_4112","0.0",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_5537","0.0",,"!AnyWay!","1001 Touch Games","!AnyWay!","1001 Touch Games","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_4169","0.0",,"!LABrpgUP!","2014 FIFA World Cup Brazil","!LABrpgUP!","2014 FIFA World Cup Brazil","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3039","0.0",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_945","0.0",,"""TWO DRAW""","2 Games in 1: Sonic Advance & ChuChu Rocket!","""TWO DRAW""","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9851","0.0",,"!LABrpgUP!","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","!LABrpgUP!","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11413","0.0",,"""Glow Ball"" - The billiard puzzle game","10 Minute Solution","""Glow Ball"" - The billiard puzzle game","10 Minute Solution","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_10596","0.0",,"#Archery","3D Tank Warfare Simulator Panzer Front","#Archery","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_11093","0.0",,"!LABrpgUP!","The $1 Pyramid","!LABrpgUP!","The $1 Pyramid","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_5680","0.0",,"""Glow Ball"" - The billiard puzzle game","4x4 Evolution","""Glow Ball"" - The billiard puzzle game","4x4 Evolution","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_11232","0.0",,"""Glow Ball"" - The billiard puzzle game","1 vs. 100","""Glow Ball"" - The billiard puzzle game","1 vs. 100","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_13891","0.0",,"""Glow Ball"" - The billiard puzzle game","100 Classic Games","""Glow Ball"" - The billiard puzzle game","100 Classic Games","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_7131","0.0",,"The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z Jigoku Hen","The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_12824","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4 Elements","! That Bastard Is Trying To Steal Our Gold !","4 Elements","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_11056","0.0",,"!AnyWay!","2-in-1 Game Pack: Spider-Man & Spider-Man 2","!AnyWay!","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_13266","0.0",,"!LABrpgUP!","2002 FIFA World Cup","!LABrpgUP!","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_12824","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4 Elements","! That Bastard Is Trying To Steal Our Gold !","4 Elements","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_4577","0.0",,"""BUTTS: The VR Experience""","25 to Life","""BUTTS: The VR Experience""","25 to Life","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7848","0.0",,"""BUTTS: The VR Experience""","2002 FIFA World Cup","""BUTTS: The VR Experience""","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3003","0.0",,"""BUTTS: The VR Experience""",".hack//Mutation Part 2","""BUTTS: The VR Experience""",".hack//Mutation Part 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_8847","0.3",,"""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3007","0.0",,"""BUTTS: The VR Experience""","100 Classic Books","""BUTTS: The VR Experience""","100 Classic Books","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_9319","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_7941","0.0",,"!AnyWay!","3rd Super Robot Wars Z: Tengoku-Hen","!AnyWay!","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_2248","0.05384615384615385",,"! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.07692307692307693","0.07692307692307693","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_6782","0.05384615384615385",,"""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_15006","0.0",,"""TWO DRAW""","11eyes: CrossOver","""TWO DRAW""","11eyes: CrossOver","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
