videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Classic Mini: Super Nintendo Entertainment System,Nintendo,2019-09-05T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Super Nintendo Entertainment System,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Game Boy Advance,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi's Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q1045765,Super Mario World 2: Yoshi’s Island,Sūpā Mario: Yosshī Airando,Jump ’n’ Run,Nintendo Switch,Nintendo,2019-09-06T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
