videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,Windows Phone,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706794,Tetris Dekaris,,,puzzle video game,arcade game machine,Sega,Sega,,,
http://www.wikidata.org/entity/Q7706795,Tetris Friends,,,puzzle video game,Microsoft Windows,,"Tetris Online, Inc.",single-player video game,,
http://www.wikidata.org/entity/Q7706795,Tetris Friends,,,puzzle video game,Microsoft Windows,,"Tetris Online, Inc.",multiplayer video game,,
http://www.wikidata.org/entity/Q7706797,Tetris Plus,,1996-01-01T00:00:00Z,puzzle video game,arcade game machine,Blue Planet Software,Natsume,single-player video game,,
http://www.wikidata.org/entity/Q7706798,Tetris Splash,,2007-10-03T00:00:00Z,puzzle video game,Xbox 360,Xbox Game Studios,"Tetris Online, Inc.",single-player video game,,
http://www.wikidata.org/entity/Q7706798,Tetris Splash,,2007-10-03T00:00:00Z,puzzle video game,Xbox 360,Xbox Game Studios,"Tetris Online, Inc.",multiplayer video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Nintendo Entertainment System,Nintendo,Nintendo,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Super Nintendo Entertainment System,Nintendo,Nintendo,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Game Boy,Nintendo,Nintendo,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Nintendo Entertainment System,Nintendo,Tose Co.,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Super Nintendo Entertainment System,Nintendo,Tose Co.,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Game Boy,Nintendo,Tose Co.,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Nintendo Entertainment System,Nintendo,Nintendo Research & Development 1,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Super Nintendo Entertainment System,Nintendo,Nintendo Research & Development 1,single-player video game,,
http://www.wikidata.org/entity/Q11319329,Tetris 2,,1993-01-01T00:00:00Z,falling block puzzle game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,,
http://www.wikidata.org/entity/Q11319330,Tetris Battle Gaiden,,1993-12-24T00:00:00Z,puzzle/jigsaw video game,Super Nintendo Entertainment System,Bullet-Proof Software,Bullet-Proof Software,single-player video game,,
http://www.wikidata.org/entity/Q11319330,Tetris Battle Gaiden,,1993-12-24T00:00:00Z,puzzle/jigsaw video game,Super Nintendo Entertainment System,Bullet-Proof Software,Bullet-Proof Software,multiplayer video game,,
http://www.wikidata.org/entity/Q1066664,Tetris: The Grand Master,,1998-01-01T00:00:00Z,puzzle video game,Xbox 360,Capcom,Arika,,,
http://www.wikidata.org/entity/Q553702,Tetris DS,,2006-03-20T00:00:00Z,puzzle video game,Nintendo DS,Nintendo,Nintendo,single-player video game,,
http://www.wikidata.org/entity/Q553702,Tetris DS,,2006-03-20T00:00:00Z,puzzle video game,Nintendo DS,Nintendo,Nintendo,multiplayer video game,,
http://www.wikidata.org/entity/Q2153302,Tetris Pro,,1993-01-01T00:00:00Z,puzzle video game,Commodore Amiga,,,,,
http://www.wikidata.org/entity/Q2316943,Tetris Attack,,1996-11-28T00:00:00Z,puzzle video game,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,single-player video game,,
http://www.wikidata.org/entity/Q2316943,Tetris Attack,,1996-11-28T00:00:00Z,puzzle video game,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,multiplayer video game,,
http://www.wikidata.org/entity/Q2745604,Tetris DX,,1998-01-01T00:00:00Z,falling block puzzle game,Game Boy Color,Nintendo,Nintendo,,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge Featuring Mickey,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Défi au Tetris magique,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge Featuring Mickey,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Défi au Tetris magique,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,single-player video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge Featuring Mickey,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q3043129,Défi au Tetris magique,,1998-11-20T00:00:00Z,puzzle video game,PlayStation,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q3043129,Magical Tetris Challenge Featuring Mickey,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q3043129,Défi au Tetris magique,,1998-11-20T00:00:00Z,puzzle video game,Nintendo 64,Capcom,Capcom,multiplayer video game,,
http://www.wikidata.org/entity/Q2816481,3D Tetris,,1996-03-22T00:00:00Z,puzzle video game,Virtual Boy,Nintendo,Technology and Entertainment Software,single-player video game,,
http://www.wikidata.org/entity/Q3276747,Tetris 64,,1998-11-13T00:00:00Z,puzzle video game,Nintendo 64,SETA Corporation,,single-player video game,,
http://www.wikidata.org/entity/Q3276747,Tetris 64,,1998-11-13T00:00:00Z,puzzle video game,Nintendo 64,SETA Corporation,,multiplayer video game,,
http://www.wikidata.org/entity/Q3522012,The New Tetris,,1999-07-31T00:00:00Z,puzzle video game,Nintendo 64,Nintendo,,single-player video game,,
http://www.wikidata.org/entity/Q3522012,The New Tetris,,1999-07-31T00:00:00Z,puzzle video game,Nintendo 64,Nintendo,,multiplayer video game,,
http://www.wikidata.org/entity/Q4050885,Tetris,,1988-01-01T00:00:00Z,puzzle video game,Nintendo Entertainment System,Tengen,Atari Games,single-player video game,,
http://www.wikidata.org/entity/Q4050885,Tetris,,1988-01-01T00:00:00Z,puzzle video game,arcade game machine,Tengen,Atari Games,single-player video game,,
http://www.wikidata.org/entity/Q4050885,Tetris,,1988-01-01T00:00:00Z,puzzle video game,Nintendo Entertainment System,Tengen,Atari Games,multiplayer video game,,
http://www.wikidata.org/entity/Q4050885,Tetris,,1988-01-01T00:00:00Z,puzzle video game,arcade game machine,Tengen,Atari Games,multiplayer video game,,
http://www.wikidata.org/entity/Q4050885,Tetris: The Soviet Mind Game,,1988-01-01T00:00:00Z,puzzle video game,Nintendo Entertainment System,Tengen,Atari Games,single-player video game,,
http://www.wikidata.org/entity/Q4050885,Tetris: The Soviet Mind Game,,1988-01-01T00:00:00Z,puzzle video game,arcade game machine,Tengen,Atari Games,single-player video game,,
http://www.wikidata.org/entity/Q4050885,Tetris: The Soviet Mind Game,,1988-01-01T00:00:00Z,puzzle video game,Nintendo Entertainment System,Tengen,Atari Games,multiplayer video game,,
http://www.wikidata.org/entity/Q4050885,Tetris: The Soviet Mind Game,,1988-01-01T00:00:00Z,puzzle video game,arcade game machine,Tengen,Atari Games,multiplayer video game,,
http://www.wikidata.org/entity/Q11339091,Pokémon Tetris,,,puzzle video game,,Nintendo,,single-player video game,,
http://www.wikidata.org/entity/Q11313779,Super Tetris 3,,1994-01-01T00:00:00Z,,Super Nintendo Entertainment System,,,,,
http://www.wikidata.org/entity/Q11319324,TETRIS THE GRAND MASTER ACE,,,,,,,,,
http://www.wikidata.org/entity/Q10852984,Tetris Battle,,,,,,,,,
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Xbox One,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo Switch,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo Switch,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Xbox One,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo Switch,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo Switch,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Xbox One,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo Switch,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Microsoft Windows,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Microsoft Windows,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 3,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 3,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Wii U,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Wii U,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation Vita,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Microsoft Windows,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Microsoft Windows,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 3,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 3,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Wii U,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Wii U,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation Vita,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation Vita,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo 3DS,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo 3DS,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 4,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 4,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Xbox One,Sega,Sonic Team,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation Vita,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo 3DS,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo 3DS,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 4,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 4,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Xbox One,Sega,Sonic Team,multiplayer online game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Microsoft Windows,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Microsoft Windows,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 3,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 3,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Wii U,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Wii U,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation Vita,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation Vita,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Nintendo 3DS,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo 3DS,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,PlayStation 4,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,PlayStation 4,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,puzzle video game,Xbox One,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q55381938,Tetris Effect,,2018-11-09T00:00:00Z,puzzle video game,PlayStation 4,,,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q55381938,Tetris Effect,,2018-11-09T00:00:00Z,puzzle video game,Xbox Series X and Series S,,,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q55381938,Tetris Effect,,2018-11-09T00:00:00Z,puzzle video game,Microsoft Windows,,,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q16501135,Puyo Puyo Tetris,ぷよぷよテトリス,2014-02-06T00:00:00Z,fictional crossover,Nintendo Switch,Sega,Sonic Team,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q22909312,Tetris Blitz,,2013-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q20647053,Classic Tetris World Championship,,,,Nintendo Entertainment System,,,,,
http://www.wikidata.org/entity/Q18663560,V-Tetris,,1995-01-01T00:00:00Z,puzzle video game,Virtual Boy,Bullet-Proof Software,Bullet-Proof Software,,,
http://www.wikidata.org/entity/Q18754086,Tetris Ultimate,,2014-11-11T00:00:00Z,puzzle video game,Microsoft Windows,Ubisoft,Ubisoft,single-player video game,,
http://www.wikidata.org/entity/Q18754086,Tetris Ultimate,,2014-11-11T00:00:00Z,puzzle video game,Microsoft Windows,Ubisoft,Ubisoft,multiplayer video game,,
http://www.wikidata.org/entity/Q19897934,Tetris 2,,1990-01-01T00:00:00Z,puzzle video game,ZX Spectrum,Ultrasoft,,single-player video game,,
http://www.wikidata.org/entity/Q26161641,Tetris 3-D,,,,,,,,,
http://www.wikidata.org/entity/Q50296439,Tetris Zone,,,puzzle video game,Apple Macintosh,,,,,
http://www.wikidata.org/entity/Q61721841,Tetris 99,Tetris 99,2019-02-13T00:00:00Z,puzzle video game,Nintendo Switch,Nintendo,Arika,multiplayer video game,USK 0,PEGI 3
