"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_509","wikidata_5775","0.8409695050489923","1","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_2328","wikidata_34794","0.2558503354945269",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_35308","wikidata_25624",,"0","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_146","wikidata_6259","0.8409695050489923","1","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30018","wikidata_20018",,"0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_644","wikidata_20700","0.02187177677072046",,"Spectromancer","Spore","Spectromancer","Spore","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_28110","wikidata_16163","0.03523168453195759",,"influence","Infamous","influence","Infamous","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_17568","wikidata_33700","0.2768448913487621","0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_14150","wikidata_34252","0.2558503354945269",,"Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_55","wikidata_309",,"0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_35001","wikidata_11",,"0","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_7419","wikidata_1649","0.02187177677072046",,"ZOMBI","Zool","ZOMBI","Zool","0.0","0.0","windows","BlackBerry","windows","BlackBerry","0.0","0.0","windows","BlackBerry","windows","BlackBerry","0.0","0.0"
"WekaMatchingRule","steam_games_30019","wikidata_20019",,"0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","mac","PlayStation 4","mac","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_3591","wikidata_1043","0.02187177677072046",,"Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.0","0.0","linux","web browser","linux","web browser","0.0","0.0","linux","web browser","linux","web browser","0.0","0.0"
"WekaMatchingRule","steam_games_21077","wikidata_16165","0.03523168453195759",,"InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.7030149659645429","0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_14165","wikidata_2566","0.04520603816423009",,"Minimal","Minröj","Minimal","Minröj","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.9955763354963147","1","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_31939","wikidata_2055","0.02187177677072046",,"Archibald","Archon","Archibald","Archon","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_20078","wikidata_5119","0.23598522539407232",,"Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.9461269033075956","1","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_58","wikidata_35338","0.8409695050489923","1","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_37599","wikidata_22151","0.23598522539407232",,"Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.7030149659645429","0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.8409695050489923","1","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26028","wikidata_24111",,"0","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_8744","wikidata_33557","0.05267444894217553",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_22275","wikidata_34671","0.02187177677072046",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_118","wikidata_705",,"0","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_9722","wikidata_20575","0.02187177677072046",,"Barony","Bayonetta","Barony","Bayonetta","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_11070","wikidata_34669","0.047273466617276085",,"RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125"
"WekaMatchingRule","steam_games_31504","wikidata_18698","0.12147019411542163",,"WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_26533","wikidata_26896","0.03523168453195759",,"Timension","TimeShift","Timension","TimeShift","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_3123","wikidata_22004","0.24166725264745612",,"Maia","MadWorld","Maia","MadWorld","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_4929","wikidata_1078","0.031512407942702304",,"Cinders","Cindingqiqak","Cinders","Cindingqiqak","0.0","0.0","windows","IBM PC compatible","windows","IBM PC compatible","0.0","0.0","windows","IBM PC compatible","windows","IBM PC compatible","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","steam_games_19584","wikidata_34029","0.04520603816423009",,"Masky","Mafia","Masky","Mafia","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_6694","wikidata_5220","0.06078562589341691",,"CaesarIA","Canabalt","CaesarIA","Canabalt","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_33935","wikidata_24839","0.12147019411542163",,"DeFaster","DEADBOLT","DeFaster","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_1514","wikidata_3121","0.047273466617276085",,"BEEP","Bejeweled","BEEP","Bejeweled","0.0","0.0","windows","Facebook","windows","Facebook","0.0","0.0","windows","Facebook","windows","Facebook","0.125","0.125"
"WekaMatchingRule","steam_games_36675","wikidata_16276","0.2558503354945269",,"Biodigital","BioShock","Biodigital","BioShock","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_12612","wikidata_27797","0.2558503354945269",,"StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_467","wikidata_18748","0.23598522539407232","1","Rayman Raving Rabbids™","Rayman Raving Rabbids","Rayman Raving Rabbids™","Rayman Raving Rabbids","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20940","wikidata_20572","0.047273466617276085",,"Ballistic","Bayonetta","Ballistic","Bayonetta","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_269","wikidata_25624","0.8409695050489923","1","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6832","wikidata_9855","0.03032944390272072","0","NAM","NAM-1975","NAM","NAM-1975","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","steam_games_26026","wikidata_24051",,"0","You Doesn't Exist","Super Doodle Bomber","You Doesn't Exist","Super Doodle Bomber","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_28620","wikidata_26200","0.23598522539407232",,"MewnBase","Metrico","MewnBase","Metrico","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_25850","wikidata_20572","0.047273466617276085",,"Battlegun","Bayonetta","Battlegun","Bayonetta","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_191","wikidata_26854","0.8409695050489923","1","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_19768","wikidata_17151","0.23598522539407232",,"Teria","Tenpure!!","Teria","Tenpure!!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1234","wikidata_368","0.9955763354963147","1","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_466","wikidata_17208","0.23598522539407232",,"Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_22375","wikidata_21833","0.24166725264745612",,"Tales of the Lumminai","Tales of the Abyss","Tales of the Lumminai","Tales of the Abyss","0.0","0.0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_36679","wikidata_5908","0.05438361259302698",,"Strategist","StarCraft","Strategist","StarCraft","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","steam_games_19106","wikidata_26697","0.03523168453195759",,"Primordian","Primal","Primordian","Primal","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_8267","wikidata_24715","0.047273466617276085",,"Niffelheim","NieR:Automata","Niffelheim","NieR:Automata","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_191","wikidata_26855",,"0","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30022","wikidata_20022",,"0","Confederate Express","12 Labours of Hercules XI: Painted Adventure","Confederate Express","12 Labours of Hercules XI: Painted Adventure","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_3486","wikidata_29047","0.9293059117230967","1","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
