"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_24873","wikidata_30048","0.6363636363636364",,"Malfunction","Mahjongg","Malfunction","Mahjongg","0.2727272727272727","0.2727272727272727","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_22305","0.125",,"Tentlan","terraria","Tentlan","terraria","0.25","0.25","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1","wikidata_35219","0.11010143702451396",,"Counter-Strike","CONAN","Counter-Strike","CONAN","0.2142857142857143","0.2142857142857143","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_22306","0.21683673469387757",,"Tentlan","terraria","Tentlan","terraria","0.25","0.25","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_29992","wikidata_34658","0.6875",,"FormFish","Fotonica","FormFish","Fotonica","0.375","0.375","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25395","wikidata_31325","0.25330578512396695",,"TAURONOS","Tamagotchi","TAURONOS","Tamagotchi","0.30000000000000004","0.30000000000000004","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392"
"LinearCombinationMatchingRule","steam_games_24929","wikidata_25916","0.1569204152249135",,"MINDNIGHT","Miniconomy","MINDNIGHT","Miniconomy","0.30000000000000004","0.30000000000000004","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_31491","wikidata_12309","0.07114039806347498",,"Diabolic","DISORDER6〜鎖で繋がれたRADIO〜","Diabolic","DISORDER6〜鎖で繋がれたRADIO〜","0.13636363636363635","0.13636363636363635","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_2344","wikidata_22641","0.75",,"Risk","Rift","Risk","Rift","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31491","wikidata_12308","0.1111111111111111",,"Diabolic","DISORDER6","Diabolic","DISORDER6","0.2222222222222222","0.2222222222222222","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37382","wikidata_20699","0.21683673469387757",,"Spinball","Spore","Spinball","Spore","0.25","0.25","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_8073","wikidata_21819","0.16666666666666669",,"Caromble!","Casper","Caromble!","Casper","0.33333333333333337","0.33333333333333337","windows","Game Boy","windows","Game Boy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12613","wikidata_27796","0.13636363636363635",,"StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.2727272727272727","0.2727272727272727","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38359","wikidata_13517","0.2142857142857143",,"Termite","Tetris","Termite","Tetris","0.4285714285714286","0.4285714285714286","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4912","wikidata_745","0.14285714285714285",,"Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.2857142857142857","0.2857142857142857","linux","macOS","linux","macOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16492","wikidata_31912","0.11333333333333333",,"Blortasia","Blackhawk","Blortasia","Blackhawk","0.2222222222222222","0.2222222222222222","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_30597","wikidata_29535","0.301953125",,"Metropolis","Metroid","Metropolis","Metroid","0.6","0.6","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_19226","wikidata_26104","0.12559453032104637",,"Paladin","Pachicom","Paladin","Pachicom","0.25","0.25","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0011890606420927438","0.0011890606420927438"
"LinearCombinationMatchingRule","steam_games_14424","wikidata_5531","0.11524334251606978",,"Parkitect","Pac-Man","Parkitect","Pac-Man","0.2222222222222222","0.2222222222222222","linux","ZX Spectrum","linux","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_16492","wikidata_31913","0.12208504801097393",,"Blortasia","Blackhawk","Blortasia","Blackhawk","0.2222222222222222","0.2222222222222222","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_14424","wikidata_5530","0.11803152633602461",,"Parkitect","Pac-Man","Parkitect","Pac-Man","0.2222222222222222","0.2222222222222222","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_31877","wikidata_22579","0.2529585798816568",,"Manaya","Mappy","Manaya","Mappy","0.5","0.5","linux","Motorola 6809","linux","Motorola 6809","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_24003","wikidata_31923","0.2529585798816568",,"Blockara","Black","Blockara","Black","0.5","0.5","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14839","wikidata_6238","0.255",,"Breached","Breakout","Breached","Breakout","0.5","0.5","linux","Atari 5200","linux","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_14839","wikidata_6239","0.255",,"Breached","Breakout","Breached","Breakout","0.5","0.5","linux","Dynavision","linux","Dynavision","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_37415","wikidata_301","0.15000000000000002",,"Trends","TribalWars","Trends","TribalWars","0.30000000000000004","0.30000000000000004","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40217","wikidata_8506","0.09353741496598639",,"Fidelity","FIFA：98世界杯之路","Fidelity","FIFA：98世界杯之路","0.16666666666666663","0.16666666666666663","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_40217","wikidata_8507","0.14944903581267216",,"Fidelity","FIFA：98世界杯之路","Fidelity","FIFA：98世界杯之路","0.16666666666666663","0.16666666666666663","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_1890","wikidata_28649","0.30168589174800353",,"Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 2","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 2","0.5217391304347826","0.5217391304347826","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_16214","wikidata_22641","0.75",,"RiME","Rift","RiME","Rift","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25229","wikidata_23258","0.18152992469282603",,"Starblast","Stack-Up","Starblast","Stack-Up","0.33333333333333337","0.33333333333333337","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_13283","wikidata_28345","0.17079889807162538",,"Heliborne","Hexen","Heliborne","Hexen","0.33333333333333337","0.33333333333333337","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_26642","wikidata_27794","0.13932221624529315",,"Starzine","STEINS;GATE","Starzine","STEINS;GATE","0.2727272727272727","0.2727272727272727","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_13487","0.14507936507936506",,"TEVA","Tetriso","TEVA","Tetriso","0.2857142857142857","0.2857142857142857","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_26642","wikidata_27795","0.13932221624529315",,"Starzine","Steins;Gate","Starzine","Steins;Gate","0.2727272727272727","0.2727272727272727","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_13488","0.14285714285714285",,"TEVA","Tetriso","TEVA","Tetriso","0.2857142857142857","0.2857142857142857","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_13942","0.3368055555555555",,"The Legend of Slime","The Legend of Zelda: Ocarina of Time","The Legend of Slime","The Legend of Zelda: Ocarina of Time","0.5","0.5","windows","Nintendo 3DS","windows","Nintendo 3DS","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_28695","wikidata_23889","0.12638504155124655",,"ROMBIE","Round-Up","ROMBIE","Round-Up","0.25","0.25","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_15996","wikidata_26929","0.21055555555555552",,"MachRace","Matteraketen","MachRace","Matteraketen","0.41666666666666663","0.41666666666666663","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_13944","0.3175747863247863",,"The Legend of Slime","The Legend of Zelda: Ocarina of Time 3D","The Legend of Slime","The Legend of Zelda: Ocarina of Time 3D","0.46153846153846156","0.46153846153846156","windows","Nintendo 3DS","windows","Nintendo 3DS","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_5509","wikidata_9093","0.14285714285714285",,"Trove","Trek-80","Trove","Trek-80","0.2857142857142857","0.2857142857142857","windows","TRS-80","windows","TRS-80","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11203","wikidata_26930","0.08374149659863944",,"Masochisia","Matteraketen","Masochisia","Matteraketen","0.16666666666666663","0.16666666666666663","mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","8.163265306122455E-4","8.163265306122455E-4"
"LinearCombinationMatchingRule","steam_games_24696","wikidata_3348","0.21611570247933887",,"HammerHelm","Hattrick","HammerHelm","Hattrick","0.30000000000000004","0.30000000000000004","windows","web browser","windows","web browser","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_11420","wikidata_11735","0.30612244897959184",,"Expand","Exhumed","Expand","Exhumed","0.4285714285714286","0.4285714285714286","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_11420","wikidata_11734","0.2142857142857143",,"Expand","Exhumed","Expand","Exhumed","0.4285714285714286","0.4285714285714286","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10238","wikidata_18432","0.125",,"Teeworlds","TerraGenesis","Teeworlds","TerraGenesis","0.25","0.25","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_2200","0.2",,"Niffelheim","Nibbles","Niffelheim","Nibbles","0.4","0.4","mac","DOS","mac","DOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11854","wikidata_27569","0.16666666666666669",,"Blind","Blasto","Blind","Blasto","0.33333333333333337","0.33333333333333337","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11315","wikidata_32624","0.2",,"BattleQuiz","BATSUGUN","BattleQuiz","BATSUGUN","0.4","0.4","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5906","0.1569204152249135",,"Stormbound","StarCraft","Stormbound","StarCraft","0.30000000000000004","0.30000000000000004","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_29705","wikidata_28689","0.22623523093447903",,"The Legend of Bean","The Legend of Zelda: Oracle of Seasons","The Legend of Bean","The Legend of Zelda: Oracle of Seasons","0.4473684210526315","0.4473684210526315","windows","Game Boy Color","windows","Game Boy Color","0.005102040816326526","0.005102040816326526"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5907","0.65",,"Stormbound","StarCraft","Stormbound","StarCraft","0.30000000000000004","0.30000000000000004","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22632","wikidata_33780","0.34183673469387754",,"SOLITUNE","Solipskier","SOLITUNE","Solipskier","0.5","0.5","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_306","wikidata_14733","0.5868055555555556",,"Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","1.0","1.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_306","wikidata_14732","1.0",,"Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28902","wikidata_29765","0.2238548752834467",,"Monstrous","Monopoly","Monstrous","Monopoly","0.4444444444444444","0.4444444444444444","linux","Super Nintendo Entertainment System","linux","Super Nintendo Entertainment System","0.003265306122448982","0.003265306122448982"
"LinearCombinationMatchingRule","steam_games_30117","wikidata_19952","0.4905711206896552",,"Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","0.9655172413793104","0.9655172413793104","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_30117","wikidata_19951","0.485717200571312",,"Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","0.9655172413793104","0.9655172413793104","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_30128","wikidata_20375","0.11903210037477598",,"ControlMyJoystick","Combat","ControlMyJoystick","Combat","0.23529411764705888","0.23529411764705888","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_7424","wikidata_24439","0.21683673469387757",,"Strife®","Stack-Up","Strife®","Stack-Up","0.25","0.25","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_28186","wikidata_27811","0.125",,"Pairs","Pandemonium!","Pairs","Pandemonium!","0.25","0.25","linux","N-Gage","linux","N-Gage","0.0","0.0"
