"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_14294","wikidata_9722","3.946246477597613E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12268","wikidata_10690","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","1.0","1.0","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14294","wikidata_9721","3.946246477597613E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9724","3.628050671501429E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9723","3.628050671501429E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9726","3.946246477597613E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9725","3.628050671501429E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2613","wikidata_19883","0.9945292870186584","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","0.8888888888888888","0.8888888888888888","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","0.8333333333333334","0.8333333333333334","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9883","3.783805251848396E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26015","wikidata_23721",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.13043478260869568","0.13043478260869568","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9884","3.783805251848396E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9881","3.783805251848396E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9882","3.783805251848396E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35027","wikidata_791",,"0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Let's Go There And Wander Nowhere","Lego Star Wars","Let's Go There And Wander Nowhere","Lego Star Wars","0.303030303030303","0.303030303030303","Let's Go There And Wander Nowhere","Lego Star Wars","Let's Go There And Wander Nowhere","Lego Star Wars","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26018","wikidata_23811",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","0.18867924528301883","0.18867924528301883","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30026","wikidata_20026",,"0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.09090909090909094","0.09090909090909094","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26022","wikidata_23931",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","0.1515151515151515","0.1515151515151515","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11048","wikidata_26251","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Iconoclasts","Iconoclasts","Iconoclasts","Iconoclasts","1.0","1.0","Iconoclasts","Iconoclasts","Iconoclasts","Iconoclasts","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30023","wikidata_20023",,"0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0","Confederate Express","Lemmings: The Puzzle Adventure","Confederate Express","Lemmings: The Puzzle Adventure","0.16666666666666663","0.16666666666666663","Confederate Express","Lemmings: The Puzzle Adventure","Confederate Express","Lemmings: The Puzzle Adventure","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_8668","wikidata_26238","0.9403444056690681","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_3","wikidata_743","0.9055431565368587","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23028","wikidata_1811",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","0.19444444444444442","0.19444444444444442","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26021","wikidata_23901",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","0.125","0.125","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9885","3.478707491012671E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_505","4.278492808815032E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.11538461538461542","0.11538461538461542","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9886","3.478707491012671E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9040","wikidata_28297","0.13769545845388517","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Garfield Kart","Garfield Kart - Furious Racing","Garfield Kart","Garfield Kart - Furious Racing","0.43333333333333335","0.43333333333333335","Garfield Kart","Garfield Kart - Furious Racing","Garfield Kart","Garfield Kart - Furious Racing","0.5","0.5","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_52","wikidata_30118","0.08164170617173852","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Portal","Portal 2","Portal","Portal 2","0.75","0.75","Portal","Portal 2","Portal","Portal 2","0.5","0.5","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_35979","0.007475675703461201",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","..and the mooncats","""BUTTS: The VR Experience""","..and the mooncats","0.23076923076923073","0.23076923076923073","""BUTTS: The VR Experience""","..and the mooncats","""BUTTS: The VR Experience""","..and the mooncats","0.16666666666666666","0.16666666666666666","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23019","wikidata_1541",,"0","mac","Nintendo 3DS","mac","Nintendo 3DS","0.0","0.0","mac","Nintendo 3DS","mac","Nintendo 3DS","0.0","0.0","Football Manager 2018","Pokémon Zaffiro Alfa","Football Manager 2018","Pokémon Zaffiro Alfa","0.19047619047619047","0.19047619047619047","Football Manager 2018","Pokémon Zaffiro Alfa","Football Manager 2018","Pokémon Zaffiro Alfa","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31910","wikidata_32209","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Paint It Black","Paint It Black","Paint It Black","Paint It Black","1.0","1.0","Paint It Black","Paint It Black","Paint It Black","Paint It Black","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_604","wikidata_207",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","0.14","0.14","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","0.0","0.0","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
