"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_19539","wikidata_20986","0.012249718252005581","0","mac","Linux","mac","Linux","0.0","0.0","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","1.0","1.0","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1916","wikidata_12545","0.8783150502006088","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.3142857142857143","0.3142857142857143","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.4","0.4","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_129","wikidata_991",,"0","windows","Linux","windows","Linux","0.0","0.0","Alpha Prime","Inherit the Earth: Quest for the Orb","Alpha Prime","Inherit the Earth: Quest for the Orb","0.13888888888888884","0.13888888888888884","Alpha Prime","Inherit the Earth: Quest for the Orb","Alpha Prime","Inherit the Earth: Quest for the Orb","0.0","0.0","2007-01-01T00:00","1994-01-01T00:00","2007-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_51","wikidata_17328","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1079","wikidata_20909",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.3157894736842105","0.3157894736842105","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.5","0.5","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_33247","wikidata_22091","7.210443705150181E-9",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#Have A Sticker","That's So Raven: Psychic on the Scene","#Have A Sticker","That's So Raven: Psychic on the Scene","0.2432432432432432","0.2432432432432432","#Have A Sticker","That's So Raven: Psychic on the Scene","#Have A Sticker","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30030","wikidata_20030",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","Stickman Safe and Destroy","EA Playground","Stickman Safe and Destroy","EA Playground","0.12","0.12","Stickman Safe and Destroy","EA Playground","Stickman Safe and Destroy","EA Playground","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_4120","8.897250345104244E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection",".hack//Quarantine","The ""Quiet, Please!"" Collection",".hack//Quarantine","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection",".hack//Quarantine","The ""Quiet, Please!"" Collection",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8668","wikidata_26240","1.7195114125991432E-4","0","linux","macOS","linux","macOS","0.0","0.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35005","wikidata_131",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Welcome To The Dreamscape","Bubble Dizzy","Welcome To The Dreamscape","Bubble Dizzy","0.12","0.12","Welcome To The Dreamscape","Bubble Dizzy","Welcome To The Dreamscape","Bubble Dizzy","0.0","0.0","2018-01-01T00:00","1990-01-01T00:00","2018-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2976","wikidata_32136",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blackguards","The Dark Eye: Blackguards","Blackguards","The Dark Eye: Blackguards","0.43999999999999995","0.43999999999999995","Blackguards","The Dark Eye: Blackguards","Blackguards","The Dark Eye: Blackguards","0.25","0.25","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_12268","wikidata_10690","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","1.0","1.0","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","5089: The Action RPG","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2613","wikidata_19883","0.9965025157326247","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","0.8888888888888888","0.8888888888888888","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","Angry Video Game Nerd Adventures","The Angry Video Game Nerd Adventures","0.8333333333333334","0.8333333333333334","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26015","wikidata_23721",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.13043478260869568","0.13043478260869568","EVE: Valkyrie – Warzone","Supreme Snowboarding","EVE: Valkyrie – Warzone","Supreme Snowboarding","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35027","wikidata_791",,"0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Let's Go There And Wander Nowhere","Lego Star Wars","Let's Go There And Wander Nowhere","Lego Star Wars","0.303030303030303","0.303030303030303","Let's Go There And Wander Nowhere","Lego Star Wars","Let's Go There And Wander Nowhere","Lego Star Wars","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26018","wikidata_23811",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","0.18867924528301883","0.18867924528301883","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","Romance with Chocolate - Hidden Object in Paris. HOPA","さかあがりハリケーン 〜LET'S PILE UP OUR SCHOOL!〜","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_36402","wikidata_9177","6.980274518663713E-9",,"windows","N-Gage","windows","N-Gage","0.0","0.0","Them & Us","(Brothers in Arms (2008","Them & Us","(Brothers in Arms (2008","0.26086956521739135","0.26086956521739135","Them & Us","(Brothers in Arms (2008","Them & Us","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30026","wikidata_20026",,"0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.09090909090909094","0.09090909090909094","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26022","wikidata_23931",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","0.1515151515151515","0.1515151515151515","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","Tiny Force Deluxe","PictureBook Games: Pop-Up Pursuit","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11048","wikidata_26251","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","Iconoclasts","Iconoclasts","Iconoclasts","Iconoclasts","1.0","1.0","Iconoclasts","Iconoclasts","Iconoclasts","Iconoclasts","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30023","wikidata_20023",,"0","mac","Android","mac","Android","0.0","0.0","Confederate Express","Lemmings: The Puzzle Adventure","Confederate Express","Lemmings: The Puzzle Adventure","0.16666666666666663","0.16666666666666663","Confederate Express","Lemmings: The Puzzle Adventure","Confederate Express","Lemmings: The Puzzle Adventure","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_35979","9.589700213298043E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","..and the mooncats","""TWO DRAW""","..and the mooncats","0.16666666666666663","0.16666666666666663","""TWO DRAW""","..and the mooncats","""TWO DRAW""","..and the mooncats","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8668","wikidata_26238","0.9521190464183376","1","linux","Linux","linux","Linux","1.0","1.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_3","wikidata_743",,"1","linux","Linux","linux","Linux","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23028","wikidata_1811",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","0.19444444444444442","0.19444444444444442","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","Fantasynth: Chez Nous","Pokémon Ranger : Sillages de lumière","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26021","wikidata_23901",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","0.125","0.125","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","Lost In Purple","J.League Super Soccer '95 Jikkyō Stadium","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9685","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9040","wikidata_28297","0.12152257291477198","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Garfield Kart","Garfield Kart - Furious Racing","Garfield Kart","Garfield Kart - Furious Racing","0.43333333333333335","0.43333333333333335","Garfield Kart","Garfield Kart - Furious Racing","Garfield Kart","Garfield Kart - Furious Racing","0.5","0.5","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_52","wikidata_30118",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Portal","Portal 2","Portal","Portal 2","0.75","0.75","Portal","Portal 2","Portal","Portal 2","0.5","0.5","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_35979","0.005239876826379763",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","..and the mooncats","""BUTTS: The VR Experience""","..and the mooncats","0.23076923076923073","0.23076923076923073","""BUTTS: The VR Experience""","..and the mooncats","""BUTTS: The VR Experience""","..and the mooncats","0.16666666666666666","0.16666666666666666","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23019","wikidata_1541",,"0","mac","Nintendo 3DS","mac","Nintendo 3DS","0.0","0.0","Football Manager 2018","Pokémon Zaffiro Alfa","Football Manager 2018","Pokémon Zaffiro Alfa","0.19047619047619047","0.19047619047619047","Football Manager 2018","Pokémon Zaffiro Alfa","Football Manager 2018","Pokémon Zaffiro Alfa","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31910","wikidata_32209","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Paint It Black","Paint It Black","Paint It Black","Paint It Black","1.0","1.0","Paint It Black","Paint It Black","Paint It Black","Paint It Black","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_604","wikidata_207",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","0.14","0.14","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","The Witcher 2: Assassins of Kings Enhanced Edition","L'incredibile Hulk","0.0","0.0","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","wikidata_10867","8.85564362095801E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#KILLALLZOMBIES","'98 Koushien: Koukou Yakyuu Simulation","#KILLALLZOMBIES","'98 Koushien: Koukou Yakyuu Simulation","0.13157894736842102","0.13157894736842102","#KILLALLZOMBIES","'98 Koushien: Koukou Yakyuu Simulation","#KILLALLZOMBIES","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26008","wikidata_23511",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Restoration","Sherlock Holmes jagt Arsène Lupin","Restoration","Sherlock Holmes jagt Arsène Lupin","0.18181818181818177","0.18181818181818177","Restoration","Sherlock Holmes jagt Arsène Lupin","Restoration","Sherlock Holmes jagt Arsène Lupin","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_9177","8.87431237180993E-9",,"mac","N-Gage","mac","N-Gage","0.0","0.0","#WarGames","(Brothers in Arms (2008","#WarGames","(Brothers in Arms (2008","0.13043478260869568","0.13043478260869568","#WarGames","(Brothers in Arms (2008","#WarGames","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23013","wikidata_1361",,"0","linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","Lazer Cops","Harry Potter et l'Ordre du phénix","Lazer Cops","Harry Potter et l'Ordre du phénix","0.18181818181818177","0.18181818181818177","Lazer Cops","Harry Potter et l'Ordre du phénix","Lazer Cops","Harry Potter et l'Ordre du phénix","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
