"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_8112","vg_sales_13246",,"0","꿈왕국과 잠자는 100명의 왕자님","Tokimeki Memorial: Girls Side 1st Love","꿈왕국과 잠자는 100명의 왕자님","Tokimeki Memorial: Girls Side 1st Love","0.0","0.0","smartphone","DS","smartphone","DS","0.0","0.0",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_4728","vg_sales_7863",,"0","LEGO Harry Potter: Years 1–4","Puyo Puyo Sun 64","LEGO Harry Potter: Years 1–4","Puyo Puyo Sun 64","0.0","0.0","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Warner Bros. Interactive Entertainment","Compile","Warner Bros. Interactive Entertainment","Compile","0.38972431077694236","0.38972431077694236","2010-01-01T00:00","1997-01-01T00:00","2010-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16377","vg_sales_787",,"0","Metroid Prime 2: Echoes","Scooby-Doo! Night of 100 Frights","Metroid Prime 2: Echoes","Scooby-Doo! Night of 100 Frights","0.0","0.0","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0","Nintendo","THQ","Nintendo","THQ","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_27613","vg_sales_5924",,"1","Call of Juarez: The Cartel","Call of Juarez: The Cartel","Call of Juarez: The Cartel","Call of Juarez: The Cartel","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_3561","vg_sales_15217",,"0","King's Quest III","Genroh","King's Quest III","Genroh","0.0","0.0","Apple IIGS","PSP","Apple IIGS","PSP","0.009999999999999995","0.009999999999999995",,"Idea Factory",,"Idea Factory","0.0","0.0","1986-01-01T00:00","2012-01-01T00:00","1986-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_6726","vg_sales_14601",,"0","コール オブ デューティ2","Gekido Advance: Kintaro's Revenge","コール オブ デューティ2","Gekido Advance: Kintaro's Revenge","0.0","0.0","macOS","GBA","macOS","GBA","0.0","0.0","Activision Publishing","Zoo Digital Publishing","Activision Publishing","Zoo Digital Publishing","0.7463924963924965","0.7463924963924965","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_17263","vg_sales_4229",,"0","Guitar Hero 5","MX vs. ATV Untamed","Guitar Hero 5","MX vs. ATV Untamed","0.0","0.0","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625","Activision Publishing","THQ","Activision Publishing","THQ","0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_21091","vg_sales_8929",,"1","F1 2012","F1 2012","F1 2012","F1 2012","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28443","vg_sales_14942",,"0","Let's Play Shops","Let's Play Garden","Let's Play Shops","Let's Play Garden","0.35714285714285715","0.35714285714285715","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_4939","vg_sales_11321",,"0","K.O. Century Beast III","Sports Collection","K.O. Century Beast III","Sports Collection","0.0","0.0","NEC PC-9800 series","DS","NEC PC-9800 series","DS","0.0030864197530864226","0.0030864197530864226",,"Ubisoft",,"Ubisoft","0.0","0.0","1994-01-01T00:00","2010-01-01T00:00","1994-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_505","0.014716189868804174",,"'98 Koshien","007: Everything or Nothing","'98 Koshien","007: Everything or Nothing","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_20479","vg_sales_9155",,"1","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Black Isle Studios","Virgin Interactive","Black Isle Studios","Virgin Interactive","0.0","0.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_29487","vg_sales_10258",,"0","The Sims Житейские истории","Felony 11-79","The Sims Житейские истории","Felony 11-79","0.0","0.0","macOS","PS","macOS","PS","0.03999999999999998","0.03999999999999998","Electronic Arts","ASCII Entertainment","Electronic Arts","ASCII Entertainment","0.5643274853801169","0.5643274853801169","2007-01-01T00:00","1997-01-01T00:00","2007-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_10420","vg_sales_13344",,"0","Galaxy Trucker","Galaxy Racers","Galaxy Trucker","Galaxy Racers","0.3125","0.3125","Android","DS","Android","DS","0.020408163265306135","0.020408163265306135",,"Ubisoft",,"Ubisoft","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1564","wikidata_9822","0.014716189868804174",,".hack//Infection Part 1","007: Blood Stone",".hack//Infection Part 1","007: Blood Stone","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_9823","0.013556280954915756",,".hack//Infection Part 1","007: Blood Stone",".hack//Infection Part 1","007: Blood Stone","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_9824","0.013556280954915756",,".hack//Infection Part 1","007: Blood Stone",".hack//Infection Part 1","007: Blood Stone","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_917","vg_sales_4654",,"1","Zack & Wiki: Quest for Barbaros' Treasure","Zack & Wiki: Quest for Barbaros' Treasure","Zack & Wiki: Quest for Barbaros' Treasure","Zack & Wiki: Quest for Barbaros' Treasure","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Capcom","Nintendo","Capcom","Nintendo","0.4305555555555555","0.4305555555555555","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23909","vg_sales_12154",,"0","Future Tactics: The Uprising","Future Tactics: The Uprising","Future Tactics: The Uprising","Future Tactics: The Uprising","1.0","1.0","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Crave Entertainment","Crave Entertainment","Crave Entertainment","Crave Entertainment","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22546","vg_sales_9753",,"0","Prince of Persia: The Forgotten Sands","Puzzle Kingdoms","Prince of Persia: The Forgotten Sands","Puzzle Kingdoms","0.0","0.0","PlayStation Portable","Wii","PlayStation Portable","Wii","0.0025000000000000044","0.0025000000000000044","Ubisoft","Zoo Digital Publishing","Ubisoft","Zoo Digital Publishing","0.41053391053391053","0.41053391053391053","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_542","0.014223147576337806",,"That's So Raven: Psychic on the Scene","007: Nightfire","That's So Raven: Psychic on the Scene","007: Nightfire","0.0","0.0","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_544","0.015572988056534938",,"That's So Raven: Psychic on the Scene","007: Nightfire","That's So Raven: Psychic on the Scene","007: Nightfire","0.0","0.0","DS","macOS","DS","macOS","0.03999999999999998","0.03999999999999998","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_543","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007: Nightfire","That's So Raven: Psychic on the Scene","007: Nightfire","0.0","0.0","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_545","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007: Nightfire","That's So Raven: Psychic on the Scene","007: Nightfire","0.0","0.0","DS","Xbox","DS","Xbox","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_31099","vg_sales_1146",,"1","Buzz! The Music Quiz","Buzz! The Music Quiz","Buzz! The Music Quiz","Buzz! The Music Quiz","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_9788","vg_sales_3769",,"1","007 Racing","007 Racing","007 Racing","007 Racing","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14154","vg_sales_13112",,"0","Metal Gear Solid: VR Missions","Metal Max 2 Reloaded","Metal Gear Solid: VR Missions","Metal Max 2 Reloaded","0.14285714285714285","0.14285714285714285","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Konami","Unknown","Konami","Unknown","0.5317460317460317","0.5317460317460317","1999-01-01T00:00","2011-01-01T00:00","1999-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27069","vg_sales_12866",,"0","The Incredibles: Rise of the Underminer","Sega Soccer Slam","The Incredibles: Rise of the Underminer","Sega Soccer Slam","0.0","0.0","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","THQ","Sega","THQ","Sega","0.0","0.0","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_12407","vg_sales_3022",,"0","فيفا 16","Spice World","فيفا 16","Spice World","0.0","0.0","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","EA Sports","Sony Computer Entertainment","EA Sports","Sony Computer Entertainment","0.4469135802469135","0.4469135802469135","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9499","0.013837517152280593",,"The $1 Pyramid","007：一切或一无所有","The $1 Pyramid","007：一切或一无所有","0.0","0.0","Wii","PlayStation 2","Wii","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Ubisoft","Electronic Arts","Ubisoft","Electronic Arts","0.3063492063492063","0.3063492063492063","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9018","0.013950668797925683",,"The $1 Pyramid","'98 Kōshien","The $1 Pyramid","'98 Kōshien","0.0","0.0","Wii","PlayStation","Wii","PlayStation","0.00826446280991736","0.00826446280991736","Ubisoft",,"Ubisoft",,"0.0","0.0","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33974","vg_sales_2841",,"1","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16798","vg_sales_13166",,"0","Math Mysteries","Yu-Gi-Oh! GX: Spirit Caller (Japan Sales)","Math Mysteries","Yu-Gi-Oh! GX: Spirit Caller (Japan Sales)","0.0","0.0","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","","2006-01-01T00:00","","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_35979","0.01678923053886781",,"That's So Raven","..and the mooncats","That's So Raven","..and the mooncats","0.05555555555555555","0.05555555555555555","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9882","0.013556280954915756",,".hack//Link","007: From Russia with Love",".hack//Link","007: From Russia with Love","0.0","0.0","PSP","Xbox","PSP","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_9075","wikidata_9881","0.014716189868804174",,".hack//Link","007: From Russia with Love",".hack//Link","007: From Russia with Love","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1564","wikidata_10916","0.013556280954915756",,".hack//Infection Part 1","007黃金眼",".hack//Infection Part 1","007黃金眼","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9884","0.013556280954915756",,".hack//Link","007: From Russia with Love",".hack//Link","007: From Russia with Love","0.0","0.0","PSP","Nintendo GameCube","PSP","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1564","wikidata_10915","0.013556280954915756",,".hack//Infection Part 1","007黃金眼",".hack//Infection Part 1","007黃金眼","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9883","0.3167179846732489",,".hack//Link","007: From Russia with Love",".hack//Link","007: From Russia with Love","0.0","0.0","PSP","PlayStation Portable","PSP","PlayStation Portable","1.0","1.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1564","wikidata_10914","0.014716189868804174",,".hack//Infection Part 1","007黃金眼",".hack//Infection Part 1","007黃金眼","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_26804","vg_sales_4583",,"1","The X Files Game","The X Files","The X Files Game","The X Files","0.6666666666666666","0.6666666666666666","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","Fox Interactive","Sony Computer Entertainment","Fox Interactive","Sony Computer Entertainment","0.4962962962962963","0.4962962962962963","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","0.8571428571428572","0.8571428571428572"
