"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_23896","vg_sales_7737","0.96",,"Iron Chef America: Supreme Cuisine","Iron Chef America: Supreme Cuisine","Iron Chef America: Supreme Cuisine","Iron Chef America: Supreme Cuisine","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Destineer","Destineer","Destineer","Destineer","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13668","vg_sales_2798","0.96",,"Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27790","vg_sales_8743","0.96",,"STEINS;GATE","Stormrise","STEINS;GATE","Stormrise","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"Sega",,"Sega","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27929","vg_sales_15658",,"0","Prison Break: The Conspiracy (jogo)","SBK09 Superbike World Championship","Prison Break: The Conspiracy (jogo)","SBK09 Superbike World Championship","0.0","0.0","Xbox 360","PS3","Xbox 360","PS3","0.0","0.0","Deep Silver","Black Bean Games","Deep Silver","Black Bean Games","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_33370","vg_sales_11053",,"0","Shinobido: La Senda del Ninja","Ski-Doo Snowmobile Challenge","Shinobido: La Senda del Ninja","Ski-Doo Snowmobile Challenge","0.0","0.0","PlayStation 2","Wii","PlayStation 2","Wii","0.0","0.0","Sony","Valcon Games","Sony","Valcon Games","0.0","0.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.6","0.6"
"WekaMatchingRule","wikidata_24460","vg_sales_5840",,"0","Lumines Supernova","Lumines ll","Lumines Supernova","Lumines ll","0.3333333333333333","0.3333333333333333","PlayStation 3","PSP","PlayStation 3","PSP","0.0","0.0",,"Disney Interactive Studios",,"Disney Interactive Studios","0.0","0.0","","2006-01-01T00:00","","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_24794","vg_sales_3581","0.96",,"Petz: Dogz 2","Petz Dogz 2","Petz: Dogz 2","Petz Dogz 2","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15072","vg_sales_892","0.96",,"Watch Dogs","Watch Dogs","Watch Dogs","Watch Dogs","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13744","vg_sales_73","0.96",,"Minecraft","Minecraft","Minecraft","Minecraft","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Xbox Game Studios","Microsoft Game Studios","Xbox Game Studios","Microsoft Game Studios","0.6532976827094474","0.6532976827094474","","2013-01-01T00:00","","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20714","vg_sales_10283","0.96",,"Ty the Tasmanian Tiger 2: Bush Rescue","Ty the Tasmanian Tiger 2: Bush Rescue","Ty the Tasmanian Tiger 2: Bush Rescue","Ty the Tasmanian Tiger 2: Bush Rescue","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16904","vg_sales_541","0.96",,"Tekken 6","Tekken 6","Tekken 6","Tekken 6","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Namco","Namco Bandai Games","Namco","Namco Bandai Games","0.7592592592592592","0.7592592592592592","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_25882","vg_sales_9109","0.96",,"Ricochet","Risen","Ricochet","Risen","0.0","0.0","Linux","PC","Linux","PC","1.0","1.0","Valve Corporation","Deep Silver","Valve Corporation","Deep Silver","0.0","0.0","2000-01-01T00:00","2009-01-01T00:00","2000-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","wikidata_22885","vg_sales_11063",,"0","2006 FIFA World Cup","Mimana Iyar Chronicle","2006 FIFA World Cup","Mimana Iyar Chronicle","0.0","0.0","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0","EA Sports","GungHo","EA Sports","GungHo","0.4259259259259259","0.4259259259259259","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_26848","vg_sales_4622","0.96",,"Rush 2: Extreme Racing USA","Rush 2: Extreme Racing USA","Rush 2: Extreme Racing USA","Rush 2: Extreme Racing USA","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30142","vg_sales_12409","0.96",,"Call of Duty 2","Call of Duty 2","Call of Duty 2","Call of Duty 2","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_20824","vg_sales_1792","0.96",,"Commandos","Commando","Commandos","Commando","0.0","0.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","1985-01-01T00:00","1986-01-01T00:00","1985-01-01T00:00","1986-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_34031","vg_sales_16160","0.96",,"Mafia","Malice","Mafia","Malice","0.0","0.0","Xbox","XB","Xbox","XB","1.0","1.0","Gathering of Developers","Evolved Games","Gathering of Developers","Evolved Games","0.0","0.0","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_29236","vg_sales_12713","0.96",,"Tom Clancy's Splinter Cell: Double Agent","Tom Clancy's Splinter Cell: Double Agent","Tom Clancy's Splinter Cell: Double Agent","Tom Clancy's Splinter Cell: Double Agent","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20581","vg_sales_1632","0.96",,"The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24678","vg_sales_7681","0.96",,"Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34020","vg_sales_2912","0.96",,"Kill.switch","Kill.Switch","Kill.switch","Kill.Switch","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Namco","Sony Computer Entertainment","Namco","Sony Computer Entertainment","0.5703703703703703","0.5703703703703703","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18942","vg_sales_7214","0.96",,"Lego Harry Potter: Years 5-7","LEGO Harry Potter: Years 5-7","Lego Harry Potter: Years 5-7","LEGO Harry Potter: Years 5-7","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","","2011-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_14857","vg_sales_4930","0.96",,"Madden NFL 2005","Madden NFL 2005","Madden NFL 2005","Madden NFL 2005","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21180","vg_sales_872","0.96",,"Defender","Destiny","Defender","Destiny","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Shockwave","Activision","Shockwave","Activision","0.4740740740740741","0.4740740740740741","1981-01-01T00:00","2014-01-01T00:00","1981-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_18968","vg_sales_4970","0.96",,"Samurai Warriors: Chronicles","Samurai Warriors Chronicles","Samurai Warriors: Chronicles","Samurai Warriors Chronicles","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Koei Tecmo Holdings","Tecmo Koei","Koei Tecmo Holdings","Tecmo Koei","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34381","vg_sales_3550","0.96",,"Rallisport Challenge","RalliSport Challenge","Rallisport Challenge","RalliSport Challenge","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Xbox Game Studios","Microsoft Game Studios","Xbox Game Studios","Microsoft Game Studios","0.6532976827094474","0.6532976827094474","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1304","vg_sales_9237","0.96",,"4x4 EVO 2","4x4 EVO 2","4x4 EVO 2","4x4 EVO 2","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Aspyr","Vivendi Games","Aspyr","Vivendi Games","0.0","0.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_20060","vg_sales_1545","0.96",,"Army Men 3D","Army Men 3D","Army Men 3D","Army Men 3D","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"3DO",,"3DO","0.0","0.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32192","vg_sales_12384","0.96",,"Blackwake","Blur","Blackwake","Blur","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","wikidata_31133","vg_sales_3421","0.96",,"Silent Hill Shattered Memories","Silent Hill: Shattered Memories","Silent Hill Shattered Memories","Silent Hill: Shattered Memories","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_9285","vg_sales_2218",,"0","MLB '98","MLB 06: The Show","MLB '98","MLB 06: The Show","0.2","0.2","PlayStation","PS2","PlayStation","PS2","0.0","0.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","wikidata_34897","vg_sales_3908","0.96",,"Wrecking Crew","Wrecking Crew","Wrecking Crew","Wrecking Crew","1.0","1.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29517","vg_sales_929","0.96",,"The Sims","SingStar","The Sims","SingStar","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","","2004-01-01T00:00","","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_31397","vg_sales_7344","0.96",,"UFC Undisputed 2010","UFC Undisputed 2010","UFC Undisputed 2010","UFC Undisputed 2010","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15510","vg_sales_343","0.96",,"Socom: U.S. Navy Seals","SOCOM: U.S. Navy SEALs","Socom: U.S. Navy Seals","SOCOM: U.S. Navy SEALs","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34445","vg_sales_6160","0.96",,"Sly Cooper: Thieves in Time","Sly Cooper: Thieves in Time","Sly Cooper: Thieves in Time","Sly Cooper: Thieves in Time","1.0","1.0","PlayStation Vita","PSV","PlayStation Vita","PSV","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment Europe","Sony Interactive Entertainment","Sony Computer Entertainment Europe","0.7519607843137255","0.7519607843137255","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14360","vg_sales_188","0.96",,"Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2: Diddy's Kong Quest","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31925","vg_sales_4653","0.96",,"Black","Black","Black","Black","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21715","vg_sales_8907","0.96",,"Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0",,"Tecmo Koei",,"Tecmo Koei","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_34335","vg_sales_3460","0.96",,"Tom Clancy's HAWX","Tom Clancy's HAWX","Tom Clancy's HAWX","Tom Clancy's HAWX","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_36049","vg_sales_9164","0.96",,"Monster House","Monster House","Monster House","Monster House","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22559","vg_sales_12263","0.96",,"IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16609","vg_sales_14729","0.96",,"Myst","MySims","Myst","MySims","0.0","0.0","macOS","PC","macOS","PC","1.0","1.0","Brøderbund","Electronic Arts","Brøderbund","Electronic Arts","0.38888888888888884","0.38888888888888884","1993-01-01T00:00","2008-01-01T00:00","1993-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_14182","vg_sales_150","0.96",,"Dragon Quest IX: Sentinels of the Starry Skies","Dragon Quest IX: Sentinels of the Starry Skies","Dragon Quest IX: Sentinels of the Starry Skies","Dragon Quest IX: Sentinels of the Starry Skies","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21588","vg_sales_10595","0.96",,"Blue Dragon: Awakened Shadow","Blue Dragon: Awakened Shadow","Blue Dragon: Awakened Shadow","Blue Dragon: Awakened Shadow","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35714","vg_sales_15673","0.96",,"NBA 07","NBA 07","NBA 07","NBA 07","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27588","vg_sales_5328","0.96",,"Aggressive Inline","Aggressive Inline","Aggressive Inline","Aggressive Inline","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15541","vg_sales_358","0.96",,"Star Wars: Battlefront II","Star Wars: Battlefront II","Star Wars: Battlefront II","Star Wars: Battlefront II","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34194","vg_sales_3181","0.96",,"Lemony Snicket's A Series of Unfortunate Events","Lemony Snicket's A Series of Unfortunate Events","Lemony Snicket's A Series of Unfortunate Events","Lemony Snicket's A Series of Unfortunate Events","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21683","vg_sales_7070",,"0","Tekken Tag Tournament 2","WWE All Stars","Tekken Tag Tournament 2","WWE All Stars","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.25","0.25","Bandai Namco Entertainment","THQ","Bandai Namco Entertainment","THQ","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25633","vg_sales_3988","0.96",,"RPG Maker","RPG Maker","RPG Maker","RPG Maker","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Enterbrain","ASCII Entertainment","Enterbrain","ASCII Entertainment","0.0","0.0","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18863","vg_sales_706","0.96",,"Paper Mario Sticker Star","Paper Mario: Sticker Star","Paper Mario Sticker Star","Paper Mario: Sticker Star","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24989","vg_sales_3453","0.96",,"The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Sierra Entertainment","Vivendi Games","Sierra Entertainment","Vivendi Games","0.5342490842490842","0.5342490842490842","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
