"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_8073","wikidata_21819","0.0",,"windows","Game Boy","windows","Game Boy","0.0","0.0","Caromble!","Casper","Caromble!","Casper","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12613","wikidata_27796","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38359","wikidata_13517","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Termite","Tetris","Termite","Tetris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4912","wikidata_745","0.0",,"linux","macOS","linux","macOS","0.0","0.0","Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16492","wikidata_31912","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Blortasia","Blackhawk","Blortasia","Blackhawk","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30597","wikidata_29535","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Metropolis","Metroid","Metropolis","Metroid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19226","wikidata_26104","0.0",,"mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","Paladin","Pachicom","Paladin","Pachicom","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14424","wikidata_5531","0.0",,"linux","ZX Spectrum","linux","ZX Spectrum","0.0","0.0","Parkitect","Pac-Man","Parkitect","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16492","wikidata_31913","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Blortasia","Blackhawk","Blortasia","Blackhawk","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14424","wikidata_5530","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Parkitect","Pac-Man","Parkitect","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31877","wikidata_22579","0.0",,"linux","Motorola 6809","linux","Motorola 6809","0.0","0.0","Manaya","Mappy","Manaya","Mappy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24003","wikidata_31923","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Blockara","Black","Blockara","Black","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14839","wikidata_6238","0.0",,"linux","Atari 5200","linux","Atari 5200","0.0","0.0","Breached","Breakout","Breached","Breakout","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14839","wikidata_6239","0.0",,"linux","Dynavision","linux","Dynavision","0.0","0.0","Breached","Breakout","Breached","Breakout","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37415","wikidata_301","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Trends","TribalWars","Trends","TribalWars","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40217","wikidata_8506","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Fidelity","FIFA：98世界杯之路","Fidelity","FIFA：98世界杯之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40217","wikidata_8507","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Fidelity","FIFA：98世界杯之路","Fidelity","FIFA：98世界杯之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1890","wikidata_28649","0.2222222222222222",,"windows","macOS","windows","macOS","0.0","0.0","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 2","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 2","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","steam_games_16214","wikidata_22641","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","RiME","Rift","RiME","Rift","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25229","wikidata_23258","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Starblast","Stack-Up","Starblast","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13283","wikidata_28345","0.0",,"linux","PlayStation","linux","PlayStation","0.0","0.0","Heliborne","Hexen","Heliborne","Hexen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26642","wikidata_27794","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Starzine","STEINS;GATE","Starzine","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_13487","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","TEVA","Tetriso","TEVA","Tetriso","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26642","wikidata_27795","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Starzine","Steins;Gate","Starzine","Steins;Gate","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_13488","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","TEVA","Tetriso","TEVA","Tetriso","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_13942","0.21428571428571427",,"windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","The Legend of Slime","The Legend of Zelda: Ocarina of Time","The Legend of Slime","The Legend of Zelda: Ocarina of Time","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_28695","wikidata_23889","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","ROMBIE","Round-Up","ROMBIE","Round-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15996","wikidata_26929","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","MachRace","Matteraketen","MachRace","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_13944","0.16666666666666666",,"windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","The Legend of Slime","The Legend of Zelda: Ocarina of Time 3D","The Legend of Slime","The Legend of Zelda: Ocarina of Time 3D","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_5509","wikidata_9093","0.0",,"windows","TRS-80","windows","TRS-80","0.0","0.0","Trove","Trek-80","Trove","Trek-80","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11203","wikidata_26930","0.0",,"mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","0.0","0.0","Masochisia","Matteraketen","Masochisia","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24696","wikidata_3348","0.0",,"windows","web browser","windows","web browser","0.0","0.0","HammerHelm","Hattrick","HammerHelm","Hattrick","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11420","wikidata_11735","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Expand","Exhumed","Expand","Exhumed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11420","wikidata_11734","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Expand","Exhumed","Expand","Exhumed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10238","wikidata_18432","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Teeworlds","TerraGenesis","Teeworlds","TerraGenesis","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_2200","0.0",,"mac","DOS","mac","DOS","0.0","0.0","Niffelheim","Nibbles","Niffelheim","Nibbles","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11854","wikidata_27569","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Blind","Blasto","Blind","Blasto","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11315","wikidata_32624","0.0",,"windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","BattleQuiz","BATSUGUN","BattleQuiz","BATSUGUN","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5906","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Stormbound","StarCraft","Stormbound","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29705","wikidata_28689","0.21428571428571427",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","The Legend of Bean","The Legend of Zelda: Oracle of Seasons","The Legend of Bean","The Legend of Zelda: Oracle of Seasons","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_30962","wikidata_5907","0.0",,"mac","macOS","mac","macOS","0.0","0.0","Stormbound","StarCraft","Stormbound","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22632","wikidata_33780","0.0",,"windows","iOS","windows","iOS","0.0","0.0","SOLITUNE","Solipskier","SOLITUNE","Solipskier","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_306","wikidata_14733","0.5",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_306","wikidata_14732","0.75",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","Tomb Raider: Anniversary","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28902","wikidata_29765","0.0",,"linux","Super Nintendo Entertainment System","linux","Super Nintendo Entertainment System","0.0","0.0","Monstrous","Monopoly","Monstrous","Monopoly","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30117","wikidata_19952","0.5",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30117","wikidata_19951","0.5",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","Tobuscus Adventures: Wizards","Tobuscus Adventures: Wizards!","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30128","wikidata_20375","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","ControlMyJoystick","Combat","ControlMyJoystick","Combat","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7424","wikidata_24439","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Strife®","Stack-Up","Strife®","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28186","wikidata_27811","0.0",,"linux","N-Gage","linux","N-Gage","0.0","0.0","Pairs","Pandemonium!","Pairs","Pandemonium!","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11940","wikidata_24474","0.0",,"windows","macOS","windows","macOS","0.0","0.0","ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28186","wikidata_27810","0.0",,"linux","Sega Saturn","linux","Sega Saturn","0.0","0.0","Pairs","Pandemonium!","Pairs","Pandemonium!","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11940","wikidata_24473","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_27800","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Stargazer","STEINS;GATE","Stargazer","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_27801","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Stargazer","STEINS;GATE","Stargazer","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8786","wikidata_35466","0.0",,"mac","arcade game machine","mac","arcade game machine","0.0","0.0","Stargunner","Starhawk","Stargunner","Starhawk","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3395","wikidata_5563","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Particulars","Pac-man","Particulars","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15140","wikidata_24202","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Sumer","SuperHOT","Sumer","SuperHOT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15643","wikidata_4082","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","MechaGore","MechQuest","MechaGore","MechQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14132","wikidata_34673","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Nefarious","Neocolonialism","Nefarious","Neocolonialism","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8856","wikidata_18274","0.2777777777777778",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Tom Clancy's Rainbow Six® Siege","Tom Clancy's Rainbow Six 3: Raven Shield","Tom Clancy's Rainbow Six® Siege","Tom Clancy's Rainbow Six 3: Raven Shield","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","steam_games_8856","wikidata_18275","0.2777777777777778",,"windows","macOS","windows","macOS","0.0","0.0","Tom Clancy's Rainbow Six® Siege","Tom Clancy's Rainbow Six 3: Raven Shield","Tom Clancy's Rainbow Six® Siege","Tom Clancy's Rainbow Six 3: Raven Shield","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","steam_games_11543","wikidata_1449","0.0",,"windows","iOS","windows","iOS","0.0","0.0","Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11543","wikidata_1448","0.0",,"windows","Android","windows","Android","0.0","0.0","Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37842","wikidata_4186","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Hexanome","HeroQuest","Hexanome","HeroQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37842","wikidata_4187","0.0",,"windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","Hexanome","HeroQuest","Hexanome","HeroQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13531","wikidata_21011","0.0",,"windows","Atari 2600","windows","Atari 2600","0.0","0.0","MEMENTO","Megamania","MEMENTO","Megamania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14154","wikidata_20524","0.0",,"mac","Game Boy Advance","mac","Game Boy Advance","0.0","0.0","Caravanserail","Castlevania","Caravanserail","Castlevania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5034","wikidata_5912","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Stranded","Starcraft","Stranded","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32342","wikidata_2025","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Resynth","Renegade","Resynth","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_534","wikidata_22485","0.5",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Crysis","Crysis","Crysis","Crysis","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_534","wikidata_22486","0.75",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Crysis","CRYSIS","Crysis","CRYSIS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_9642","wikidata_35219","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Cosmophony","CONAN","Cosmophony","CONAN","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19227","wikidata_26104","0.0",,"linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.0","0.0","Paladin","Pachicom","Paladin","Pachicom","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10439","wikidata_5705","0.0",,"windows","Dragon 32/64","windows","Dragon 32/64","0.0","0.0","Quadle","Questprobe","Quadle","Questprobe","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10439","wikidata_5704","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Quadle","Questprobe","Quadle","Questprobe","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4343","wikidata_11738","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Explodemon","Exolon","Explodemon","Exolon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8785","wikidata_35466","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Stargunner","Starhawk","Stargunner","Starhawk","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6577","wikidata_5258","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Fire","Finnwars","Fire","Finnwars","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37430","wikidata_35797","0.0",,"mac","DOS","mac","DOS","0.0","0.0","dev_me","Descent","dev_me","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37430","wikidata_35798","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","dev_me","DESCENT3","dev_me","DESCENT3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12794","wikidata_33779","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","SodaCity","Solipskier","SodaCity","Solipskier","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3808","wikidata_20981","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Grapple","Grid","Grapple","Grid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3808","wikidata_20980","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Grapple","Grid","Grapple","Grid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31881","wikidata_24441","0.0",,"windows","Atari ST","windows","Atari ST","0.0","0.0","Starbucket","Stack-Up","Starbucket","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14099","wikidata_5601","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Spectrubes","Spectromancer","Spectrubes","Spectromancer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10112","wikidata_29776","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Mortos","Monopoly","Mortos","Monopoly","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38477","wikidata_9229","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","Cotrio","code_18","Cotrio","code_18","0.0","0.0"
