"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_4500","wikidata_18656","0.39245080151927486",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3039","wikidata_9479","0.06738284796395046",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","Wii","Wii U","Wii","Wii U","0.36","0.36","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4500","wikidata_18655","0.39245080151927486",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3769","wikidata_9477","0.027422854115215157",,"007 Racing","007 ليجندز","007 Racing","007 ليجندز","0.16666666666666666","0.16666666666666666","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4295","wikidata_9690","0.013461787347709156",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3887","wikidata_7780","0.015860492101108344",,"100 All-Time Favorites","1080° Avalanche","100 All-Time Favorites","1080° Avalanche","0.04","0.04","DS","Nintendo GameCube","DS","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Ubisoft","Nintendo","Ubisoft","Nintendo","0.4900793650793651","0.4900793650793651","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3769","wikidata_9479","0.025296692753168846",,"007 Racing","007 ليجندز","007 Racing","007 ليجندز","0.16666666666666666","0.16666666666666666","PS","Wii U","PS","Wii U","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3769","wikidata_9478","0.025296692753168846",,"007 Racing","007 ليجندز","007 Racing","007 ليجندز","0.16666666666666666","0.16666666666666666","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_421","wikidata_29058","0.955423420324189",,"007: Tomorrow Never Dies","007: Tomorrow Never Dies","007: Tomorrow Never Dies","007: Tomorrow Never Dies","1.0","1.0","PS","PlayStation","PS","PlayStation","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16377","vg_sales_787",,"0","Metroid Prime 2: Echoes","Scooby-Doo! Night of 100 Frights","Metroid Prime 2: Echoes","Scooby-Doo! Night of 100 Frights","0.0","0.0","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0","Nintendo","THQ","Nintendo","THQ","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_3561","vg_sales_15217",,"0","King's Quest III","Genroh","King's Quest III","Genroh","0.0","0.0","Apple IIGS","PSP","Apple IIGS","PSP","0.009999999999999995","0.009999999999999995",,"Idea Factory",,"Idea Factory","0.0","0.0","1986-01-01T00:00","2012-01-01T00:00","1986-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4295","wikidata_9698","0.013461787347709156",,".hack//Outbreak Part 3","007：大破量子危機",".hack//Outbreak Part 3","007：大破量子危機","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_4295","wikidata_9697","0.013623667514969223",,".hack//Outbreak Part 3","007：大破量子危機",".hack//Outbreak Part 3","007：大破量子危機","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3769","wikidata_9470","0.025597196953037072",,"007 Racing","007 ليجندز","007 Racing","007 ليجندز","0.16666666666666666","0.16666666666666666","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_17263","vg_sales_4229",,"0","Guitar Hero 5","MX vs. ATV Untamed","Guitar Hero 5","MX vs. ATV Untamed","0.0","0.0","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625","Activision Publishing","THQ","Activision Publishing","THQ","0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_21091","vg_sales_8929",,"1","F1 2012","F1 2012","F1 2012","F1 2012","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28443","vg_sales_14942",,"0","Let's Play Shops","Let's Play Garden","Let's Play Shops","Let's Play Garden","0.35714285714285715","0.35714285714285715","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_4939","vg_sales_11321",,"0","K.O. Century Beast III","Sports Collection","K.O. Century Beast III","Sports Collection","0.0","0.0","NEC PC-9800 series","DS","NEC PC-9800 series","DS","0.0030864197530864226","0.0030864197530864226",,"Ubisoft",,"Ubisoft","0.0","0.0","1994-01-01T00:00","2010-01-01T00:00","1994-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20479","vg_sales_9155",,"1","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","Baldur's Gate: Dark Alliance","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Black Isle Studios","Virgin Interactive","Black Isle Studios","Virgin Interactive","0.0","0.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_29487","vg_sales_10258",,"0","The Sims Житейские истории","Felony 11-79","The Sims Житейские истории","Felony 11-79","0.0","0.0","macOS","PS","macOS","PS","0.03999999999999998","0.03999999999999998","Electronic Arts","ASCII Entertainment","Electronic Arts","ASCII Entertainment","0.5643274853801169","0.5643274853801169","2007-01-01T00:00","1997-01-01T00:00","2007-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1274","wikidata_9510","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","X360","Game Boy Advance","X360","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_23909","vg_sales_12154",,"0","Future Tactics: The Uprising","Future Tactics: The Uprising","Future Tactics: The Uprising","Future Tactics: The Uprising","1.0","1.0","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Crave Entertainment","Crave Entertainment","Crave Entertainment","Crave Entertainment","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_14548","wikidata_9788","0.020646014396525577",,"007: Quantum of Solace","007 Racing","007: Quantum of Solace","007 Racing","0.10526315789473684","0.10526315789473684","PC","PlayStation","PC","PlayStation","0.00826446280991736","0.00826446280991736","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_31099","vg_sales_1146",,"1","Buzz! The Music Quiz","Buzz! The Music Quiz","Buzz! The Music Quiz","Buzz! The Music Quiz","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_9788","vg_sales_3769",,"1","007 Racing","007 Racing","007 Racing","007 Racing","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4500","wikidata_9470","0.020308559650027452",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4500","wikidata_9479","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS2","Wii U","PS2","Wii U","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_27069","vg_sales_12866",,"0","The Incredibles: Rise of the Underminer","Sega Soccer Slam","The Incredibles: Rise of the Underminer","Sega Soccer Slam","0.0","0.0","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","THQ","Sega","THQ","Sega","0.0","0.0","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_4500","wikidata_9478","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4500","wikidata_9477","0.021765443330346076",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3769","wikidata_9459","0.026134281032328864",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3769","wikidata_9458","0.02439225820285755",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_11093","wikidata_9018","0.013851614067087356",,"The $1 Pyramid","'98 Kōshien","The $1 Pyramid","'98 Kōshien","0.0","0.0","Wii","PlayStation","Wii","PlayStation","0.00826446280991736","0.00826446280991736","Ubisoft",,"Ubisoft",,"0.0","0.0","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33974","vg_sales_2841",,"1","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","X-Men: Mutant Academy 2","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_2716","wikidata_35979","0.01662552027104655",,"That's So Raven","..and the mooncats","That's So Raven","..and the mooncats","0.05555555555555555","0.05555555555555555","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1274","wikidata_29058","0.017656730922648738",,"007: Quantum of Solace","007: Tomorrow Never Dies","007: Quantum of Solace","007: Tomorrow Never Dies","0.07142857142857142","0.07142857142857142","X360","PlayStation","X360","PlayStation","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4500","wikidata_9463","0.019673474343741098",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_4500","wikidata_9462","0.019673474343741098",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_8008","wikidata_10913","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007黃金眼",".hack//Quarantine Part 4: The Final Chapter","007黃金眼","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0"
