"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_30024","wikidata_20024",,"0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Yousei","NBA Live 07","Yousei","NBA Live 07","0.09090909090909094","0.09090909090909094","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0"
"WekaMatchingRule","steam_games_2328","wikidata_34795","0.18569428701746074",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663","windows","Commodore 64","windows","Commodore 64","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.9230769230769231","0.9230769230769231","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"WekaMatchingRule","steam_games_509","wikidata_5775","0.9269994986355478","1","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0"
"WekaMatchingRule","steam_games_2328","wikidata_34794","0.46702439171689464",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286","windows","iOS","windows","iOS","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.9230769230769231","0.9230769230769231","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"WekaMatchingRule","steam_games_35308","wikidata_25624",,"0","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.5789473684210527","0.5789473684210527","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","steam_games_146","wikidata_6259","0.9269994986355478","1","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0"
"WekaMatchingRule","steam_games_30018","wikidata_20018",,"0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.11111111111111116","0.11111111111111116","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0"
"WekaMatchingRule","steam_games_644","wikidata_20700","3.3952073245387734E-4",,"Spectromancer","Spore","Spectromancer","Spore","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Spectromancer","Spore","Spectromancer","Spore","0.3076923076923077","0.3076923076923077","Spectromancer","Spore","Spectromancer","Spore","0.0","0.0"
"WekaMatchingRule","steam_games_28110","wikidata_16163","4.266423033546051E-4",,"influence","Infamous","influence","Infamous","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","influence","Infamous","influence","Infamous","0.33333333333333337","0.33333333333333337","influence","Infamous","influence","Infamous","0.0","0.0"
"WekaMatchingRule","steam_games_17568","wikidata_33700","0.23475140638062686","0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0"
"WekaMatchingRule","steam_games_14150","wikidata_34252","0.0016828210029768006",,"Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286","windows","DOS","windows","DOS","0.0","0.0","Bacteria","Battlezone","Bacteria","Battlezone","0.4","0.4","Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0"
"WekaMatchingRule","steam_games_55","wikidata_309",,"0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.16666666666666663","0.16666666666666663","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0"
"WekaMatchingRule","steam_games_35001","wikidata_11",,"0","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0625","0.0625","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0","0.0"
"WekaMatchingRule","steam_games_7419","wikidata_1649","1.8622401005149308E-4",,"ZOMBI","Zool","ZOMBI","Zool","0.0","0.0","windows","BlackBerry","windows","BlackBerry","0.0","0.0","windows","BlackBerry","windows","BlackBerry","0.0","0.0","windows","BlackBerry","windows","BlackBerry","0.0","0.0","ZOMBI","Zool","ZOMBI","Zool","0.4","0.4","ZOMBI","Zool","ZOMBI","Zool","0.0","0.0"
"WekaMatchingRule","steam_games_30019","wikidata_20019",,"0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","mac","PlayStation 4","mac","PlayStation 4","0.07692307692307687","0.07692307692307687","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.11111111111111116","0.11111111111111116","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0"
"WekaMatchingRule","steam_games_3591","wikidata_1043","6.388000051976736E-4",,"Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.0","0.0","linux","web browser","linux","web browser","0.0","0.0","linux","web browser","linux","web browser","0.0","0.0","linux","web browser","linux","web browser","0.0","0.0","Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.21052631578947367","0.21052631578947367","Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.0","0.0"
"WekaMatchingRule","steam_games_21077","wikidata_16165","0.0010154523555649946",,"InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.19999999999999996","0.19999999999999996","InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.5712230032755322","0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0"
"WekaMatchingRule","steam_games_14165","wikidata_2566","2.830416156384226E-4",,"Minimal","Minröj","Minimal","Minröj","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Minimal","Minröj","Minimal","Minröj","0.4285714285714286","0.4285714285714286","Minimal","Minröj","Minimal","Minröj","0.0","0.0"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.9992325518283903","1","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0"
"WekaMatchingRule","steam_games_31939","wikidata_2055","1.3945651540049405E-4",,"Archibald","Archon","Archibald","Archon","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Archibald","Archon","Archibald","Archon","0.4444444444444444","0.4444444444444444","Archibald","Archon","Archibald","Archon","0.0","0.0"
"WekaMatchingRule","steam_games_20078","wikidata_5119","0.008220232303528023",,"Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.38888888888888884","0.38888888888888884","Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.870141529254584","1","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.25","0.25","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_35338","0.9269994986355478","1","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0"
"WekaMatchingRule","steam_games_37599","wikidata_22151","0.011758539719863684",,"Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Spitkiss","Split/Second","Spitkiss","Split/Second","0.33333333333333337","0.33333333333333337","Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.5712230032755322","0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.9269994986355478","1","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0"
"WekaMatchingRule","steam_games_26028","wikidata_24111",,"0","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.16666666666666663","0.16666666666666663","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.0","0.0"
"WekaMatchingRule","steam_games_8744","wikidata_33557","1.505998897209024E-4",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Earthtongue","Earthbound","Earthtongue","Earthbound","0.5454545454545454","0.5454545454545454","Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0"
"WekaMatchingRule","steam_games_22275","wikidata_34671","3.917076124133873E-4",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.2857142857142857","0.2857142857142857","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0"
"WekaMatchingRule","steam_games_118","wikidata_705",,"0","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.16666666666666663","0.16666666666666663","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0"
"WekaMatchingRule","steam_games_9722","wikidata_20575","1.3945651540049405E-4",,"Barony","Bayonetta","Barony","Bayonetta","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Barony","Bayonetta","Barony","Bayonetta","0.4444444444444444","0.4444444444444444","Barony","Bayonetta","Barony","Bayonetta","0.0","0.0"
"WekaMatchingRule","steam_games_11070","wikidata_34669","9.39053335966036E-4",,"RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","RoShamBo","Ronin","RoShamBo","Ronin","0.25","0.25","RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0"
"WekaMatchingRule","steam_games_31504","wikidata_18698","0.0012467204766876583",,"WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","WannaMine","Wall-E","WannaMine","Wall-E","0.33333333333333337","0.33333333333333337","WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0"
"WekaMatchingRule","steam_games_26533","wikidata_26896","1.004892727735391E-4",,"Timension","TimeShift","Timension","TimeShift","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Timension","TimeShift","Timension","TimeShift","0.5555555555555556","0.5555555555555556","Timension","TimeShift","Timension","TimeShift","0.0","0.0"
