wikidata_17017+vg_sales_8579,0.6666666666666666
wikidata_34098+vg_sales_6068,0.6666666666666666
wikidata_20103+vg_sales_1552,0.6666666666666666
wikidata_31295+vg_sales_4742,0.6666666666666666
steam_games_406+vg_sales_16484,0.6666666666666666
wikidata_15939+vg_sales_5114,0.6666666666666666
wikidata_27997+vg_sales_7752,0.6666666666666666
vg_sales_2845+wikidata_33976,0.6666666666666666
vg_sales_7586+wikidata_18166,0.6666666666666666
wikidata_29798+steam_games_2293,0.6666666666666666
vg_sales_7564+wikidata_11457,0.6666666666666666
wikidata_26822+vg_sales_7655,0.6666666666666666
wikidata_22711+steam_games_6252,0.6666666666666666
wikidata_29800+vg_sales_661,0.6666666666666666
wikidata_35266+vg_sales_5447,0.6666666666666666
steam_games_3692+wikidata_24568,0.6666666666666666
vg_sales_1206+wikidata_18540,0.6666666666666666
vg_sales_5120+wikidata_29069,0.6666666666666666
wikidata_18499+vg_sales_1176,0.6666666666666666
wikidata_35192+vg_sales_5319,0.6666666666666666
vg_sales_7598+wikidata_27906,0.6666666666666666
vg_sales_1692+wikidata_20646,0.6666666666666666
wikidata_4572+vg_sales_13943,0.6666666666666666
wikidata_34242+vg_sales_3240,0.6666666666666666
vg_sales_5685+wikidata_34095,0.6666666666666666
wikidata_7410+vg_sales_15192,0.6666666666666666
wikidata_34243+vg_sales_4587,0.6666666666666666
wikidata_17546+vg_sales_15339,0.6666666666666666
wikidata_24334+steam_games_6120,0.6666666666666666
wikidata_25320+vg_sales_3702,0.6666666666666666
vg_sales_5296+wikidata_35172,0.6666666666666666
vg_sales_754+wikidata_17484,0.6666666666666666
vg_sales_1294+wikidata_16870,0.6666666666666666
vg_sales_1548+wikidata_20066,0.6666666666666666
wikidata_21482+vg_sales_3851,0.6666666666666666
wikidata_27025+vg_sales_6339,0.6666666666666666
vg_sales_7434+wikidata_27024,0.6666666666666666
wikidata_34921+vg_sales_4204,0.6666666666666666
vg_sales_12255+wikidata_25635,0.6666666666666666
wikidata_35305+vg_sales_10074,0.6666666666666666
vg_sales_1195+wikidata_18533,0.6666666666666666
wikidata_17079+vg_sales_607,0.6666666666666666
vg_sales_744+wikidata_17481,0.6666666666666666
vg_sales_3250+wikidata_18330,0.6666666666666666
vg_sales_12187+wikidata_28628,0.6666666666666666
wikidata_32294+vg_sales_10561,0.6666666666666666
wikidata_20260+vg_sales_1045,0.6666666666666666
vg_sales_577+wikidata_17010,0.6666666666666666
wikidata_15387+vg_sales_9629,0.6666666666666666
vg_sales_12676+wikidata_9294,0.6666666666666666
vg_sales_10323+wikidata_21836,0.6666666666666666
wikidata_33975+vg_sales_15606,0.6666666666666666
vg_sales_9024+wikidata_21510,0.6666666666666666
wikidata_11856+vg_sales_7699,0.6666666666666666
vg_sales_6475+wikidata_25322,0.6666666666666666
wikidata_25546+vg_sales_5978,0.6666666666666666
wikidata_17263+vg_sales_1799,0.6666666666666666
vg_sales_1008+wikidata_30891,0.6666666666666666
wikidata_34597+vg_sales_8856,0.6666666666666666
vg_sales_2406+wikidata_17266,0.6666666666666666
wikidata_24873+vg_sales_8628,0.6666666666666666
wikidata_18445+steam_games_21385,0.6666666666666666
wikidata_34753+steam_games_13444,0.6666666666666666
vg_sales_428+wikidata_16010,0.6666666666666666
vg_sales_5592+wikidata_24689,0.6666666666666666
wikidata_20483+vg_sales_2408,0.6666666666666666
wikidata_22176+vg_sales_5846,0.6666666666666666
wikidata_22004+vg_sales_2563,0.6666666666666666
vg_sales_13517+wikidata_27452,0.6666666666666666
vg_sales_1329+wikidata_18734,0.6666666666666666
wikidata_35854+vg_sales_12659,0.6666666666666666
wikidata_13552+vg_sales_6028,0.6666666666666666
vg_sales_13253+wikidata_25549,0.6666666666666666
wikidata_29068+vg_sales_8838,0.6666666666666666
wikidata_36037+vg_sales_8639,0.6666666666666666
wikidata_30802+vg_sales_949,0.6666666666666666
wikidata_31333+vg_sales_3268,0.6666666666666666
vg_sales_2875+wikidata_17075,0.6666666666666666
wikidata_26346+vg_sales_11821,0.6666666666666666
wikidata_35273+vg_sales_10855,0.6666666666666666
vg_sales_2791+wikidata_22226,0.6666666666666666
vg_sales_16222+wikidata_29067,0.6666666666666666
wikidata_34268+vg_sales_11144,0.6666666666666666
wikidata_20196+vg_sales_5234,0.6666666666666666
vg_sales_4780+wikidata_27046,0.6666666666666666
wikidata_22119+vg_sales_2972,0.6666666666666666
wikidata_34681+vg_sales_6044,0.6666666666666666
steam_games_1849+steam_games_1848+wikidata_29855+wikidata_29853+wikidata_29854+steam_games_1847,0.6666666666666666
vg_sales_6083+wikidata_27417,0.6666666666666666
wikidata_21374+vg_sales_2057,0.6666666666666666
steam_games_9420+wikidata_15319,0.6666666666666666
wikidata_19852+steam_games_12203,0.6666666666666666
vg_sales_7203+wikidata_20557,0.6666666666666666
wikidata_17078+vg_sales_911,0.6666666666666666
wikidata_15360+steam_games_20451,0.6666666666666666
wikidata_25552+vg_sales_2265,0.6666666666666666
wikidata_17819+vg_sales_926,0.6666666666666666
vg_sales_831+wikidata_16012,0.6666666666666666
vg_sales_15258+wikidata_27022,0.6666666666666666
wikidata_35200+vg_sales_5853,0.6666666666666666
vg_sales_13870+steam_games_17674,0.6666666666666666
wikidata_25368+vg_sales_4530,0.6666666666666666
wikidata_33388+vg_sales_2557,0.6666666666666666
vg_sales_13044+steam_games_177,0.6666666666666666
vg_sales_9931+wikidata_20565,0.6666666666666666
vg_sales_7378+wikidata_18752,0.6666666666666666
wikidata_17678+vg_sales_2428,0.6666666666666666
wikidata_14598+vg_sales_205,0.6666666666666666
wikidata_28789+vg_sales_388,0.6666666666666666
vg_sales_7461+wikidata_31416,0.6666666666666666
vg_sales_6240+wikidata_23646,0.6666666666666666
wikidata_29648+vg_sales_4751,0.6666666666666666
vg_sales_5111+wikidata_22082+vg_sales_2686,0.6666666666666666
vg_sales_2742+wikidata_22116,0.6666666666666666
wikidata_17371+vg_sales_4762,0.6666666666666666
wikidata_21749+vg_sales_9057,0.6666666666666666
wikidata_21351+vg_sales_3748,0.6666666666666666
wikidata_16056+vg_sales_1106,0.6666666666666666
wikidata_32158+vg_sales_1000,0.6666666666666666
wikidata_22497+vg_sales_2881,0.6666666666666666
vg_sales_4675+wikidata_35749,0.6666666666666666
vg_sales_7040+wikidata_25547,0.6666666666666666
vg_sales_2242+wikidata_21584,0.6666666666666666
vg_sales_5819+wikidata_35410,0.6666666666666666
wikidata_34387+vg_sales_3728,0.6666666666666666
vg_sales_11731+wikidata_15636,0.6666666666666666
wikidata_29900+vg_sales_6854,0.6666666666666666
steam_games_17442+wikidata_23978,0.6666666666666666
vg_sales_6156+wikidata_21953,0.6666666666666666
wikidata_21156+vg_sales_13741,0.6666666666666666
vg_sales_14004+wikidata_14967,0.6666666666666666
wikidata_35561+vg_sales_6952,0.6666666666666666
wikidata_16058+vg_sales_6272,0.6666666666666666
wikidata_33978+vg_sales_12151,0.6666666666666666
wikidata_7068+vg_sales_925,0.6666666666666666
wikidata_2530+vg_sales_4280,0.6666666666666666
wikidata_22011+vg_sales_14704,0.6666666666666666
vg_sales_683+wikidata_17363,0.6666666666666666
wikidata_17448+steam_games_2978,0.6666666666666666
vg_sales_3296+wikidata_15093,0.6666666666666666
wikidata_35750+vg_sales_9292,0.6666666666666666
wikidata_28439+steam_games_1153+vg_sales_10101,0.6666666666666666
vg_sales_29+wikidata_13614,0.6666666666666666
vg_sales_11561+wikidata_34876,0.6666666666666666
vg_sales_13176+wikidata_29938,0.6666666666666666
wikidata_28004+vg_sales_5714,0.6666666666666666
wikidata_34199+vg_sales_8362,0.6666666666666666
vg_sales_349+wikidata_15517,0.6666666666666666
wikidata_33916+vg_sales_6226,0.6666666666666666
vg_sales_4907+wikidata_22614,0.6666666666666666
wikidata_35676+vg_sales_14412,0.6666666666666666
wikidata_24490+steam_games_18425,0.6666666666666666
wikidata_12398+vg_sales_2524,0.6666666666666666
vg_sales_972+wikidata_17873,0.6666666666666666
vg_sales_5728+wikidata_35141,0.6666666666666666
wikidata_18531+vg_sales_1238,0.6666666666666666
wikidata_3212+vg_sales_2314,0.6666666666666666
vg_sales_9695+wikidata_32104,0.6666666666666666
vg_sales_14064+steam_games_1637,0.6666666666666666
wikidata_9292+vg_sales_9342,0.6666666666666666
wikidata_18816+vg_sales_8107,0.6666666666666666
vg_sales_1502+wikidata_17160,0.6666666666666666
vg_sales_2709+wikidata_16212,0.6666666666666666
vg_sales_5498+wikidata_17074,0.6666666666666666
vg_sales_8884+wikidata_27008,0.6666666666666666
wikidata_18995+vg_sales_3922,0.6666666666666666
wikidata_18227+vg_sales_2822,0.6666666666666666
vg_sales_13361+wikidata_30404,0.6666666666666666
vg_sales_8798+wikidata_9293,0.6666666666666666
wikidata_17326+vg_sales_662,0.6666666666666666
vg_sales_2419+wikidata_21743,0.6666666666666666
wikidata_30494+vg_sales_995,0.6666666666666666
vg_sales_12735+wikidata_28052,0.6666666666666666
wikidata_17875+vg_sales_3958,0.6666666666666666
wikidata_20530+vg_sales_4163,0.6666666666666666
wikidata_24872+vg_sales_3291,0.6666666666666666
vg_sales_1175+wikidata_17260,0.6666666666666666
vg_sales_741+wikidata_17938,0.6666666666666666
wikidata_18735+vg_sales_3511,0.6666666666666666
vg_sales_16047+steam_games_5943,0.6666666666666666
wikidata_26396+vg_sales_10878,0.6666666666666666
vg_sales_1777+wikidata_33171,0.6666666666666666
vg_sales_1713+wikidata_20198,0.6666666666666666
wikidata_25369+vg_sales_8048,0.6666666666666666
vg_sales_6152+wikidata_31417,0.6666666666666666
vg_sales_1765+wikidata_20766,0.6666666666666666
steam_games_11249+wikidata_20454,0.6666666666666666
vg_sales_8748+wikidata_35903,0.6666666666666666
vg_sales_4708+wikidata_20559,0.6666666666666666
steam_games_14841+vg_sales_15659,0.6666666666666666
wikidata_34100+vg_sales_5047+wikidata_11725+vg_sales_2014,0.6666666666666666
vg_sales_8754+wikidata_14166,0.6666666666666666
wikidata_29750+steam_games_5152,0.6666666666666666
vg_sales_9403+wikidata_24142,0.6666666666666666
vg_sales_809+wikidata_20868,0.6666666666666666
vg_sales_10882+wikidata_32741,0.6666666666666666
wikidata_25321+vg_sales_9635,0.6666666666666666
vg_sales_11341+wikidata_27451,0.6666666666666666
vg_sales_8254+wikidata_23897,0.6666666666666666
wikidata_4049+steam_games_30446,0.6666666666666666
vg_sales_4947+wikidata_29650,0.6666666666666666
vg_sales_8366+wikidata_25575,0.6666666666666666
wikidata_17955+vg_sales_11215,0.6666666666666666
vg_sales_6251+wikidata_20553,0.6666666666666666
steam_games_2376+wikidata_32976,0.6666666666666666
vg_sales_4101+wikidata_33977,0.6666666666666666
steam_games_776+wikidata_22632,0.6666666666666666
wikidata_25068+vg_sales_3537,0.6666666666666666
vg_sales_15610+steam_games_5602,0.6666666666666666
steam_games_11843+wikidata_32989,0.6666666666666666
wikidata_16871+vg_sales_6974,0.6666666666666666
wikidata_20040+vg_sales_11155,0.6666666666666666
wikidata_26398+vg_sales_4257,0.6666666666666666
wikidata_17158+vg_sales_1018,0.6666666666666666
wikidata_22174+vg_sales_2767,0.6666666666666666
wikidata_27358+vg_sales_4992,0.6666666666666666
wikidata_21672+vg_sales_2320,0.6666666666666666
vg_sales_15063+steam_games_1083,0.6666666666666666
wikidata_30918+vg_sales_4510,0.6666666666666666
wikidata_31284+vg_sales_6515,0.6666666666666666
wikidata_35048+steam_games_1643,0.6666666666666666
wikidata_25069+vg_sales_10062,0.6666666666666666
wikidata_14165+vg_sales_3266,0.6666666666666666
steam_games_270+vg_sales_16274,0.6666666666666666
wikidata_20886+vg_sales_5215,0.6666666666666666
wikidata_20199+vg_sales_1559,0.6666666666666666
wikidata_35275+vg_sales_5949,0.6666666666666666
wikidata_34416+vg_sales_3588,0.6666666666666666
wikidata_17834+vg_sales_930,0.6666666666666666
wikidata_23910+vg_sales_12154,0.6666666666666666
wikidata_22790+vg_sales_8471,0.6666666666666666
steam_games_525+vg_sales_15542,0.6666666666666666
vg_sales_9120+wikidata_31428,0.6666666666666666
wikidata_15287+steam_games_3902,0.6666666666666666
vg_sales_7882+wikidata_35853,0.6666666666666666
vg_sales_7750+wikidata_27409,0.6666666666666666
vg_sales_14974+steam_games_1657,0.6666666666666666
vg_sales_3956+wikidata_17939,0.6666666666666666
wikidata_21859+vg_sales_1752,0.6666666666666666
vg_sales_9502+wikidata_16156,0.6666666666666666
vg_sales_5306+wikidata_20752,0.6666666666666666
wikidata_16895+vg_sales_5987,0.6666666666666666
vg_sales_13531+wikidata_34546,0.6666666666666666
vg_sales_6322+wikidata_34384,0.6666666666666666
vg_sales_2854+wikidata_33979,0.6666666666666666
wikidata_24711+vg_sales_5994,0.6666666666666666
wikidata_32250+vg_sales_1598,0.6666666666666666
wikidata_18652+vg_sales_13657,0.6666666666666666
vg_sales_469+wikidata_29242,0.6666666666666666
vg_sales_4376+wikidata_33921,0.6666666666666666
wikidata_15745+steam_games_412+vg_sales_14723,0.6666666666666666
steam_games_479+vg_sales_13505,0.6666666666666666
steam_games_14623+wikidata_34958,0.6666666666666666
vg_sales_7299+wikidata_23713,0.6666666666666666
wikidata_17286+vg_sales_2188,0.6666666666666666
wikidata_28336+vg_sales_7855,0.6666666666666666
wikidata_15645+vg_sales_1570,0.6666666666666666
wikidata_28006+vg_sales_2991,0.6666666666666666
wikidata_21781+vg_sales_6831,0.6666666666666666
vg_sales_1075+wikidata_30973,0.6666666666666666
vg_sales_5416+wikidata_18163,0.6666666666666666
wikidata_34099+vg_sales_5400,0.6666666666666666
vg_sales_1961+wikidata_29937,0.6666666666666666
vg_sales_585+wikidata_17021,0.6666666666666666
vg_sales_11513+wikidata_31379,0.6666666666666666
vg_sales_1977+wikidata_33268,0.6666666666666666
wikidata_17937+vg_sales_12490,0.6666666666666666
vg_sales_12922+wikidata_32044,0.6666666666666666
wikidata_32174+steam_games_1118,0.6666666666666666
wikidata_17009+vg_sales_572,0.6666666666666666
vg_sales_15122+wikidata_18992,0.6666666666666666
wikidata_7070+vg_sales_2748,0.6666666666666666
vg_sales_7178+wikidata_8035,0.6666666666666666
wikidata_35199+vg_sales_8160,0.6666666666666666
wikidata_34020+vg_sales_2912,0.6666666666666666
wikidata_29676+vg_sales_824,0.6666666666666666
vg_sales_5207+wikidata_13506,0.6666666666666666
wikidata_14939+vg_sales_2237,0.6666666666666666
wikidata_17931+vg_sales_12606,0.6666666666666666
steam_games_2222+wikidata_8629,0.6666666666666666
vg_sales_7043+wikidata_7072,0.6666666666666666
wikidata_26634+vg_sales_7708,0.6666666666666666
vg_sales_9941+wikidata_18817,0.6666666666666666
vg_sales_1092+wikidata_30992,0.6666666666666666
vg_sales_6421+wikidata_27339,0.6666666666666666
wikidata_25038+vg_sales_8294,0.6666666666666666
wikidata_26819+vg_sales_4598,0.6666666666666666
wikidata_27004+vg_sales_4710,0.6666666666666666
wikidata_32984+steam_games_12059,0.6666666666666666
vg_sales_5839+wikidata_34094,0.6666666666666666
wikidata_30258+vg_sales_8626,0.6666666666666666
vg_sales_6098+wikidata_23788,0.6666666666666666
steam_games_899+vg_sales_14133,0.6666666666666666
steam_games_13845+wikidata_26812,0.6666666666666666
steam_games_4027+wikidata_19902,0.6666666666666666
wikidata_33919+vg_sales_2783,0.6666666666666666
wikidata_15643+vg_sales_3854,0.6666666666666666
wikidata_33877+vg_sales_9094,0.6666666666666666
steam_games_1123+vg_sales_15768,0.6666666666666666
vg_sales_7697+wikidata_27965,0.6666666666666666
wikidata_25372+vg_sales_3740,0.6666666666666666
wikidata_27006+vg_sales_10570,0.6666666666666666
wikidata_19906+steam_games_8869,0.6666666666666666
wikidata_27401+vg_sales_5076,0.6666666666666666
wikidata_17820+vg_sales_3669,0.6666666666666666
wikidata_5775+steam_games_509,0.6666666666666666
vg_sales_3901+wikidata_20028,0.6666666666666666
wikidata_32286+vg_sales_2046,0.6666666666666666
wikidata_30419+vg_sales_8835,0.6666666666666666
wikidata_27415+vg_sales_15123,0.6666666666666666
wikidata_32295+vg_sales_13149,0.6666666666666666
vg_sales_16123+steam_games_1112,0.6666666666666666
vg_sales_1802+wikidata_20887,0.6666666666666666
wikidata_34757+vg_sales_3811,0.6666666666666666
wikidata_14198+vg_sales_3299,0.6666666666666666
steam_games_18269+wikidata_16803,0.6666666666666666
wikidata_17882+steam_games_9393,0.6666666666666666
vg_sales_212+wikidata_7066,0.6666666666666666
vg_sales_268+wikidata_14917,0.6666666666666666
wikidata_34922+vg_sales_8091,0.6666666666666666
wikidata_19795+vg_sales_7578,0.6666666666666666
wikidata_27881+vg_sales_7402,0.6666666666666666
wikidata_30484+vg_sales_11893,0.6666666666666666
vg_sales_3709+wikidata_25330,0.6666666666666666
wikidata_20867+vg_sales_15328,0.6666666666666666
wikidata_34874+vg_sales_3886,0.6666666666666666
wikidata_29999+steam_games_10982,0.6666666666666666
vg_sales_6683+wikidata_21106,0.6666666666666666
wikidata_20554+vg_sales_6601,0.6666666666666666
vg_sales_12006+steam_games_11083,0.6666666666666666
vg_sales_9260+wikidata_33879,0.6666666666666666
steam_games_1351+steam_games_1353+wikidata_1145+wikidata_1146+steam_games_1352+wikidata_1144,0.6666666666666666
vg_sales_2490+wikidata_16011,0.6666666666666666
wikidata_15094+vg_sales_6954,0.6666666666666666
vg_sales_1219+wikidata_18556,0.6666666666666666
steam_games_5466+wikidata_34052,0.6666666666666666
wikidata_17956+vg_sales_10675,0.6666666666666666
wikidata_35457+vg_sales_5940,0.6666666666666666
wikidata_26397+vg_sales_11583,0.6666666666666666
wikidata_29653+vg_sales_5141,0.6666666666666666
wikidata_15644+vg_sales_459,0.6666666666666666
vg_sales_4918+wikidata_27264,0.6666666666666666
vg_sales_1119+wikidata_18309,0.6666666666666666
wikidata_24688+vg_sales_3126,0.6666666666666666
vg_sales_224+wikidata_14619,0.6666666666666666
wikidata_17951+vg_sales_5742,0.6666666666666666
wikidata_16810+steam_games_29112,0.6666666666666666
wikidata_21748+vg_sales_7636,0.6666666666666666
wikidata_20772+vg_sales_1774,0.6666666666666666
wikidata_29239+vg_sales_4329,0.6666666666666666
wikidata_34386+vg_sales_3554,0.6666666666666666
wikidata_21687+vg_sales_2376,0.6666666666666666
wikidata_14168+vg_sales_6119,0.6666666666666666
wikidata_22732+vg_sales_3047,0.6666666666666666
wikidata_19755+vg_sales_6225,0.6666666666666666
steam_games_22214+wikidata_35928,0.6666666666666666
steam_games_2572+wikidata_21266,0.6666666666666666
wikidata_33918+vg_sales_6533,0.6666666666666666
vg_sales_6772+wikidata_26427,0.6666666666666666
vg_sales_5267+wikidata_35161,0.6666666666666666
steam_games_5965+vg_sales_15825,0.6666666666666666
vg_sales_6950+wikidata_21346,0.6666666666666666
wikidata_27005+vg_sales_8264,0.6666666666666666
wikidata_17964+vg_sales_1007,0.6666666666666666
vg_sales_2450+wikidata_21783,0.6666666666666666
vg_sales_2580+wikidata_20584,0.6666666666666666
vg_sales_12954+wikidata_16572,0.6666666666666666
vg_sales_2427+wikidata_20764,0.6666666666666666
wikidata_33956+steam_games_35883,0.6666666666666666
vg_sales_2152+wikidata_21481,0.6666666666666666
vg_sales_7674+wikidata_20645,0.6666666666666666
vg_sales_9729+wikidata_34195,0.6666666666666666
wikidata_14409+vg_sales_1210,0.6666666666666666
vg_sales_10490+wikidata_20558,0.6666666666666666
wikidata_4200+vg_sales_11045,0.6666666666666666
vg_sales_8775+wikidata_18967,0.6666666666666666
vg_sales_1948+wikidata_16893,0.6666666666666666
wikidata_27410+vg_sales_8662,0.6666666666666666
vg_sales_2303+wikidata_21643,0.6666666666666666
steam_games_3466+steam_games_3467+steam_games_3465+wikidata_8098+wikidata_8099,0.6666666666666666
wikidata_20063+vg_sales_5663,0.6666666666666666
steam_games_1268+wikidata_6051,0.6666666666666666
vg_sales_1816+wikidata_17159,0.6666666666666666
wikidata_29673+vg_sales_2378,0.6666666666666666
vg_sales_3304+wikidata_17927,0.6666666666666666
wikidata_27149+steam_games_3432,0.6666666666666666
wikidata_34352+vg_sales_3501,0.6666666666666666
steam_games_39042+wikidata_20195,0.6666666666666666
wikidata_3411+wikidata_3410+steam_games_13115+steam_games_13116,0.6666666666666666
wikidata_36056+vg_sales_8685,0.6666666666666666
vg_sales_13639+wikidata_16080+steam_games_1097,0.6666666666666666
wikidata_27897+vg_sales_15802,0.6666666666666666
vg_sales_7377+wikidata_2914,0.6666666666666666
vg_sales_14420+wikidata_20039,0.6666666666666666
vg_sales_1890+wikidata_17004,0.6666666666666666
vg_sales_6542+wikidata_25572,0.6666666666666666
